,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,voFF7apLJNusSY7ayeQ53f5xNhoTGdYgNBPJXGuSxvd,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,0.0,0.0,317.49,-1.7961893635856,-5.15999857397296,176.75753260570377
1,GbaMUrcVYcEQtMbcQcw6bT4dwEKenv6h9Dz8dqLMrecZ,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,,,,,,
2,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,,,,,,
3,67tCiRua1bgseLCicyn3xA2HP2mD3Y2UMYbKBf2duyBr,7WgK8EbMiwPdKn4iBarpbYdaxMn5ijUoKznNRucLVCm5,,,,,,
4,BNp3ALvs7fpSakxtjmXWuErfTAWmTzUdVsqjw1CGCqCq,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,,,,,,
5,EAXLmPvH4DyByGM15GEvbGU4WPfrf6T73xPXdNE4AHa8,BhVwE2HDPsGYksrx8NKDeyJSAdg8M9JMw3QiKUFDjcrz,,,,,,
6,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,,,,,,
7,Y8KwucgpUEJgNDzGyhSKFHpGJEwjYbghDxEppbPZvL3,F8zGptK82CsAnnse15fFieX4YUwaCTRZcmgGsp383s5y,,,,,,
8,3zXxcm2cEEbEUbd75u1gwRBR8K3WoFQFyWdsG6b315xm,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,,,,,,
9,2n35bzs9XZcRH5rDFPVXqxuDc7JLyekH19FAXuuwLuvS,6sdSvmnZmtecRdHa9mymkdkMvTvdAuz1EX5VgYtatFwn,,,,,,
10,5Fwmunzgp7fx1ciGUQJ5nYTwNKFCEL65WwhrVE2zn31R,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,,,,,,
11,BVhDDcwx7tu3ejP4ykbR4HpPTSKVuhk5kHJRss4hTuZE,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,,,,,,
12,AFZo239G3pF5EMHWMJa77SZbC7KeUr5qxc34gUBBis1J,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,,,,,,
13,6kaCfABVyqghneitwCHs4uigzxoTbMY23igeuWLKVcEL,GNCtPWAeGqZqhXpy2xpuq5PTeE9y1vebfjo88M1qcbj4,0.0,0.0,11.0,0.062178277627,2.02213731766603,176.91065786652496
14,9AwMyaGomYKMbSaGZWC5bx57dDmGnzX2zfQfYRndFtGv,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,,,,,,
15,C5aTCN6bu6WmZaKgSCWHc8tNcSu3i1wqQbVPNZ682fMH,2pgy73zZ257uhrM5eMYhpT56sWFivpiKTXoz7MrugsmW,,,,,,
16,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,0.0,0.0,481.95,-3.5419819660027,0.45731289404647,136.0678864618569
17,JDQprpmxogj5g8z8b75Go73WMDQBePmdyYLqcDMw9dtY,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,,,,,,
18,7zn3vqzinDynsjiPSuZxvPfPdWc3rAGHpj8mCrBHTup4,3gxqXo6BPgqUN66a5i7CKYKJLgkCPvNmDwaPUiTQfXd2,,,,,,
19,Ay8epFTGMwCKN2H9ek94iLezzYud6tRjsBoGGvo49q2f,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,0.0,1.0,3341.2,-0.0722729925906,3105.410646581752,46230.27053724858
20,4Fy7SdP5TuvE125UyYjWAksDH81h146f3W8iDictWdKJ,6aYGpMarFyybbDVoQJK8b78tHmWM4texujVwbwb86CZY,,,,,,
21,FUCrrZL2VKG2fRfipSueKP6myBdebns62kDzwwzmgFrn,D8j43x29QTUX8CVtpy7wrr7geUz7BacNppa5fSs17FH3,,,,,,
22,Huoad7JuNhGs1hz6eMQbq34mS53mt8DXDPm4NzRRQmS9,7wytcabg86yZSPwNsQcEtLYnB3oAxTBVH5nF46rGj9B9,,,,,,
23,67Nd1zgJU28WxWRzUWy9PP3mufQnvXWFaJHV5Kenh6oR,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,,,,,,
24,4TnbXaMWmXFe6dfJ64zN8CgaRteYzbYAwWnAFC6F987D,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,,,,,,
25,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,0.0,4.0,19.18,0.2019804257451,-0.56215269915807,94.95969685797785
26,8piYw1bZP3Xvu7uGNFYUATrom6VhHZ3WYbXr35nertQx,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,,,,,,
27,Bir3EKnDWkv6XX7KmoqAi1y6rxSaC5RfVV6Hwvnkfr2i,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,,,,,,
28,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,,,,,,
29,JB7KXHoMh5pSixDuTeRirtcrKJ8TNxVtjSaJiasu5HCo,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,,,,,,
30,6idwE7r6VkPrVqiqqqcdmVuyQdffTXFUkA3mPXcHMZyd,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,,,,,,
31,DXL7TqGir4bcJ67suCjjZtYyV7ioU28UsV82KDQz5niM,FTjegwkwEafVfGvyo1CzDfgxnYUU7L18gTvH5PahvauR,,,,,,
32,AHCkJx5kVyNhmSVFvykHg6Mv5BS2vFH93u5DAsp5cVmH,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,,,,,,
33,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,0.0,0.0,158.01,0.9302926214728,9.30338976930209,169.84978312506146
34,FYrLL6qqH2x4FcM2qymE9AffJ7rVrEbrx3DniJqxrcMq,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,,,,,,
35,9TUUqGJEUFVebGAPgMX8jz8oTwhadi6XQXsB8EW96Amy,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,0.0,1.0,12668.37,-0.2293470746394,699.4872323735021,55236.67576714613
36,7hQd5eAhWT2N2ibMK6WSa5B6yHABHyaU78MnDpsJMGpe,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,0.0,1.0,3308.72,-0.071489721368,3105.410646581752,46282.457627272815
37,y6aXgAKZFnz6M9CUv5qWNwvNVLqWKwJfZPJZ4i95HEm,BdVW84oCEVAQdCGgXkYP7DK8622qNxd4uMpLyUBRbbCo,0.0,0.0,22.0,0.124191462431,1.31368784385788,177.14583248605405
38,HRZ8xWdFPtjwruLXLywY6aqBxbgNRySUXzdek8WNKHZo,HmPX4gHsw5JxAhi1YgHvoXNFYSV4mhDEdnXyqbhn6tAx,0.0,0.0,7.2,0.0400318269313,1.67605071489527,179.85689267582438
39,9kbicbYd3PhJexwVMdBa9rJUDSagqYFpp7fwg3ScXmms,97HkS438BmYTMzzPtBEcjyPjXQhCCRj3sRQtGJkShM13,,,,,,
40,FwiX2qzHZp3vzH58hggMLvvYc4GkxzE6rd6mQGNQ2QjT,9RL1haRPZaFs8Sjxb98tJQ6vaPfNgmpGsk9KS2NWZTmY,,,,,,
41,Gq2ZoSgkHoRMxu6AM7cY4ej9jhdtPJEeRp33DATniYmW,8sJxdKCjP6QxDTdEAK6fp8iLsdfUwHk73n1xzNnnvNPi,,,,,,
42,5fPZHnHARpQpgNgg5nVAZJKxqnbNs26uu3JnWvjJo5K1,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,,,,,,
43,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,0.0,0.0,1.65,0.009377907479,9.30338976930209,175.945433850233
44,CES6S1HXDUMVGSf33uru9ETo3C2DuovvQq9GCwceXZr4,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,,,,,,
45,HjZAYdRSNcRaePp8ar1C6HWdntyTwar2qx9WzTVa8RvR,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,,,,,,
46,D5ztjpMeLBD6ZepiKqXpGPcnW3aXyo8VUyT3F2fqhmah,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,0.0,2.0,2066.92,0.830487227992,303.24739316961364,2488.804078296928
47,D5ztjpMeLBD6ZepiKqXpGPcnW3aXyo8VUyT3F2fqhmah,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,1.0,0.0,1500.0,14.4495200945429,9.81406264192289,103.80967604360092
48,HskZbGPxC2dEGaJCQEeyJSyJe5n9QrQPmeBKcRFpHNM9,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,,,,,,
49,AoreTR6sDcB61Wr51oRVNuywS4mXrojNsg4QsC6hivPa,3TD85jsGu53u3aWPk8VUgbsxmgwRu6ej2crSZTXpqGg1,,,,,,
50,9mYnttPvb7dUTPgs8xqukkcoqjp5Jig6CeDKtYp3yZAh,9YgbfLqA6oPrJCW9CaEarfmdfC6YxmoZs411uTskag4j,,,,,,
51,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,,,,,,
52,4VNbVDX5uS2SYeBbpjdgZhnwmJdaStdWzMnBW8Gh6ph8,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,,,,,,
53,4tvs5bUahr76krmoKs4ViVic4y5M8Nv7MnWMmdWS81c1,7xeYUQxYEmko41KMd3yXk8vrt4J4ZNByr1jpHorBRwaT,,,,,,
54,GnCwgAiArDMz2vi1qzAAdRBoNb6eSVQgwxkMsAFj4mJG,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,,,,,,
55,DCgCZaQ2SxqzrLVheBUFT7SrvhWJ3ZzdH2KCPpxVfSju,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,,,,,,
56,AtxP1YGJpdJrMUAAyrqDtdiS81GF2xHmHStcusuVUv7s,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,,,,,,
57,Fb83sepzGTV4RVvu1To8XUexvNepUGf5wXDUdon7gEwP,BYxxbnsEFYPnd1uAxXGJAixvKFyLbM7QKMuNVM5PreLA,,,,,,
58,AxJmYnLD5AnGfPURnvKSvFrYS8CWWQxytL5kQF8MT9RN,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,,,,,,
59,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,0.0,0.0,4.23,0.0231629319288,9.38178907543125,182.61936843757516
