,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,BdVonnVG3Ms3P2NhBCrg5YTJWvNfPfQcpw9wSgUaFjzX,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,0.0,1.0,19929.37,-0.4272151329468,3763.9063359129004,46649.49451236258
1,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,0.0,2.0,0.2,5.13508847e-05,328.4797740387344,3894.7722355404717
2,HLpXBznnQCWJJGe1t83Dhj8btsrh4dxV2q4NXuWCYryW,H1hYx2smLmvZ6NnC2F4T2x96EHDpm9vWsdGdGgr6T3Rs,,,,,,
3,8pWa9jMV6RDwfqFGEY1qgLq34ojWjkKmTUhHhQ17hSuD,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,,,,,,
4,J3BP8PPDE4g23TFWDGtujpFbU8CzmJzVZ4KhEpbnNnN2,FUbrNxythRLAwnsHZS9de14gUakeb1o2QynkxVajLpUF,,,,,,
5,7kMVYUpnNqFuVzq2SYB9DyEAEQYFGZbwQFDqDwnT1Qxk,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,0.0,1.0,298.66,0.0059216167868,5984.419669107685,50435.55007911847
6,FQuMmErtSVEgt7mnFFe8M6XWCvcxvL37S5sh6K4WrNbA,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,,,,,,
7,FuzizQpNayNu6iePUWi6XGkuxJfC77Y5myij4i1kE2pm,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,,,,,,
8,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,0.0,0.0,1.46,0.00819395352,10.88864533883111,178.18016619650047
9,G1H2jUK6nanw4xzSFi99uAR7dzjWCZX63h2bwsoy99NA,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,,,,,,
10,J6M86kdZp7eWMQeC7Kd7XBj8zkd7JnV7psD6zNNEQ3WS,HNCzkUenFbmhtjga5Vc7Ks2iWuQ7LTfKcm56Jzz8jpFJ,,,,,,
11,4YPusC7wZVKpQxueGTg4hdhCY3dN5WqBSxLbNdrh3f7d,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,,,,,,
12,2zdNrnh84MS66a94J9gepmvEgbSg1vdsXxqohbM4FZ7a,5UE4VRBZ2wjkhNRquNj6TdBw5EnWSRBxEmAyeznhFTtv,0.0,0.0,842.4,6.3347516124066,13.49553163076806,132.98074676679684
13,DXXv7Y3WZeGVs9vTViFhj6BT54YHxYQYeQyoSGCDRYcC,7vBvg1oXKeoQwfdAcrc2tLeEsAgHWjsYkTNSRdNsFnL8,0.0,1.0,9.96,0.000205659706,4104.325351437098,48429.51589165454
14,Gw5TWv82RrCfcp3pskwCgDScEVgZ7QcAUFXQUnwHPRH9,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,,,,,,
15,7qowGas65iZzh2zaYnRAyXu5KtUPoqEeMVefUCvVkWdd,HDhL1eaigqMvtyGZpwyWocGwKgkEzjvr7tEDNoR1dFo4,,,,,,
16,Bak2CY8KniLRyq1efwbmY339giDheTV9PF4hVSirU5vJ,Cx6VJ4Ntiwmjz7UJPxA5y965ixU1PRrSBaB1uvdmx2W5,,,,,,
17,9ouVwfwsot39PCxRzX6WUQpCJYiZqnsNKGwNgS9BdxY9,Bfj5TKFAx2GEUrYuSkXEVQrmm2TRxjwGrfnSvANiFFCK,,,,,,
18,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,0.0,0.0,6.65,0.0373326600949,10.88864533883111,178.12821221674622
19,77MV2fU9VFmRbcqbjWqfvZu2Z2VruvtcEN75aWBZrKoN,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,,,,,,
20,XL8s2K2xR6VTYsZhvozHxFMEw7Q48AQVEKnZNzVC4QN,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,0.0,0.0,200.0,0.8592329823794,0.22508411654637,232.7657388641637
21,AJT5k4qjprYXD1wnfmY1ZJaM5vP2cc9VdN9ZspaKg4FF,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,,,,,,
22,9iwMBXfKfZqjQeKDRtQz4fgCQDNMeLgPBYLLazsfymkL,92Y3wzUXMk16wyPR2kxgkRZj1adCYbAtZBj9Mj1d22Ui,0.0,0.0,900.02,7.5419615015053,13.71572860627625,119.33500321108308
23,3QYXxWBhbQonLy5xoXXZPFv57p15ysB1gBL7KMtx2qCh,EVxUaaLtpRVPBg3ciueDWQRWMcWieGvY1HBcxN96w67D,,,,,,
24,BarS7f3NdcBVKeURbqNCHWRyJAc6n2ViKZi16GyaTkun,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,,,,,,
25,5M3PCmsDMJtBXFgi2iEzHPNsXhHXKNXLNEjeW9tmDu3Q,EWKugWuqMtGvrXy4uYR8QTaPCnkrhstEZobtgwZjAB1Z,,,,,,
26,DByRw2LudxTpBMzftpJYkq4AZCPGKd6zQNj53fhMURuU,3mrCPWiidVQ7fZw9w5DVFTYeEE79ox3amc2wn4rdptC6,,,,,,
27,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,0.0,0.0,0.25,0.001405813487,10.88864533883111,177.8329787783577
28,BsVbmqiuCAtvEBJsR7VMtBUMs5cmGDJdguZ6cQLGVoAn,8fVsgeBw6jKyUESThhMBfjYSK5D1onpcpw1BpLPM1s69,,,,,,
