,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,ET2wi1T7WYUwekTMEncvbqP24Xw9WfULRyb8DV2M3wZc,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,,,,,,
1,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.0,0.0,30885.13,306.0899483320024,13.70188604096375,100.90213732370019
2,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,1.0,3.0,18496.98,363.374064530883,-0.33440959247123,50.90341277900407
3,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,2.0,4.0,23127.61,339.7715818897137,2.23125745928279,68.0681117336852
4,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,3.0,2.0,5559.08,2.070980339423,404.51981258589194,2684.2746375606957
5,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,4.0,1.0,14704.15,0.3936821134923,8931.541277124445,37350.31258992567
6,ARHbER7w6HjVudPNKpyvXfHxBzAELFwzCcAXyG3Pw98P,H64fo2Bd6RmKJ3t6VJ2bVtvi8kKmPUJ5HkkFQa1YtH4J,,,,,,
7,Fa7WAYxfpLDvcjWrm6K2o6JsxzDKZpDKjfYg2WjUMmU4,52TMDuAozswJZw1eKdZziEkTTCS8MtwKZU7yHPfgrW3w,0.0,0.0,30.0,0.1623682440083,1.56899839072864,184.76519336174167
8,DaG9ZGyew1PfJLEynBofpoqsHfGtB59Ud3b2XGQ7Fdgx,65wCKiXso8phMdXMd7jRYPcSZrvFR388gY5PZZ12Xvg1,,,,,,
9,DgPWgDvoCQJFBz75gWs5T5mJByHWWfikUmFV6MxUsJ6Y,C8y4e2pxJq9t1HwZ5Lv2KiM9c7QvsoKB817PyBgLwhRp,0.0,0.0,20.0,-0.0834153349203,-5.12021063125175,239.76406759151897
