,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,3zq1XEdqdpkKCZwV1SUTosUMTiQ39n2zWvoLdaGziNPv,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,,,,,,
1,4DyfYec27RkDRUWcoYKfc1aHLtyvpSs2tQmmCNpj3SLf,fsqzM75aZRMNKp9UTBom1PgfzGJ3FVFneCZkUvA4vr8,,,,,,
2,8zHZE97tx7Tmy1fH1NjhQj5xv4SGTt1Hb6dHG2NZjFqC,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,,,,,,
3,EcTj9yKTVSgj6dRqmzApPCXdpyWxksryG3X1gyiTVRZG,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,,,,,,
4,HArqmrGQWpkHjD7eAJmhznj1w3fLj7HLex1NuokZjiBr,FULfrDauttSQwov6sBHCzoctW5t8ATRSkNtvCsL2bKAf,0.0,0.0,3009.93,-19.9999999970582,-2.15999633058609,150.49650002213653
5,7C6TkYCa94iWXJXx6ZA4MH57enza3gK2yfmvJwEckKs5,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,,,,,,
6,4pww8ryf4tVJhYR8dDA48oe5dj4uWqRhzHhh25m7Dy72,51JkLLdP6fXRjHpfayZGUK5juQ33A5n87jncRdcJRV7r,0.0,1.0,1.9,3.85211883e-05,4540.845529843482,49323.50438420924
7,7DZpFNqJ4jrRkUAPgu7N3rKYgi943VRp3gCn99k2k4gM,JE6r3E2fuLEdbxfgYBHW8v1VRUiSokPsqgipBDd4eLci,,,,,,
8,R8WzQr8x4LrhSSsE2E1ot8f5WbMVZLFp4yip8opFr47,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,,,,,,
9,F6pPSqZa7UFyrwWQNtkriEjZoCaqogqpKsUg4xPVxAsU,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,,,,,,
10,CGbkMLP6fo7VjWfR66XnKWE2Zw1NHMF3HyepWjqYaMu1,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,,,,,,
11,Hgx2qSGcySaC346HXAVaSBGGswp6aqFcMikPnsw3CMT1,D5sqgdH198kpxiFmqPsCnmmthfqkhNGpw5ZNwdVTHMKV,0.0,0.0,0.35,-0.0019922441789,-4.25641368359819,175.68127627470312
12,9x2q38bjsZqfWiEX5vKri4rydh1Dw52UudKCqS1Kw8Hm,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,,,,,,
13,9grUaPftxwXQBK7TQADNNH8SNHAEXBvbnAVyXwisp5BU,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,,,,,,
14,HaFwiRFi1nxMziEF2xcELGwPRQ9ewpHS1zT5tut7MNSR,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,,,,,,
15,ERJorN2K3AzdHuqBHtKXVWzWB4xKKkL9WndiVbkYFyUs,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,,,,,,
16,68nFBRQWDMwLGh6wM3tBCMQMRM15VwFGS923f2mz7wma,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,,,,,,
17,AQ192G7kAGQ2at44DtQ3KXoZXKZAUW8dcXWvyy51w5UC,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,0.0,0.0,940.84,-6.9164426182417,0.88942726004633,136.02946658135951
