,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,CJckhAZLL5JsK26EvE7aETGWKWaPXydA6VMzPugCDA3i,Dp1KMd7HhiNnagrEfNFKvxQNEKN9q7Che6CvgzZdtmMY,,,,,,
1,4885Qp458PhLMHoFWBJw67pHrLNUGwg8EFs97qeHLsjB,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,,,,,,
2,Gd2ERk9KJFA8e5rGmXV6ayRQ2XLEzzGcDyRoo5akTQJd,Bw4Aw1aJDs4XezjwBGEXTDcLzAFYCxq4BFDSjYiQaMAT,,,,,,
3,6cfZ2pYJi8ZnaRd9L52AbksMmwo1nXVu5WnK4PGUc67V,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,,,,,,
4,3aQZ7jaCayGg6m7MPL29PrePnJK17wCZWKhxaXwnAdmP,5XrYeUHJQgjmygxpDHec2GjMbPL4uRPEq7exUuLSwLkb,,,,,,
5,GqaSaJAqnxY57fYKf9AQP45SfHAKobfUhCGgzNEhoEML,5Y99ci5bfoN1iLYQBxVgdLAGUAb348sU8mfHYBYiyNfC,,,,,,
6,D1pmPJ88mYmw6mLaE48xrkVgDsJRACM11HaXFLxgLHmp,2nznFfqPhZmYSdoPLBfsKrRVXizTCfUFFsr1bhDaAiu7,,,,,,
7,5eikdsebvyBh27aPz9t9KPswYWd8X4Cbk2TSiif6vn36,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,,,,,,
8,4gJYFbgrSq3vgfn1W6zoEvJtzaU5cvDerF4ZX155Vw8K,3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,,,,,,
9,CmfTYyTpWrV69RnWojtE6dkM4rgDVAkix9hLLwazXmCB,nix5J3D1B5wEtjmT4MQBMKzGh7a7bMSgZb5raBNsBFa,,,,,,
10,7xL76P4GWw2LMn6ZsbhokuPFChTxWosNkxkMXENGzJgB,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,0.0,4.0,337.94,4.3763556232854,2.11203776524975,77.21950158755678
11,AYg4n9T8qhC8JVxR3k65H7iVYddDnWM1iDiVbmofADa7,EzveHzYQZH7pmg6dPvzZeR3CUv3XqP4MDagPWemgqQ8p,,,,,,
12,A8brbjFX5edtMvAKu1qRAhwfbpRdkvGCoZmCF9EvjGK9,2yu9xdQcR3qxGJo7FqK765oLxUgCEPMyqX9x9dUh6RSh,,,,,,
13,5wVG677uYy24zxMBq57bmqzT78My5sweKmM8VEkxSouF,Bcf4CDN5NykTG3AsRWfDr2uBCUu9TD9ZhPYq4xa2GmPR,,,,,,
14,G1YWiFUGf32oRsMbzt2R4ErYsjEgh7HwzeA824LkUg3M,4bLovhjMUtLxuQPSHVXmdAeX6Fa73MGprJd4KuYUASMa,,,,,,
15,CrFzLsDZhyH9Xmm4ymTrsDp45asunRKpCEQ2jj3bXwgj,DVFpyYYg1SMxDnW6fqPsg5MCdZryU59tqGkfFuYzrRSR,,,,,,
