,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,CnZHJGH4eD7yGbQC5oK9wJouWyydffwNN8uJKf6WVVSD,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,,,,,,
1,2Hmug1odVngbhBuMgg22V5A8Sa54JNEzAeH6Np8Rk2ZE,3xk3g7mNECGtzSu2KuxhhMauipSK8KkcxYACik822W54,,,,,,
2,82Uoz5diwB3oQtetiR7XaBbjuiNuSoeM95Mjv9zW8vNB,KRRRgpvA3tq9Upi9L1Svmk18nFtjLTYzeCeqJtWK547,,,,,,
3,GWGUJur6UuXpQGkqJ9MJbZdopGBXfAyPYh796ouGm6Xj,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,,,,,,
4,5nPsvFfXx5x9V8RsnPwm4kAgjpCqEw2sowAfbnV5DccJ,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,,,,,,
5,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,0.0,4.0,6982.21,-101.006748467576,1.09515947471045,69.12617330951255
6,8piYw1bZP3Xvu7uGNFYUATrom6VhHZ3WYbXr35nertQx,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,,,,,,
7,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,,,,,,
8,GNonJtCcESzqAopyDJTdjp4vLmFfDGwAptHsVpfqqvif,5EK7RRjT84LHPuUzup6anV8UD285ByGKLpqMStwfGMsU,0.0,0.0,13.0,0.0671320031419,-1.06006860791258,193.64832556122752
9,7gB4rGL5Dy2Vw2GtgXMfHttr5P8KTFYyWfYrRuuqmWTC,BmGrq7ic8a4oD75ut9d9BbwrLMoFG8Kyb1mVe6omVXPn,,,,,,
10,Dha5CD2GvEgWCj96TnFBZVepbD895nF7WdpCbXwgPEBb,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,,,,,,
11,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,,,,,,
12,C8nSq8xH3WBfKGGqyzeuXNfKFnGuP5ab4HynY1PH917H,7EkqmckbXQPdFbKDxizf6CzwFsYqPJKZ2jnRux2hYPF9,,,,,,
13,CbYEh3zaFVbs3hHFhHtokv4x27zv1kmSNhpQQfdWx39J,HGtYnbbsrtTbmzU7pMWUfvei1rd4iVPS8J2rogKLAAEC,,,,,,
14,7nFiUhzE93UbbfvG4KoYHWTYvX5NNtQZoxTdtzmD5eNc,FiLDCM3YuVcZoLep2yWLrxpqGQoHGe1c8HDTZn4NEbSj,,,,,,
15,9iwx16hVneyr1HvjY1BLFU1Gd2XoqRXKuGJUutkFYnMn,Do78FpykGujc5cncXLXp7RpPUV4cxgsgp3vAD9q5uA2M,,,,,,
16,FytTAYk6Sik9AtnvGe9ZVJjk29NyGLL8SyFPawWs3Ces,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,,,,,,
17,G9gPFv1Xr2UY8T3gqFGrDLEjGyEHJ7S85P4Tw99uBGb9,GTw5hYiNK6Q6KcVWGkWtHRRo7qzyoe5NwQTjcVfQTXCy,,,,,,
18,6uXdvsrE4zQcxRixkodQ8iC7F25XU4bRYvPfhA7UPPS8,2dveqst2uAVvDQeNmrfrY5Q7mK86b3vCDLU9wv7qRzLp,,,,,,
19,7QJMd8fMo2rQqMBLjZF2CocAdezLzhQMv5FowVugWPFf,4H91eUUsMhUmBs2RLhwwVqesrX3oo5Y1yErvgEXH3bFH,,,,,,
20,EKoVCHzzo3BUE1P3b45eDaa5aHXAxVEKXNDBtsuGZEw7,CUiRvMBgwYxxNpkconqJrtkkweF9R9mzXdLwuDxTa1J5,,,,,,
21,97n5GjAYfn41NpUdigyLHGp3VxZAtfFxsYuYxMjv7dcU,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,,,,,,
22,Bz2skG78UHFnziHh4nopgJpcBDz4xDa4s2MoewkVL31h,GKwYaFqccj5rS8CaEch4tXhqviwGBUjggXLfQzQJdXVS,,,,,,
23,4pSPZt4YFwNoPiWd8dCqwZfGnSwjpzu5igF2SCuGBdjC,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,,,,,,
24,4hpqNDe6RMZvvhac5qnAC77nMvnHxh3ZeovrKK4TFLXq,FMyAg7yVCNoW5MN3vNrgPn8m6uV11bSB5jU35saZMmwp,,,,,,
25,H48gPoGXxbjyodEMGyf391M4vHNSUnEDnfDV7Kvhx3ww,HJEEbLtR8RwkBuvRQwb8tegxHyixArH3mihX52X1SSS,,,,,,
26,GhPStqdBTRjcJHAt4gCeefwvyR73QTJrXiV5eEEuyK7k,CwxzmWfXpK6uspHMaM9aLUmXFazFLhdXtzR5yrvumXA8,,,,,,
27,F9bq4nHnRLveQUpEnwd57cQWuhjtaUBpvPUBFjo68Wej,3SXz6E1jGZuFvn7sdpTEC8ZceoHVLrcgqL2a1zfduTM1,,,,,,
28,FKvvXz9eYXW2zgy37eaUW9u2K9LnnDsNx3DcgtATpizY,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,0.0,1.0,29.04,0.0006159920583,10522.452008885984,47143.464933856274
29,B8BA1fLZTxfZfn3fBgvFHB2zAVTWfhaBDVuio5xCs1ti,AqLbGwCGPg8RsqDJG42eeSViRpdBPtUwjDF2L8KJkQ2S,,,,,,
30,JnGhocnHhjTKhMyfcGRbYZdjCdYtGevLjUyJt5ATp97,2rFJg68Cp6FfyXsik2QEu1KwJZWpu9TNDFEfoibY9qAZ,,,,,,
31,kkkfJTde4qNoncK3HmMxm2a3j17DoPgGmEJTCY7MQCA,yeLwKQdu2tTMi3Hi4nnri3A7fn193vxcttyunWpwvsq,,,,,,
32,A34QBhvK2dLm28JxE8EXJNfUvBzxFdEH4ZwsdK7Xe5g,9RcTrQVqdv5phRARxFBCp1Yk1fcE2zjA1HqVmTmmDsAk,,,,,,
33,tJNjghrewVDLVU3BftGkxP8NGoMdgWohdu2i6NWZRrK,CSk7N4cvp32NbpgpWtqPnQJ9getYYPUgw3M5gQ7KJonS,,,,,,
34,CCpce9Ko9JXRf8HskiiHJ6EkauRmx5Y9Dx15X8vJ8URN,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,,,,,,
35,7ob83YEGsEPRzYd4R3561h6zT45pa384hQM5EJhUYyyo,pfb19A9BRK2noWA4zYTcsgYsj6NsSJQhNKjgAspcqSu,,,,,,
36,8HV53bc7W4ivMANCHeV87EhkBaXSpRw8PkiMYufE3qmY,3DhgzSVAEg7SnyBLeUFP2fbtXFkZbpdwXMVYXjFaUnXz,,,,,,
37,8pWa9jMV6RDwfqFGEY1qgLq34ojWjkKmTUhHhQ17hSuD,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,,,,,,
38,DuCCqJqVZaqPJVJLvfEjfyLSLKgna2qEhP7s2MRJCZuu,AuGSdZXApXLykioYeskwjUFKe8oBQpA7i5GgTijdnbSY,,,,,,
39,6yyCQHMN8a9VDrXinWySFSKNy5qHsWW3q92Nz55BS9ty,BmSoSCmbwnFp1HC8J92EefA1BK23ueYtUzjuUL4YRbNE,,,,,,
40,HjZAYdRSNcRaePp8ar1C6HWdntyTwar2qx9WzTVa8RvR,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,,,,,,
41,Fg4gYY7y7isAb3ChPeYv4RRVc3oRcaN6mqMpChN6GWxQ,FnFnis6vLzPyy8ypt5JaF2Qso2yLYqgiLx8LeAy4fz2G,,,,,,
42,3PsF3HR2g2jfY7MUsY2btrZ3CCmQ26fgd1MwLDAbV2LP,GA52ZTHZQ2REJrf3xm3cx8SrhsQfhNyoFAeAUm76GaoL,,,,,,
43,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,0.0,0.0,8545.0,-87.1692255250636,5.32172267309848,98.02771503967386
44,D4CzyVbeeQRFvLZDc64nmRwcYpQ8BYngPhgXFSnunqpU,4Rcxpfpx5jgEpEmmiPf3rssERTwxC5frA3H7ScevnNQT,,,,,,
45,EE2MsRKydvsDEcoEznBqMeQBEFxcLM8J8FW1TeHdCpGL,4nCteEM9PssoWrwLoUyapYHKnE76mDAoYyQpbN5XBaEb,,,,,,
46,GDYjxsbJUrEBuNMpbsFDSQsfG2JqbHGgdRiZwgHkctyS,9XNjCEGVTA4guMxzukmA7Ycmb5m8tSqgnx9F5or14giD,,,,,,
47,7r2xKEsgFU9zjPs4fiaJZ1jM6cCVhuvVdhgy5snAYQKq,GZw9n61aHg338GF5nCYNvG7iaYR8ccrA78ACZ7Y4yVGA,,,,,,
48,BciuYxC8uibc5YECriRxpeWVZyyaB2uDWWkiYs4Tsujv,EaLDtCdn9yaLWXpSFicPTMpauP9UuYFsyDaqGq4nNS8C,,,,,,
49,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,,,,,,
50,GSb23PRRSQxTwEYTpFAHuDrXT9wiTEN9sEeakuMXPXkN,4u7wrfp91b3c2V9VQGeWfqgoD5GCBC7G2wQ4VdRRvGx3,,,,,,
51,8PHGRfQJNDSwBmHD2vnPUqeFTpPM7UwaXzx1Snxfx4fD,VNQWnppMPdud9sZif1NtGP8rEZD6bSp4kxYio9Uvjbh,,,,,,
52,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,0.0,0.0,26384.77,-234.04,5.31843584355682,112.73615621261324
53,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,1.0,1.0,6440.95,-0.1543,5040.242933468166,41743.03305249514
54,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,2.0,3.0,1357.79,14.47,-5.22485737787558,93.83483068417415
55,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,3.0,4.0,199.98,-2.9,1.09282512036045,68.95862068965518
56,HCdDz6jCmHiQkLWdUM4qdf8VXsy46zYUEkpqDs2mvGow,EV7BjqDu9oeAME7GGwEuzUanYPKtdKQA1NuWkLSva6xQ,,,,,,
