,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HpacWbF6BkgEdHXHTTHNgz8yXaAmtJwXqmcY29k953Zs,ByT2mBvZrtojvHG4VSG9LxR6oQ7L6yLZ6UenVpRfU76q,,,,,,
1,FynUWXgGoMu1bnUFtGwzH6DVRhhBnKvH29jWrWYu7iYm,5W6PdHtcFCSFHWKNBX7JGgjGKt43A5j7kmmy1TY9SicJ,,,,,,
2,98jStnpn6TJxgDLxCAFj4oJHDkkBngdzsgYuCkUx16gK,7BdUfR1STHgTJmtfMDQhDn4rQiwUEiVvnCMg1ve8bmKg,0.0,0.0,0.33,-0.0035677878384,4.17083218118774,92.4942891637836
3,ErmrR7cNeTZrWsbi66yN9nGNrZRDY8kUuqMMmb41qzg8,BJEBCZMfJdDCrn31HytLFm43GcKi9NtCadWFwEnocpHd,,,,,,
4,BvRyBPBrsTuGXbQVGrMjryC1TrGbNiTUSn2gvFU4RhEM,5VxHiwgP5qhciatLMiPt1R6ZaaYJ827ayG3xWm2kVKXB,,,,,,
5,FtXUdZdiu6Ae8pJA2cYhcjjcZNn5LDAdzFJjZMMWaBRU,FUHC6PhmsRAbjuqmMQ1mbqhr7V9wJ1SSeNE2Z6UoNqN5,,,,,,
6,HjPPGehe1yqkxrrywrEh5Kw3v1Q8ssez9cYq1Gt3doJi,36RziiVz8EgEAYHtu6X9jyeWntjxuaB8MELtSk6B8oHF,,,,,,
7,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,0.0,0.0,15111.96,-190.3619963929374,4.96664791532876,79.38538304045998
8,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,1.0,3.0,7564.28,85.0566158100747,-2.71921984062878,88.93229442481572
9,AEVF61sPvJAJvcSqASrWFMuha2xJnpLtPqEQZTNx6dad,F6eCtTnpJSKWzYkZqJk37oHheETJZo8H5LYpZ4oicA62,,,,,,
10,6NUXaZBfkUZgUZGBRkZLwcUDk52xspT1Zm8pasNQT8CT,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,1.0,1.0,10.61,0.0002422522347,10015.372552255532,43797.32559800407
11,FMPHqfBNGxvbBspJxNN1vcRoiDZKNnxFpK14cMr15dZS,D3vA3qFNW5cLw2nccri91mxJiXzwszBQGoJ6suGNJxvB,,,,,,
12,9LS3etPqBtpuq4QvwfbqMNaL2mRqEbhCs4ErWemgzncz,7WwLi8tG3JXwbYJyKcAdq6mbaarNnru4QhyREy7YnhSS,,,,,,
13,2TdNN7istaNsm9PUKV6NUdqS3rJ5hr1LU8FvAFeWBmQx,6X9GP8Dk3trHMUpuCbDvajfHriLrEFqq2qa3VuBMK96C,,,,,,
14,2GChWHu5yZuTmt5c7MisFuMpjzkywF65suH5jAovqtr3,EKPJTsLcuk5HF3ysHegrT2h8rABVQScskFW6zX5VsGsc,,,,,,
15,7Bhiarwihx1FBmjXBp9Bx1qBhiDTTrbHbnWPmSogYGN1,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,,,,,,
16,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,0.0,5.0,2003.17,-5.3,15.65429698498479,377.95660377358496
17,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,1.0,6.0,2005.87,-1246.0,0.10986151025795,1.6098475120385232
18,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,2.0,7.0,2499.25,-88.0,2.52942797664842,28.400568181818183
19,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,3.0,11.0,2028.07,-50.0,0.94877896897846,40.5614
20,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,4.0,0.0,2001.24,-21.76,4.84813782868306,91.96875
21,29k44TAS38bfHonrc2Bk5BDafb4WnGWXBAqRrx6xXVsi,ZhckEtVSBuRy9xrXqnLTvJ5DjsjxALkpj1RwgRkYU9W,0.0,0.0,28.18,0.1655796149405,0.50891421107048,170.19003220973974
22,4WFC2JJkC81spxWCAbhzucN9ZDqATxDwHyjL2muZw8yy,F2kbRQLhcyLQGySYNKLvSkSjWZDJ3ovaULdjy6R4NE4,,,,,,
