,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HwxjAZX8297XnU8Kzwazjdbsdju9R2oPrdnDGYrurUtM,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,,,,,,
1,3BV665W1qTDQFBgtocGHPnDmBfoiwDMg1WWo8SZfyZ4U,73pg1e1jSYFZKVzogbEoc6n8WEdMzrDTZMPVrirmbkKF,0.0,1.0,13.37,0.0002886713439,5278.386405158402,46315.64678145387
2,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,0.0,3.0,5309.12,60.0,-4.56537486125564,88.48533333333333
3,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,2.0,10.0,10075.26,-13000.0,0.03312936511435,0.77502
4,HYmw2Kbh3bxz64iRbcfvmZC85EG5LEZG6FQQYuyxCdp,7e6oDouAe61pf6oKH6cnKTq6ouib33eWYPy19e3svFgd,,,,,,
5,CiWkLSr96FZywQFuxcfjSsHtendJLswKfFh2gZnt3N4p,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,,,,,,
6,sgivvkxiD9pj7TpJNY1JsX7nDHDDVVZGorQtCXVFt9n,4PFRxh8dUmKTfwzVmv4YuV97ghWdiExL9CQZAovevH5E,,,,,,
7,3VxAsr6D17i6amR5nEDWXJXhpk2xadkmvpHRj58ut4XY,BJfpdDbLGZid1Aw3AwjhxXHMGcdZ7XA2H5ZsPaNgmch8,,,,,,
8,5xLuUAgk9fAvBhPyUaWHfH6c5ejzefLt7X17mEcxvvQW,CW93ahtJm7jTwZxVCWTAfjpu19qyUZtXo1DrZFFkaSKe,,,,,,
9,45VAJaCrCVANzvGrpLqQS1hmTnbhZTjTSSZ4UDM2ZvsQ,982kNDtnDGYR7vpj3yHgS1HGqnXWMkkFGtgki6WwzkM2,,,,,,
10,4gdPp5tboojwYaYKUG2zraxLBoc7U9pmf36FP2YAKXFp,DNWz3Exr4eDHefCag4rJdZCQWsPbHhtpqqvq36gn7XWB,,,,,,
11,5S2q22e4nr9Tho8bYrqG5Z9kdZiv7UGKH5NfWqcLGDr6,3qDf12ufQpuCnGWTD6HUy4xdaYb2iSjBvuCcd2wNDBYm,,,,,,
12,6mN8C8ViSdSjg8E27L3PXCsJ7DdXy66PSETMzeeXMvvG,5igDV1B8FkVs3BqGnw3MMj9QxufHeybaKtMommfoiFiM,,,,,,
13,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,0.0,2.0,20.0,0.0059977928122,510.90621505150995,3334.5600000250706
14,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,1.0,3.0,20.0,0.2126065025698,-3.53216553299855,94.07050000003589
15,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,2.0,11.0,20.0,0.3838211700404,1.01587235867429,52.10760000000743
16,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,3.0,1.0,10.0,0.0002117809507,10407.022501995247,47218.60000602972
17,3BM8UNLN7XGRaYRjezAqFVMr1z4PS3VRXiN1NAtvBuD9,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,,,,,,
18,FYjXF1oYs79uZGzjgHWaHp9r4dw13vKxyzGtSbbF7br7,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,,,,,,
19,CrPt4mHu4pzNrF26Y9YhTPwy2NQSMw4Py9KxCKKdWpLu,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,,,,,,
20,dTJRzvFw9F4YCvbZJrDpFVMVp39teVa6dfj2iNqoYpb,AnvCVWUdKApSYKcG5495dPok5aZBMkznWjyU8BbnHwfT,,,,,,
21,CGwoYXA61PTWabxRCQQXbZm8KZVNUtTu49AwGGC754VK,F7VWswEESRsMsTDyfMowxhqZD4hasNFvZJWYiQUwu5rS,,,,,,
22,3dKzg1r7GYmbBjvo2nNchN4JKUmWJe2X7W2iXLoUvHo4,CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,0.0,1.0,5.0,0.0001006940204,1756.397076766899,49655.38152253577
23,EWr9e4foUHwEPSo1Sa3fmQYkVBtEwB3pfTVQKkzwDY67,BNLHsgm14vViXCAgCLDsTsFqcJDCiuCFaLYmXzALfpA,,,,,,
24,8hzY1cVj66XeQWMWyzUih7hnFwxLtvUQ3siedDQweteo,B7x3pB6peQWVYDMmr8YdP4FcKkv6T9a7HGCDxwYrhBch,,,,,,
25,Zqh1AL32LLc3eLvMwnUUNfJ9yJqBiZM87TVRumsSctc,9c4CCpby6aSRzwNbojY4cugYzgWGfWZsBcdhzTX8aKAe,,,,,,
26,FMnoj5yipfU3AJqRuEpzfiHgJMmqjU9q9xVNhYuGRKsS,H18bKEnfN2Vou1yxq7G4FMJgkBy9kipFVXz2etveaV1Z,0.0,0.0,0.0,-1.35444491e-05,4.95445202372455,0.0
27,3bmb3SPgRPRa1rEFXxCQhVWibKWrazG3V5saefoS11KP,6JBuBVZHhLC9FgGFg1zSJm5YHUQ6PngLvSNvrgRMycSt,,,,,,
28,AMVwk2uGNF5FmSVS4KZHTSedsNC8NqM2PCSqiHN3BUez,81qzPQ4gxVrUGgzec8bP3Ag8J3KRJJLP2PXMo3XkmrfP,,,,,,
29,B3dGFKrhccRDLeyxdso7gMNGr6CHRPpSvjQTM12sihZX,5aAHHPgoZ7hFfGUvyeNDe61NQMRSpPCRiGm4nR9xoqcA,,,,,,
30,A6uTW7JQT3pBLpAAEF9bds6WF6Xsiocipe31mMbuVNJt,4PDncScU13WtixEGtFD9b7ifcT435uUTHccco5nM44dF,0.0,0.0,35.0,0.2032479600906,1.67898165857448,172.20345032933352
31,7Mc73e38qvtjB9s72v1FzqZN7jpLV4L5Bcj9ct9gUHkK,8RUMFT296ctRg7cauQcSyfyoxQHL7kutYVFZajBQmKW3,,,,,,
32,HVog45iuVNh6t54ymmZVBG9ARREgVybXgc8BMdpwZFKM,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,,,,,,
33,Ep4htN8if5bVttSbq3xyQYnR53VeScKyrWZRwZWhVHBE,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,0.0,1.0,20043.65,-0.4258403431051,3723.099091659542,47068.461982365785
34,Fk78fg2vU3cX9w2JscYx9ek2cq92rfJ9HUu1VgFSRuxk,5GJQ7v3rq2fgp7oMAw92CDSQ5ipC8YxZxgRAaUQrLdQG,0.0,2.0,50.0,0.0178202930368,509.2610036719225,2805.7900000155396
