,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,GTTxcP8d7zXjrEXh2qzvGwDhTLeqArP3ECbKvPrh3Nn6,8cNR91swizWU23wa3VyJi7QUotJpihHzyWt2RptNM1Qg,,,,,,
1,GAYNqTPn7mZiaKKhZ3U2NZkZHxGZw4d2eEbBWqCaXrb9,J2tJEmmr5VgJ4CVQLYoMndetS2RDPBEqYUU4aFPLquAx,,,,,,
2,95LzRSXJkeovLFHbjQnU6DYDnAqdNVFWNxs1YD9VPfMb,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,,,,,,
3,CAM2fn4FPHbvV1qAPMzR6dKCx8fee8vKFJp8tGfLg3fa,HZPX4EAahpN3K7oAhg22DiyBCKGjW1ADfQsVZPEUB6G6,,,,,,
4,GDQPJdRY8YBSbixaeSykbkrKgFcyWauj4HtxVKzR3MZe,FT4fmbdjbLf94V5bFwdm9s24DYD7y6RCQo8xbgDKMsTP,0.0,0.0,600.0,3.112869049645,1.73218756181191,192.7482301474987
5,8Pjwpe4CUjQHapwX3SvMHwUDNEpv2K4WVVRE9npBdkmN,5QNWRPQ1PgC8ADhwFBcBhZeyTYQKj8TerTNxWB6jGzt3,0.0,0.0,30.0,0.1632479894797,1.56899839072864,183.76949140761405
6,69e4wrxsxySX6FsUsD3ZkMS8aHL7exDiSnzVk4Dib5HU,7KcsUnwxLGbio5rigFFrgjLq7ZM6teVRpnXFUtZfD1Fw,,,,,,
7,9ReiEy8XGRcHm16478kXCV9Arf5twg5SkHVqNTo1wGek,Dv1TafUBuu2paMwz93613pkU28RNbXYZWp9CqDU1UUqu,,,,,,
8,6RFyfJaECAwZFXjL73p1RJFPjX4YfZ5iA2GZqsn5H2wR,EeLF1fyqJztiKCZJ7jSe2zQFd72QPaE7HUPDVgVRAetP,,,,,,
9,6fm3ZzDdBTWTsq6wcFfrMgCZkU9QrDdqcje2YbycNEgs,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,,,,,,
10,7BWBnXVkgJRVbae2GJAvMFZ4c2rCA2PzoX3kXVo6JENd,GuCpZ6AgaVUaBSCktWvH5gR3XFJiXDmksdwqA494fXvF,,,,,,
11,BLEN8NrDG8GVZdJR2YQRmByhopC8Cd47bnP721ngohkn,5bLzheyvPMPR7tDuoXKYWeLGQLkH9oBEtuWrFmHgxiz3,,,,,,
12,9MwbCQQrRVy5B19F212Ky5JVvva736ySjc2zaMMGN2F2,ErTm4TxL7sE72DzapVBPQxEqkjRJU8rsC1tipBCpcDJB,,,,,,
13,GCq8iRgsTZFS2kzJSbx4UFajRaBdUn9B8BCgBkh81Gsc,WHrrkNroWhHQmPj4x8ZUykhn2rEichrF4ZjW4ZLUnVW,,,,,,
14,4iE8sfV7weWWdfRyno45X8exPQdr5eGMrFNP2zxPvhwA,7WQ76p64k6MweXETEudqFJkYfN37jHozvsicfQGCQ8LW,,,,,,
15,2Jh7EdWxiwhx3gpwZDRiHLMzwYyQNZYCYk1trVYD75W6,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,,,,,,
16,82bgRmKCpBUYCcVz3NLbT6yir4EGjxmTtuYt3i4SW4Pm,9vEMUVjb39wLyJFRJwkfdq9aETK4cL9N2SFybGabW22m,,,,,,
17,47gBV757BAvAGkQsFRFRZ6zUfgkqQ5jurYkiw6Hed4XF,9cM8bXndEXZpxtMnL83WTKfHRheedLaWwUz95ye521Cu,,,,,,
18,3QHfgisw2ZzwNgoKMd1172Neh3QbvCULGHhivm6rsaCZ,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,,,,,,
19,216UbV1iuM3WJsESLW3iTFm8uSPEFbPrHJEHnpScPW9A,A1MBXmoMrafF2bRSF9WXV5ZkhgGGF5SYm9ymRd4Vx1LK,,,,,,
20,5FBRz4njSgv7CMuBWQRh7EUsSwYgcrWpnuPFMk5RVqPi,3PqLZjGhikqDts5Atdk42PdccaQvFwrZ71tieyd6wN4n,,,,,,
21,86nZqYFsaKA9VWg8MDN87SWbsCKDzjpFHg1SbNRNvaN5,8JyLcgSEPzstQVJkR9oU2jmibqtJMn8rFrCTx51rCxxK,,,,,,
22,FofZCVX3stTVSLSEsDao53hmqsdiBJkqPBqpX1Znw9TG,H9DaSomBTRAr917NWRCnLPmbVyr8qi7Jq2kxv1TZeaCP,,,,,,
23,D9BmSYNkQWigAWr5gHh9zYaJpxYUrDoUSgWTpVEd4j1K,79dVsNPkvEV1MVcWiahAkbG53FY4Q8j1ajNqGuRcCtwY,,,,,,
24,EWnYAPenRyQoLwrpQnwFVBzVf1e2QZFmBc9RFw4Ubhh3,2HBjpaerAbwxmUswejNhV2vARNE1Z7hf52Szhr18gJnp,,,,,,
25,EABx9kCSCgNw3DaCRA7btafjDDN2LsV8GM95rYLSPA6A,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,,,,,,
26,ATZNikXsePj44V4CB6SLp3V8cFZaQHSHTDts9AMa5q1P,FatMBXD8hNt8tU3vuSriKSXQiyhtpunJEd2qVEBumpde,,,,,,
27,2EpbzYhXAE9zXRS8HJcJuQVSurPw2ZjtFLuLKPsahghE,GvyamjTcY8ncTi8A8VnKJR1jUoC1ouV6HcCfVhuHoM12,,,,,,
28,BLGxcPMSqsqiNYTK6rvHZF2drkwDduPpTgnJFtDpqtWZ,8Jyt37QWcMgjJoye8BAyT247cWKUEYrfSjUgZWFjMwK3,,,,,,
29,J7acgeu7wqUdc3443kZEUJUFF6V45kbn9GDmG86yhfpJ,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,,,,,,
30,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,0.0,3.0,6362.29,67.27,-5.29498456464616,94.57841534116248
31,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,1.0,0.0,1299.16,-13.04,5.43417998257323,99.62883435582823
32,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,2.0,4.0,800.85,-12.1,1.23859242597687,66.18595041322314
33,7PpV4iKXJX2xERLPK4EefRkB8ADUnsK5VUJbSeYpxsri,EAfywPeCKjx3cYCPNqjCFNH22ynFYHPxn89rr6zaE6Ve,,,,,,
34,FcRvaowBUvUsSBuA7KAPxXtNWupDKxQnt2v76WFoXDVb,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,,,,,,
35,CxVU1Q71BiP1Uagw5sGpSAVQuQrMasR3Td61v2RHgQVL,AhVRzfAEKB3QfDeqSWFPYGao8iDXS5Gw1mPxv3EXZTST,,,,,,
36,81nm69HzPrfXMsZacq2gxkGshGDzhEoMGGSMBa8LzzYn,CExkqRbV6GdqFhVNWB2Dtqs64GKyrThjXAjtR8y3ubon,,,,,,
37,77MV2fU9VFmRbcqbjWqfvZu2Z2VruvtcEN75aWBZrKoN,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,,,,,,
38,145LAc2efspnAa9DKebFLszciuVnV3QfnvHbeDjdLtgf,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,,,,,,
39,MRkXvMFebJn3KApBXFph91ZYTbHBWs79oPfiAMdqn9m,43cgrAfo2ZeuCGy7R6Qm4uH9dZ8d9sp4es6i97zXECfb,,,,,,
40,9AzhuNpdY4GHh6wtTmgdzWTJER1WkcJeQqdpipic7QKf,7nfdM3UNxE3zFBWpgwexeUKXmEQidcABLpiAUJvf9zGP,,,,,,
41,fcdmu2wyJBNLXYJktpy4Rq9kr8KPwD4VWH4MYdBaSvT,Cp58yAgm4GTZxRv7cbiiFCSDu9Ki3njZZo911nhBSxPm,,,,,,
42,EByqJcixyoLsnkajt51hepJXU2Q47fG6yZDJsfCEt8CL,CMPP3LYWGpFWgo8KityeUxPFfByaRoLZ371PgxXQNtyN,,,,,,
43,CZazECJsuhYUrWRB3hM3NUhcqgppUPezL3VdRuTKX4W4,6mT3FqaUbhUZiz4WK7E91LxTi25r2WZeSp6sgVzaoNiK,,,,,,
44,sGA8eVELPwfVJFr8vrA4pESrVWDhSWo2T8UxBjL9t1g,8Leh5Y9wwqhr6N8ttTBvHoydriLdpozyVBU6jDfkmNcH,0.0,0.0,0.0,2.96932514e-05,6.43358763384831,0.0
45,GKnC5zbpTwwkG81iNFawqT4ECDsoVf7vLFyuC1sqZUw7,9Z7hhfg5FrZQFujiciBWT1J2y9Mt9abCKmZZqf8JdXuZ,,,,,,
46,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,0.0,8.0,12106.74,-756.4701661175897,1.05990535865828,16.00425309848646
47,A5NURniSVaHMbY6fY51wMVnpfb4c4RZj32MgdnDR4mZm,79rRDdu5smLUYW3c9aZLPKmYoZDvebsDpcPjcY5Bcndt,,,,,,
48,3xu1zxBJWZzLmJzzeRhxK45Crbb1S49fywHNqWr449NU,F2v1ynaZL9e49pCp1EbK1BzHqcx46rwH6AsD5J29uRUJ,0.0,2.0,50.0,0.0172390609538,512.8674712355306,2900.3900000120666
49,73BDV1ZovjGDjqjCt2EjHQ9WxBDLSbxzdx4kNvcojAb,3cxFGJYuJEStqBjqHixi2vrdgd1wjMRSLQ398n7gtp3d,,,,,,
50,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,0.0,0.0,23431.87,-221.5272157486628,4.97378935844539,105.77422697617884
51,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,1.0,2.0,13164.32,-5.0,401.6566520967977,2632.864
52,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,2.0,1.0,59081.4,-1.412,4912.859916987608,41842.351274787536
53,4UpP5G5zqBLs5GsjzCJK1sckcmA4iMHwWNqtWneKBNLh,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,,,,,,
54,B2u5uwfGEqxauarqCf9iQmF6t36gjRYDixezdUfvBk1X,Ec3jhdEbr1aKfmsNGS8H1KR1ugreSoN7yE8KJb1JY2ap,,,,,,
55,DgDF4CJyK598rgG1D349NaHZXHi5PYmFFDiLFdLcywXx,4DZEi1TnafcET99M8A8D5zESkfw7FRWnZLGUAJXcY2Lp,,,,,,
56,7EPFMGa7pLkuyb9PBA2vMrGFK9Cm1NnJJsgyCdAqXuGG,EKunRMmLufWZi7pkzYePxAXKNyF67KUkErttap9xG899,,,,,,
57,4Ub46DysnpRrgKpTkmHq7d5FKkD3YqFc4PCUj7ebgthi,4iT3Bbe1xFTsghDQ91kwrokQxasVqM8U9rdxKu1Nmt6e,,,,,,
58,B4ZCTjVxHvAqSb4GqVWdan6qoSLVnYdq8KbUPbYMiz6v,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,,,,,,
59,2rzbqDUU28S3nJAjb1tMJWEr32Wdvao4sxhAYNxuUusj,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,,,,,,
60,33pKJmFEjLcqqXzy45skcf2DHGZ5AW8WTapHJKZTPm9e,8Uc6F5bB53Ejoan7u6RHcAz7MCzpxUnTF2xo7nJZbTKc,,,,,,
61,ADJkFgALqkwJ2tUJDefmTojZsDAwJctGbgsvEw51bTGE,74qD8DXjriwzNSBxNnKsMi8e9zeXPCWzzdiLumQ8qzBD,,,,,,
62,EWqb8PeE676ikiFoggC63sxZUF7XHbLRKAfW6MspGz3Z,4vf8hq17KDGAwSs9UEeM3pffM3ZbUneM2nRwnNrCZMiy,,,,,,
63,BdQHSBC2b3wdGN4wq5efPJg8pLoCib3cU8JqDtWkHCQF,DEa5LoCUBVkJTbruxJmLnMiYEiC2QP6s3FMGwBjFP6pf,,,,,,
64,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,,,,,,
65,2Y9KFzVQqgrSBmmHooRE44RK8JcQbKCueA1dWxeLnn8c,EoSSoKJ97W12y4YwywWaMTEjQab8hfUrfpAgaPeMPudA,,,,,,
