,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,0.0,6.0,2004.8,1950.0756728943904,0.15693953996682,1.0280626684729548
1,csvyhSuogbZj6nDb4uYLTZEfW28d1CFV9cEurW7oqGo,BJUX85jp86xJLhrUB1A8riBcX5xnEWMb12EVw3vJwCAT,,,,,,
2,3nJDapRyjcXwDpLJVDChytTTF5yA3RDYaMaLqmjWjEKZ,GMaS7dmJiPQGmVnRtwJUzoxcH519sAmLuAhGzrgF2m7y,,,,,,
3,HmchnaSZ34yPxcHza3iFh7gQNyaY2z18tk1zdB68AtJk,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,,,,,,
4,FG33CcLMD63C8XELpvrgqKR8pm8M6JVGAL6KiLEUr49Q,Hq7F8HRYXBf4hQjCZLGQ9dm6voE2dZDvRG5Vashu7cSu,0.0,0.0,176.76,1.9158480713015,14.84813776573335,92.26201317723539
5,CenaciHooJvuS5v6ut2zGnuYCiaedXwX4Z3qR9Z7RyER,CN2gkxyE5kATDR2WcDvB3cM2bxtn9wDSt4ZyL9D9e6ng,,,,,,
6,B3KdtmbMP5B1Dkmtem95NkSqEQDnnUn2nfBmy2iY4LRd,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,,,,,,
7,9RUzjmNxfSaz621nU8VUsU6kZ6Qx6AuvHRXC4ACQJjbY,FjTVqm9pvV5yhbjezxXLhnnzieQX7EPvBpf4wT7YXCZw,,,,,,
8,DXKgt1iJekfW9oM4hf9ErzARYb4gDpTR5gLYebxjTYgD,APKhUqLKXYmqdpZeEep7oeWXoXPxZYv58HsFWvhbkMnE,,,,,,
9,BVrh7QZHq1QxRCQifUEee9yYXJdQd64fmQtSGD5toxgm,9xDAanSKzzDfZJeijRsFMhkcW6ZiSwuK8E3shd4vdDR8,0.0,3.0,5841.44,-77.2736,-6.24853913322815,75.59425211197615
10,AMYT9iSgv6LaDf9mPNTEBisuChbbQJFfUFrpHNahBgaW,8ni3gmpccUraUMLcYTb34uP8M5S1TpRhYyKJCHVZoowf,,,,,,
11,DuZAPGanAD99VWfBRoVuoU5hWsRBzZkdpymFNBmAUUth,52KVwSTfwJRtN3TSKfArLGXAzsD5qtBw1gbzrJoTxusC,,,,,,
12,6cx8CZTcm5TDXvyk974eN4hr72Fe57LnjTv3FRmyCtMk,5AbRso67Tkkf8j9hpdj1b5s3sb3AEXijRnMAMbJHAtzc,,,,,,
13,CUd63vT4M58z8BRE85fH4Ds9G2s8gDs9npqHR14pMeHz,GHkpiSKCLN163a43WfvDzyNQSfgn8fjhnKF9tiA5YmUM,,,,,,
14,9oFMtpw9LdJpwJXxHaaopiHDPmjWVq6L7UfBfEZif9wG,4rYQ84fUjhoqE3M2P64LcZQUmjLofjwm9eUE9Bzo7hgz,,,,,,
15,AQLKXmsAzUbjhQ3ghZjZoQRGM7EpckeN1P1CkDNjW2ac,DzgP1rpxgfKWrRaBHexa3DjcgDxwZbytJ5NwtafgYsdg,,,,,,
16,Fat2EngaTVVFfvASENMRiFvCv9yWsL2BZ8NrosHvDnY6,HzisBhhxYMyDvMiD1VYbB2iC2CBqGZwsdXx6L2nDybmq,,,,,,
17,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,0.0,0.0,190.63,-2.052278450067,5.59744637189371,92.88700565645786
18,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,1.0,2.0,152.23,-0.054134346682,409.9332625579641,2812.0779011935024
