,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,7NwsVLUpou5iSoy1ebTBzA8DwnEeqQTEarybqNUEii1h,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,,,,,,
1,12xn6b8MM1uM4FqaDCiztEq6fQ215QuFz633oeMyRGSH,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,,,,,,
2,GAysjsZKffioH4q7W5TESVxrRx4uV3mPhXZxLjXVGzKS,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,,,,,,
3,4cjUvZRpju4xAdS8b5CjxhVEk3o52KBGwjkH9hq23u8A,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,0.0,0.0,285.04,1.9526021587304,6.20568920842755,145.97955795835833
4,3V5PPDgvRvJavgoqa9XiMbTV7uTZJMVk7qj1WUEm4TyV,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,,,,,,
5,22TrSNbzALJP4DC8fqLtwECB6q2Q5K6W8raPQjVyoXN1,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,,,,,,
6,7ncndivaWQc8VvA58KhW8eSaSDVu85VrdhapJXKbCk2e,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,,,,,,
7,BNPzhmWVwN1vosa2QTS3ZLwfsf4ntqUEVf5byxG2uPuo,BkVpS541PDFMd8D6iudPwzdT23hk6AgEqm1cHSRkf7je,,,,,,
8,HYWov4kMjRvw9eYV6yFyXwLaYyxZNusihGahxvLKSMmB,6HrW1DQjAyJRotx48njkziztB5TiRbq9NQq4WrbC7jyp,,,,,,
9,ALDwqVnCVBADKLJU48MUXiGoP9nZ9hFfL1fAGYfHZNh,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,,,,,,
