,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,FToVnHhbRqf8mwzxGDwwV98MFpjPUfbHyPBaVUnehFug,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,,,,,,
1,rDijgPTjUz2N8FgJ21bKcXhut7tUbsUb5LrU7Eraari,2wTRwmWSmB35CQn4R1F2i2NDaaVV6sBEyrehoLGQgqwA,,,,,,
2,HFZMkb8n43rWAsYoHg9xCioK9avpT82K1KAqkqYtm4zd,61fHRCYwnW4uCxYJPcSjLTyoKzJfnF7xbnCNAdnWsP95,,,,,,
3,9a8LDUjo16S5KeN8W7ZywwchVog5vLS15VTuzdeZyESF,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,,,,,,
4,3kkY88XLdYyiEaAoMPGQgCh6s1waDJ9hVVj7sNfZgtLN,BQqSmMRukf5pPniPh4vEuX1cSXiFokCTHaajV97RVFeZ,0.0,0.0,8.79,0.100353309325,12.52290794946833,87.59053447388641
5,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,,,,,,
6,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,,,,,,
7,EYPux6TVJXuJi6ZA1jmv2K6tdpsEuAtsgAecvE9U5Ls4,D4ZYWqtnYGyzHrZLxsTK2pz1ZddWBSn95rHPT3GFMJ2j,,,,,,
8,2HsvgBznBp1t7Vs6BMwhMqT3HQ9gPTe6pMF3YBcMt16a,8stRBvxHBJ1az4RPB8kiXHcsJw5VY4F3JVSRtedLKXuT,,,,,,
9,EAXLmPvH4DyByGM15GEvbGU4WPfrf6T73xPXdNE4AHa8,BhVwE2HDPsGYksrx8NKDeyJSAdg8M9JMw3QiKUFDjcrz,,,,,,
10,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,,,,,,
11,3NJWgraqERUiC6dzAoiJSQ41JtjvarECLcpfDK59oHyF,ExVJqZXv2yaDDFc96ACQUYA5UHNwBHhCwNRf8ymL51hm,,,,,,
12,12YZgeo6JpyvQHrYtNMnYzXMCcpPyM6DZaTiiGGt6ZYM,6nrWGdyE7Z6Wh9jSvgcRGcxCaG2UCGVUkGVT8chkvJB,,,,,,
