,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,GSECqYSomcKqYTuEmgVPakNAFzwdS8hX5Ha7byXLLgQN,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,,,,,,
1,42rzMoiUsCWf46Ss96GXDbCtH6fuSRKb7vRnwDvAGjdp,C478HtL6jZemn5sXCsWKUo6WpxjLwSv3YXaB3za6bJCc,,,,,,
2,E8URvtqc3Uz3UGosrvF1WNw4EbtNHLfGDt6T8BaErEgx,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,,,,,,
3,HPeUprrN3igyQFZ1vsmFsp19rGXeiUY8tuqHrZnBoV1J,Kaie4ebFTdbUvUAaeiwttypSSPxVCeF8T5nRTgjYpkU,,,,,,
4,5r4zRKr1EzcDHgcNaqB21qtNtKszorDpryKwMmvWcdFb,4xQ2v2DQ3qV5BCsv41Rm4iDUm29r9D44hC98WjaQGSdW,,,,,,
5,7da9vtgyKo9HRQvsM7SUZuWJWijsEvCHaAkEqLzR2dG6,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,,,,,,
6,BKWmL4YJDNPBCKqwPp3Ep35wHKRvxievBkz7Fu14iDyP,Gof4QZqNCxsQLWG2SgbFev3QSMZL3rXpcezp73XxtsN1,,,,,,
7,GnqNwnriTH9tRxvxpTQa9mDfW3R9ntTvpBKNXhmmH98J,4TqReNssJgxuoUbayoRkVPocaD3Qe2koJRdBXdKeEdGd,,,,,,
8,BnQ8Ed745aFvsYjTbsnQqyQ2TymN1i28MQZb1kz4KvRW,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,,,,,,
9,5r9AjZUs5nYFm8Pb5mQMDk2NXm6pRqYB8Hz7VNXa94zH,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,,,,,,
10,HNU3dxAmwp3vix2yXG85ChL6gd4PruDdZc8FLS47iKVD,7FCSTtTESVhLQoT6aYLiHNNPRcWgVK95karmTNQB2k3k,0.0,0.0,1.52,-0.0138035298781,2.80070718508495,110.11676096065521
11,DByRw2LudxTpBMzftpJYkq4AZCPGKd6zQNj53fhMURuU,3mrCPWiidVQ7fZw9w5DVFTYeEE79ox3amc2wn4rdptC6,,,,,,
12,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,,,,,,
13,AqX98LriTeE6qfatwyokWPMnW7UaSa2siSwGzsg5u7Fg,J8Te9sVyfWwTxL3N5DAjLTBgzxkVo3rUeEbz46DLD4zu,,,,,,
14,9s5M8fpSPHomvMWWdC3PYCTEoeGr4fWU5MZE8X38zURd,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,,,,,,
15,FxzpK8M4iA8FizVV5tcKf6zpCLvz2KS2sKFZgw1Loe3b,Aa3yYdjjVt3h9C7eRu7mnwmQbf1SFUrFwQgN6PssvkJg,,,,,,
16,GVhtnssv6ymFZg5pbnE8ncwRqanCqw59HmzpsifE3Pp8,5inWN1iNiufPb6cTRjmRohQBjaya9L7vwse4R72H1gng,,,,,,
17,JDhYNWqtkjFYXtea442GowQ9ptYtf813xEBKoK1e7Ck9,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,,,,,,
18,E5vxzFwyeYQcnxkqVMdgcswqpSigid6e5w37gT7BkD7f,6YDtAC26sruVGfzYqyLxXZ9uCWF9oh1cLvyLZox6CYxU,,,,,,
19,9CwLLhmWyTq1zgnQdXYaD6V76ExUGPdDA2AcGZ4nUd5t,GPtz76tzay81dU2GvxKAzqChw7is7xPyRfF2t36AJ98b,,,,,,
20,Etd4sfMjT3Htm1PTD3wSo7jDWkeG43CLCnH31uXbJU3q,FRSgykJWjCWcwptRCBBrvtGRmTVwQQbNjvPcquLiAfXF,,,,,,
21,EoJMf8SvEgo2DdFCUNGMH7Vq9cUbfXqym7nyao1EM18i,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,,,,,,
22,DiiGrFQffbwaPuS9Rk7tHW7rmGHYiRtsa1C7Zn3KZiPK,6jgwHSTyJPurkFgQn9RiCDAmDGhJhQdrHpdvZjbvSKfm,,,,,,
23,29Y885t7xn4fNBC4rM92nfTtgv34mDnR23zumkqqSayq,4T3mEFrMzoygCLKohny1x3WGJ1QjcJ4vpXHnCjGEidX8,,,,,,
24,3wHt62rjKmVqoj6R4R6DoxzBGsBLXgc2iQgwpteNffmy,EPdapCc4JZAqJFPG9VfPiTjUswP5kSLDFn1esW6G63DL,,,,,,
25,4RqefQdH7dSvg5juMF9e5zMcP8PLcMyzNyNYWH4N2z6z,BVWZD9Z2STKr7LNY9seK6L6sibGL6gmmV5MCbNkea4Lk,,,,,,
26,DrzQDgvDkCfKYW3LRjVQHHptxSHpBWyArsq6GtcUnHka,8AJKiED4rGns3e4Fv9YpLUWKvHACQCo7cvoTHRnmdkjf,,,,,,
27,Yfz9REwzTK5qbfBWnwnt5dTK7L6T9j2gdVyV9Vjrprn,AmH6s1TSbzCtQQrBTSCxqFcBPG1D7mSSKLJR9Xf5RWyF,,,,,,
