,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HnB4QgmF68xzjcVTjiy3VR8sBCwLwXEH9pt8YNNYpEuf,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,,,,,,
1,6KFtWnxpXfUMZBU8MtxFKX5Prg8W95diw3ST2KXVXVQn,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,0.0,4.0,125.99,1.0521850402154,-1.71823038391628,119.7412956700161
2,HCyFGeyYWYh1rKavQtAZEeccBofXvZrLuvHcME5QgtWz,EZQLZB5QxSmv6RFk1a9QaNUQUH3WkqJm9XZPi5hL8nPu,,,,,,
3,3jzPnkBfvRzdBvQyHQoBmRorpYShM2ksGbA8fARv1Uan,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,,,,,,
4,8pYWhoNFpmDYuawZub9rd5qkSsAJuPGeJwoa23YyVVym,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,0.0,0.0,7.62,0.0384902272577,1.68301040877859,197.97233071611996
5,DJmS2j7i7QDxUWbzAx3Gjagkmtam4Qp2o3REeymaZ9H8,Fd8zTaApQ1APHUXQtmLPzviRM4XWqaipd7iYKoC4FdNB,0.0,0.0,15.0,0.0935538870509,1.42613217296198,160.33540104901178
6,4WeU8s3Q8A9GznHK5yZTi4FUdKG4W7KmzHphP3ZqmqTF,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,0.0,2.0,1000.33,0.2271007356931,171.25144066848193,4404.785378378645
7,4WeU8s3Q8A9GznHK5yZTi4FUdKG4W7KmzHphP3ZqmqTF,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,1.0,1.0,1001.94,-0.0195377978506,2632.5052533731487,51282.13566654498
8,9pQGArZnJV4Fu8tBVEfknmmfmrRv5RKV2u58BJBuhzpF,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,0.0,2.0,50.0,0.0127970582526,119.260433553595,3907.1479564329884
9,3z5fMemm9eVmVq4fjwm1GrMra9CU2YtQ8HrsTfgNGLjW,4gDqgu1jGK7bQ5UyKGZYfmSLxLhKKdjAiDh7gZHuq1Wq,,,,,,
10,Hn7kXAJUM2CwbLKy4aAWHQYyh7rtMpvmj9zVxKoe8uFf,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,,,,,,
