,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,5BE1Xf3RFW7xpb24LXvACci2T4BteVdRYBLf45azmL5W,4aVX2Jv8PEiy282QjpiCQkVPSrviXE6G7QoWmczcqiNk,,,,,,
1,HsrPUyUsbdcdHbyHfM1t4JCp2qr1cBGbg189Zhqcn9gW,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,,,,,,
2,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,,,,,,
3,EHujapXEtWTVPDcG28uAoy8Gxauk5WKdqBUJMEux9Bwx,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,,,,,,
4,49Pg4iQXwjTucVDHFuCsEXWin4NLPAMCmVkiU6biMLd7,AXbnJEF6Xottm9wMck8NTq6ZhgM54Fb9V3Zsc2LNTQkN,0.0,1.0,2.71,6.33875166e-05,6017.986272574169,42752.8975003258
5,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,0.0,1.0,11.01,0.0002848696737,10212.323637686939,38649.25268105153
6,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,1.0,0.0,10.87,0.125,15.40287267174971,86.96
7,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,2.0,7.0,2.99,-0.1,2.50093305385682,29.900000000000002
8,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,3.0,3.0,18.52,0.2425,-1.66835216158769,76.37113402061856
9,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,4.0,11.0,4.0,0.0987790904421,0.8898518407827,40.49440000001444
