,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Hy5SGNxvoU6qPyrcrBFQ68nhB1SAeEtADPcqDbtqZtum,2KNuy5aBQB58YeLRtj3pJWyXHztaf2jqHWnowThanHmZ,,,,,,
1,12wPjZucRWRH1nEBju4J1D9iAc93H1dDQtcEJzYRbZVN,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,,,,,,
2,AFAweLQMn4NdgJubvCm8npRSUidMCmj5ALXxt7Wg1ags,JCVdSmBqV2y5SioVY7nLBrMTgFAAEX8DrWcKHntsoMCL,,,,,,
3,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,0.0,0.0,15.58,0.112261689861,14.56596110357949,138.78287436516248
4,FV5eJ347KZUXgPqTUjrNRC54kbxYzNaFHoY9SrvqzNMa,DfF1nV4CaJLg2gWnQr8NRfTiCZjbATtSngCNtXoM6Kkx,,,,,,
5,E8s4hmmKRV7bZL1oeG7q34B9FfUSfuURmQaNCU6uMfB8,UEs9Q4mp9AxQVC7QGVY6MkDDW8Pd5Ff96fKAzNu6Fy9,,,,,,
6,9bz7DFUYticE8cL46KTMB1jmRLjKQiMahG1eqcKVtUqz,ERtsRKNekSoKQLRu3AfjpsLGrb9wQrjp2YiVUdMiQgjf,0.0,0.0,2.5,0.0276696519699,14.73137477956684,90.35169660679455
7,2REBSwN9pqC9yPiPhNbbiZSXKgKNtxFd8HS3TuKfTZCW,CUmUJD9kL7TG1TUj392H6ZFbc7vEWpWqaMtbgqUDMn9z,,,,,,
8,HV4nv9wVk3BArVcbWVpKa8Fvy8jfVL3P6NzhNHz8duTn,fUYLe2xPUronHz5uiNgwGUCBReLNqzg4DvysWA4EqzA,,,,,,
9,8ADN8sRWGfcsSSJhVMZNei8gYGzyVoUzyxEHknJoRY4T,3vQBqTZSbguDX9kWbyRSnfQzBtEE8kFBL62EF32UaXXV,,,,,,
10,B5XkJaDbGsg1yjEV3fMju7SvMEyAQAxgJZLvDcriHXiH,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,,,,,,
11,CtLY52fM7fLH2yws2yZ4hCnk2Wr9ZuPDBk6gANwzrYRs,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,,,,,,
12,CDuZRVMp5CqTGpRWtK7odY8RB6TxUZWyZq4f6m5WgXGU,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,,,,,,
13,CQZkWXLTV4Z8uHE974CNop82V5DP5qBVEak2C4wkiPaY,8D9ueJoN1cRJQMbqsGz3pXAhVWygrwMen2epEX735qJa,,,,,,
14,9BFNLb7E28xVgoGVB8CwXCvGtekdnhHKK6r6TkFLqBtH,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,,,,,,
