,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,DdaK7ikr3cxgVrdiEZJstex18Fp3egtta1NX6MQr24zB,BjtydrE6Cqs1AKC42T5mJayFjW8378ikvWQkX2jJ8sVm,,,,,,
1,7XwjtFrtN3xMqxyXtdkoqDFEaE2boMPFAwQfFsMicqWT,9tHqnt1GsSS8Bttnz29QtuT2oh8qFka2jnAr6nKYK5xa,,,,,,
2,H7HCc7HBpxPm66nKe9fWBaQ7XYQU6WbLD3FxmwhGeJsK,8xmtY5ja4VVFwdS6VRh8rU5MmcagH3sHCYNGSMXqZ5jX,0.0,1.0,14.56,0.0003104598651,5198.475473434614,46898.17150861089
3,FtH71BwBJ8ebY7nnXuLeqoXsMwnE47W98niXnPkMCnv2,2HSz4XuaVsJoGqjxkUJsw6knQJc64W1SuoXk1LaNHV7X,,,,,,
4,7hQd5eAhWT2N2ibMK6WSa5B6yHABHyaU78MnDpsJMGpe,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,0.0,1.0,3308.72,-0.071489721368,3105.410646581752,46282.457627272815
5,HrDVLsQ6gN8oKDSr4G872aFB9xuv8MG7KEkNyhytPkn,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,,,,,,
6,6p39WSzsKyZpyEBBACNfTiF5fwAcRFmnRHqSJtgaQre9,HZRQyq6bqA8dVQ4d2NEgH5uRek6QVz3uCv4TT5jNWxBi,0.0,0.0,30.0,0.1632029524371,1.56899839072864,183.8202039363368
7,FnYuBy549KdJ25NoDKRaSdMCAf6FUSpDiBNwJLravj3y,6tEEEBwJnAicBhpm8S41YbGa81YQpUM9kC3frk5FDZrf,,,,,,
8,DqjDmdEkZvxbU6brH6impTmnrUPSRKC57f49c6VKYHJJ,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,,,,,,
9,AEXLquZdZ9j3awL8hmBYAjdorHdxeDSkyhx9RGHRyiqg,6ZjcJX1wK348WmnHsc3YzeNLWLXpo5mKmuFfzAtG3Xrz,,,,,,
10,2D3wZveL9GpFUz7XMfcN2wTF5accR3crELrXnS13QCuh,2odtZSnr9seBst7jM82SXSJrm846eXKp3HygCb2iFUjW,,,,,,
