,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,0.0,1.0,31.79,0.0008521442161,10892.68531047145,37305.89188939518
1,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,,,,,,
2,2EKVVKmAwg2H8bopoYLM1oxK2g6w2Em2g5CpfCVdGUoz,7WzC7C6U4Ctgtm9fWm7NeGuTCMNq3s37W1g8xNgKi6BK,,,,,,
3,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,,,,,,
4,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,0.0,2.0,12.43,0.0044,511.19882680903504,2824.9999999999995
5,EougoYAo5kHCjzef5VJ99ZuzmrThdkeyxqbcdwydkTWc,DM819MbXcqXMvNuaZeKJQH8XmfY77rj18Qvd4kPd2jKU,,,,,,
6,HRhjB4PZMi4874BXSfkL54fBUoET3jVfT8RgcVcdsRv7,42FpnYaZGSRZ8dgxg9dAAJPZaFiZxy9PDzQkd9cFca7o,,,,,,
7,8Q6df8TMmPj7fbacCfFWgHAJRK13E97S3ZoJz9jgMabk,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,,,,,,
8,8ZhuSsfbL1D4gpoNzmkTFkqgNnqR2iMy9kkSEC6K5Rzk,4NJoR1mdzRYzZXtF2Z3qnd4arvvAewMy8tk8vkLA1BxW,,,,,,
9,8NEzUyMFybYLrdmMK771nTVkxJJKSYAgSTLoPWuS8EP5,G92A4CuFeghTUwAFidwQMaJXoSH7Bx7ZR8mcNTf7CVhh,,,,,,
10,9vXDRU7KeY6MoHEhoEnCD2t2HPTwL7CdQRqDJKE4FquC,GnjHhunUGxfmpXTepsdo8sDXZ9sRAP6pGhPrcVXPspzM,,,,,,
11,2mFxbZJXayhU9QU7TUnfSnCZfozueUNTDSKQbtJ19nKk,FEfgSaw7DCDmHcp1eAKU6PPx2hYPUpqMfMTBqkT7g5Yo,,,,,,
12,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,,,,,,
13,acKs1UqF8DqfE2h2LU25M3Kwpec7fpSXWwrkAujbHXc,5SRHxFA2fWcGpoK8GRnbiifvxcGxZDjcaB4DUUkDGSNg,,,,,,
14,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,,,,,,
15,9afgsF39tvVdCmrkBE4SvFKNcfRDryBbz9X11cGQznG2,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,,,,,,
16,7q9uKYPx3mYgnbsR9o5uXANsYngCjXEENoR9HDPEqoXF,AwtbTv3pUZ8afrvxH5ppGB6S2He8RAXMMuvM5A6Cs9Zv,,,,,,
17,5Lk6qHyhTFj4hU2VaJPKcvQqe9ugW4RQSvR4n1ndHCkh,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,,,,,,
18,895uV1W4TG8QdvJKDhPHAzG22gGoGcwpEgQrM5SjMEeQ,EmLMKbiiBsVpffybGuPUVFRcb5C5KxsZ5H4JSvkgHouL,,,,,,
19,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,,,,,,
20,CbYEh3zaFVbs3hHFhHtokv4x27zv1kmSNhpQQfdWx39J,HGtYnbbsrtTbmzU7pMWUfvei1rd4iVPS8J2rogKLAAEC,,,,,,
21,C38mompoJ3imeBMCZhm6TgqPx3o4bgNoLHA4cU6kXcgP,DnRHWSwnUQzjEnjzCwphJQXxN6Nac2YffzM6qsMxAWfE,,,,,,
22,CJa9Q8LHVBmoxDR6GkxzvHxfYiMQYb3j8E11669FKnmP,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,,,,,,
23,HgHDNs47T6a5yKXfDevwvMs9QBswe6CgutSS2bgqdoPB,HkhpSy8mE7CnZQrX8MTrKSaEWNmNqKiMXPADyM36pAGw,,,,,,
24,7LgNMmgwSPnjTzyctLEjRZ8bLC6UX4ioschKZD6Kewvv,Ae9QGXSNAycrQspDshV3s2xz5ubYe45zVZm75qhL2QXd,,,,,,
25,9evpSkDhTBhVuiBr9WLRw3qvUWhmPoeVxAq2EozXt2jX,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,,,,,,
26,GLjeJAmVV4vikao1pVHP3LQ8zKE5Khcr5BNbgfphMTXx,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,,,,,,
27,uyzkTqkNVpnj19xQTavRNtSDRqPDtqutoD9S9b9hww6,8k1Cjdv2DHi4PLDynJmbrHM7xbp5qLKFa5yzpyPhbQbH,,,,,,
28,DkgNCmowfdmVFcFGzeQaFX5SdbjDowCWzKAdzDBg8adP,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,,,,,,
29,CGA8dcsZjfLqSYijYmssZwd9TXAsvSafNVT6JvUajGdu,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,,,,,,
30,3enZL1gfYNW5pSGbmPv11uA2dzobFyoREBEzK2JDZibV,2tv8Y2YoTHR9Fc2cHu6EfEmNvq2eNVwrv6xbwUjBvkEY,,,,,,
31,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,,,,,,
32,7jnwgBCVr4cvUKak5t4shvzzEw6xbBi5aMiezAyCPxcb,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,,,,,,
33,TL2pbJYaAwubiyKrqowF2tUu1TLN7zAEFbLbSeXBZV2,9PPpd6rTHqDpUGx5ySWJXnaqQov5xMT6BT4w5xXgo7wD,,,,,,
34,5ACx4Ju8L4yNnczRCBCJaTn24m7rzgW8vNk5eXKXTdrk,FGoFGmnTMjuTNQPadfjPB9uPV3xrqtZAsENbXPCj7T7U,,,,,,
35,HkWRSSSAmHf1HWxxTzxdoNN1w1QMKCkwNL4Fwg9eaXdT,7e33yGYb8MyqYa4UHZEguG4GHHpzTG7cE8vr5vSB75F3,,,,,,
36,6Gzu2ZdRBJhgJpjeR6UMgcwoUSSbNw8LcFwfKohgHFRj,H54z6ufgtLPzwe5YmYQs7C3MmjsQUVJaLPwKL6PpzDQ5,,,,,,
37,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,0.0,0.0,10.0,0.0885356325349,13.70179656021793,112.94887395826855
38,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,1.0,1.0,10.0,0.0002395809615,8928.28793687064,41739.54364900568
39,76pQGDnr3CwGyUmR2quMSbRDnKJ3SKLwFpaHSkMdTFYV,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,,,,,,
40,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,0.0,0.0,1098.91,-14.59,5.91337251191855,75.31939684715559
41,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,1.0,4.0,502.5,-9.27,1.84404880196385,54.20711974110033
42,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3.0,3.0,203.79,-3.12,-5.77017416107002,65.3173076923077
43,BNQzvXmuk3DT6tkRipXgoaBWAKCFsn5z6pyHe8e1VkCc,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,,,,,,
44,CfyQKw4DwkUUjYXb1R4nae7R19MAYJB8TP1rqTEtZJLb,6kMJwtybrJN1BjD7ekSCUFBYjhuJgvEjz9i81y14RpV1,,,,,,
