,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,0.0,0.0,0.2,0.0011044768541,10.88864533883111,181.08120533043953
1,Vv77YqR1XigUZWEtGChWYVpJCEE9VN8BuFLzygaPyqW,2PgwDVQuZqeFJpi2hKDxKGjxPXWm7u3wxqUcphJLj8Hd,0.0,1.0,17.28,0.0003685592695,5048.171490785785,46885.26766249194
2,3oV3vuh5VY574sNGqvTnNhYJpFnR31Wpw9XFhZvdvWCV,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,,,,,,
3,A1chBR1PifhvPxiiYPNkrHfzLWKQgdj8E9mCAsH3v34K,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,,,,,,
4,CM7GQnbPewT77cZvdvjz3qDH2EpoxABqj6A6hMwCiR6p,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,,,,,,
5,64MqsNgRTFR5QfmjZMmgf6ocf5ArnNt5oz9stBapDGfB,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,,,,,,
6,DWMUq2bMD1jqpxHtyXDFjcAwjA27yyMRe68hGcsK143m,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,,,,,,
7,2wQHvRxum58fJzEFK8mJZ3dH4zAqrmiouyL1i1fwXGRB,H1LKpd692tmmK4pmJ4593eKC8sjH6WnndMstBUSGTPYW,,,,,,
8,6SHKagQs17RpXzAmh8yfnxgPZjrmaG3rKL5zperYKDhk,96uDZcEhuJVEjTMafvhkgkL2g7AYkK5KEe5Q9PWL6Drs,,,,,,
9,6xTzS1xfReVpqRc6c9bmSVYL2QqczoiqJ2pddJx6HMWW,Ai1PfcK3RzdgxR1SbWyyFwfogaSpaL481QUbdpQdbmd5,,,,,,
10,CLbP41g9E12ZWF1nXEpx7cJ1Pc8nkUKLJ65oZSgg8EJ2,CNfriTQ8TeyyVFFstv85JRZyQj4T6xnMYS8HDN1c7Vpp,,,,,,
11,FyrUAXf8MbiqNk6qf7KTsp9BXPvQ63piq9fy7hFED3VC,G7szPd8tL9uu41oii6UXcXoZHgmmF6Hjg7ybqY1vxURH,,,,,,
12,4VNbVDX5uS2SYeBbpjdgZhnwmJdaStdWzMnBW8Gh6ph8,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,,,,,,
13,AaKjibzjB7MfRyebvGEzNS83UUyse9dYdLYPwEGSxevm,GHrqGqc6PAA5424H1MxXYfwT3Kg2yfG8QM63Vn7tQP3L,0.0,1.0,4.25,9.02650266e-05,3788.1598561858113,47083.57334046363
14,AaKjibzjB7MfRyebvGEzNS83UUyse9dYdLYPwEGSxevm,GHrqGqc6PAA5424H1MxXYfwT3Kg2yfG8QM63Vn7tQP3L,1.0,0.0,12.75,-0.0713068725292,-5.04097672061047,178.8046445983016
15,7Vp4w3nAdypxFAbZsq9CyLi83GM4z1rXPkrwUvPkP6XE,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,,,,,,
16,8vzw3MTFZSVwou5sUQUcbuENUFW5wSaKC2MhJbPZftiH,E9dz2yTug6qzrvVR6gbXMv6pSG5VggPD62Pj1AtHpvwa,,,,,,
17,GwmXhRRBPNvE7znzksVn1FfTwum2krP25QNDVucaprfD,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,,,,,,
18,C2gnKmUZrWz3xQhR8cPqARojkVekN28ZteMMwHcEoRTa,41u2tENu19d3HEZPKjuVm2gQwRVcBRkDJvyrU7C15FjN,,,,,,
19,HiWoYwC9sXyTitSArFejLvRh3WT2ewLX1gPC7stw78jP,D54Afkm3LgqWbm64uiwxDJFswStxB7o6vUEkB2ofqjgS,0.0,0.0,107.42,1.0007377115424,13.92459886145933,107.34081344295252
20,AYVJVz4anU5n5CsPLMBPgUmYgeS1M3xWkgTTXbQGpNJ,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,,,,,,
21,62AeTnX5os3p5YUvDoTYJhcERCgGY18inqfuBEiyCRf7,HRtFdo3u8XD6Tn27DnKBYCN7Qd6CVTigNuT5LxGAFyGb,0.0,0.0,0.0,9.6778678e-06,1.23517233891622,0.0
22,4sV2EptKT9qiHxEkxHtjavW1jzADHzUP8VNvqFhjnzhg,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,,,,,,
23,7tCPqkamDQPc6Yoa9ne31DVPr36Xy3w9N3L8tymFLLbm,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,,,,,,
24,6k2Heg7FcutLKbmRaVX7UZEP5HKcoXZasin7X6UoWyjA,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,,,,,,
25,BUYyE8xfS8DuSpW6tVYg1KDLLK4QZAZJrQq2W6wft5KE,yuPBb8E2qHjS5PxQRepjgSFbp9AnRZTzxrRdiCGekvv,,,,,,
26,3fc26e9ovfCDU5zmkhX3Ly3SKcs8jK2KMimZo2Vepmpp,2Ja8rjmMZoTbFNU1L5eHFMB8KmeCkNQDwzvwsZJUfqEA,0.0,0.0,50.0,0.5190572392655,14.03415319816755,96.32848984199369
27,Bh3ypjiW5vHbJJUwjhZk6QJbJzvjeEbzNuFDVXhfxMkc,7ecJ7yJASSuvc3Tk6fQS5A7U31v4b3z7bT1baFEYBp7L,0.0,7.0,0.71,-0.0231806899158,1.32101804110906,30.62894170013735
28,26WGs6rNYwJmwsTpp2t3j1VicfDJp8tREnG3iVes21MA,CPohHryFXV6ZF24QaecMzpU7Ntw657dhrcTpqTiShgFS,,,,,,
29,BmGpikMhQAm4fNJ24VCsgixoMBCjL5d9Lut2oiovhZwh,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,,,,,,
30,BpARAvrCfA3vikaCczWLhwedaqw3sCbfNaSsxLZygwet,DzdoFCjXSPx6mL1BwWwkgNRL2ETLwdiMbcZETJbdS3eL,0.0,0.0,3.0,0.0307076406724,14.08302888952575,97.69555505761787
31,BpARAvrCfA3vikaCczWLhwedaqw3sCbfNaSsxLZygwet,DzdoFCjXSPx6mL1BwWwkgNRL2ETLwdiMbcZETJbdS3eL,1.0,1.0,2.75,6.45306213e-05,9124.881890908007,42615.427290175496
32,BpARAvrCfA3vikaCczWLhwedaqw3sCbfNaSsxLZygwet,DzdoFCjXSPx6mL1BwWwkgNRL2ETLwdiMbcZETJbdS3eL,2.0,2.0,2.75,0.0009361980934,418.3451550963998,2937.412519195374
33,3Y8QBae2cVdQwjQU3AXyJ9V63xBwEPFkpZTissLpVy9T,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,,,,,,
34,Fys8J7g2RbLHNxtcnpUxUT6BdRt21uguW878ok1GSd4D,H6hcD7GJqtw1Nstv2ZTueGZfqHFGdVUFUBNadNdbbF2Z,,,,,,
35,9RfAMJsHrAHaJkhCF91xRA5AtdxMeRux2DBvgTBTobZL,8CsASxAjFnfHondp2uhdwjUFDYUbdDsRZryBegmjzhRa,,,,,,
36,4MNsfRzrERAQT7uCfKAJyxgE81XChbSchwf1mJeu1aZ9,CBppnNskcowKAUAU5DUYYf2Mj5hA21xFZozRJFc12nSP,0.0,2.0,18.8,0.006217158593,418.1080521316457,3023.8894052288174
37,4MNsfRzrERAQT7uCfKAJyxgE81XChbSchwf1mJeu1aZ9,CBppnNskcowKAUAU5DUYYf2Mj5hA21xFZozRJFc12nSP,1.0,1.0,18.8,0.0004350816861,9118.867616473186,43210.276600056604
38,4MNsfRzrERAQT7uCfKAJyxgE81XChbSchwf1mJeu1aZ9,CBppnNskcowKAUAU5DUYYf2Mj5hA21xFZozRJFc12nSP,2.0,0.0,18.8,0.1849001054613,14.07872715656326,101.6765239430049
