,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,7G25dgArTKkpEvqAocVnVNPSAvbAAcogdeeBDak1qetD,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,,,,,,
1,C3RWixvWHxL6j3TrxZjnL7kwMhvcrqCJeZsYdtkEj1Fc,6nPWEfSTjTswBuFujS2T1oJmXXEUD9zrrukz9jZ7EN6D,,,,,,
2,HoB1oCgDptMczSTQ2hxo7us14oqPY34DAXbCgQpC4iSs,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,,,,,,
3,FJkBF5Ewn8xT95jdTgfEcaNR7xKqZnp7gXfPNqGGtpUE,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,,,,,,
4,ELHJ5DYpGaEawSzbzSzhzrrj7tmUVh2hNgojnhy5s6CN,DADN7s4BEsPs13MWvSt2R5w2v1chqxA71F64MGq5f27X,0.0,1.0,1.9,3.84748281e-05,4540.845529843482,49382.93668425772
5,4MQUbf33zDmCv1QsspkAhcDYE4JEcdF5mBUyxFJ7XBA9,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,0.0,1.0,19671.57,-0.4282908090915,3770.9950044018356,45930.40425436112
6,2R58q3EcWMqtgq3U9dwffM7zugYSExPhk5sDa3PysXUk,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,,,,,,
7,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.0,0.0,0.37,0.0020724675606,10.88864533883111,178.5311418302158
8,AyKa7FavSBgUDHf8iXoKDd7P1NMUtAjkmm5G8h4x7e7H,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,,,,,,
9,GeWFBh5wKAyHUnceivcyHxJNQ3CoCfnFX6nceRJF83js,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,,,,,,
10,3TfHxMgDHa2vX7wC91T3ARASNAydGUsNpzNG7WrrYxSv,CiXANav5hioTZsdt2pkaQ67SCKbbcF2nMKbLx13jXJbQ,,,,,,
11,2MYzFffMvePm6DQ5Hx4K96RhAQqqwUB2LeyvM8Ak3DUV,HjN2yX7bD5aJ49BVFH3vvrQxEMW6WzvyGT8i4WBMMQyY,,,,,,
12,HkWPZoaEoBM43DZRFN29BZxv4ye21ax1UfyBeFDSi76j,ECzHwGN9GTrN2jwqkh4W8JKg5sBGY4sqLiQu2xZcHfhm,,,,,,
13,763RaHTReHXR15GTk1n5mdXKsjkJKfjEF7RcgiMyepKT,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.0,0.0,0.01,3.01055854e-05,1.11020967735379,332.1642767325162
14,6cZVH6KnVZqdNfMYH8AL1BpjbJaJvWkYT7Dg2UGUSEB2,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,,,,,,
