,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6tN9HHUovnazR61j3w8ut1fqkW4chzipSihZnhFDtWGY,EBf6DX9zoAuFqMxj1G2KJzFxnMKQy7yyXxNUNHFcCPav,,,,,,
1,9RKimQgxvvSECCYsrTyD5vJQJJC5LTxNQnsFV96k1MD5,GDqjXgPVUvbMSmhDHAwdmyGFsbPQrS4aou9q6Y32cZVt,,,,,,
2,9bVLFepRZAeVvyrZk1XovTJiNAYoosUWEL4ZkPpsgeUq,Bint6qxb12ijZyFDdiv6GvwcJ5Z7meNYqhxbD68r3Fb5,,,,,,
3,5ReTiC8evqXST4RaYpkMoBMFDnVQKE4cJLkhrqw8A3wP,2BY8TfC4mUwaRd7bQLY23q8UqygbYHXDp5GpahnhvFbc,,,,,,
4,519RCVonKvC9htKYRiS8EQkPwDEz2WcdNtgm9au7LMmQ,E97jCUMpg8J79DFHNHhPnwfctYmunjYDGqyxrp8PjyBV,,,,,,
5,At4FQDyQf4r89BVpPwifvkCsnQRAFVCtcUaArro8frF,4LUTF77KxVdfjafW73WChaJtDJUDf21Qjzb8tZXBXu31,,,,,,
6,6CoHp6fKAnix1PBFtvuuXYN3JhuCX7sN2MZ25AXLjBN6,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,,,,,,
7,3yByqdgq81NtCN1ZUHe48dvd1tDCoqogia4tZaQ19LqG,BQUyXWv72nQd5op8MSVENQn7x3hxC5yd6qbJwVFRQ2wn,,,,,,
8,2sbq3sA7FpTKKzuEs5XtMKzbM36kMGAuQdC9Ahze1Hj2,BpzHJcsdPBuMaP2rGM1LBCpotFj4LTJAwF4kBYutciHi,,,,,,
9,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,0.0,0.0,3910.68,36.6728894370833,15.91161157893607,106.6368115528294
10,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,1.0,3.0,5553.86,68.2505882082544,-4.74486869778034,81.37453677400397
11,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2.0,7.0,67927.72,-2705.1911574140063,2.84851942313483,25.110136787869237
12,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,4.0,4.0,96459.66,-1237.144778870219,1.04145514526061,77.96958096374829
13,9kDuTNZefg7wvTb9azDmLH62naewesgABiMamJEknJh4,745mTaQozthaPYtZpo1vxwuGaPAwVcgoVNrQLjNP5Xui,,,,,,
14,9HpBhSbo255adUvnTZL1zzJCMgwKqwJhv6dHYGaKXieo,3h7cq6B7J2reXMiivu2rvR75aZHPH1yokvd21MvrKAjw,,,,,,
15,42LJwBDjZScFvzTusdWJqySpBiJrHeHmYmH1TdPfxfNT,7ptWr7s6wd4eTNUjuswk815DfvEGtLf1Goo5GvcpFS9v,,,,,,
16,ExokhX1PdHoQpzcaJZTmZRxzJyMJ3rSr5fr6WCjYLTKY,FqCT6u4VwZACGZkUube571tR7gN7H7L7eX55nPK9tBtV,,,,,,
17,HEuF7L28qq6aDKsLaPki6jjtGFYzZgfAU5JqB5NEtwcd,3wCpQQ21RQvjX8gBQvmjvpMyo7fpjUoxF9Xcu37ftxvN,,,,,,
18,4wg6cxjzynHoV874iLEBBHQtegq1sJRpQGb9SAPGwq4K,GGB52SbMifBgUGVUMYNwKuSgkw88qos7wEBo2fFqUw62,,,,,,
19,G7MK8fx2MT8iNn6CcfNc9CfQMAWSPqGsqtjfGgDqBiff,5yT4BbB6NgZYTi82r7ahcfYwbABzDZoJuxRPXdgTf3v8,0.0,1.0,1.9,3.84338732e-05,4540.845529843482,49435.5588392793
