,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,23UNaPDDJEMB5XUN1pPQ3vnizx55dTj8zQieGsCL1GbW,CiaNoAwtYjfB8m7tGoHyYkBot1gC6m9uoWPTTweZs9XD,,,,,,
1,4ScUr5szShXoStJMcMc5m8fA2hNJiQNeDFj2Rvd1Wb8J,9xEDJbvcrHyhrrvcfhrSwJ4xeNcFyFmjthJDS8VmBHbb,,,,,,
2,GfRyJVAx5ckPZn4iJ9ZW9yrLVsw3a2nzwg8QVWaQ6qkF,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,,,,,,
3,8y9oAbtHbzt3K1oNGdK3yrkbD1XYbFEH8Cd5ECjD43Py,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,,,,,,
4,6haC1Vr3PgTXL1theAoNQ1tNAjMcvDCRy5Tu7QXv4uRt,FAPw2DGhNRn4faRLmg9QkVYKhSovrvTCUSzkxVrhyErd,,,,,,
5,3vmiKcJpqo6MB3MswMFTV5rWLUsnUsvudwEBkiZPLffC,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,,,,,,
6,HwxjAZX8297XnU8Kzwazjdbsdju9R2oPrdnDGYrurUtM,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,,,,,,
7,Hwd79QKux8aY3CnSVpCo2zEG4uTatYFs9AKZ6z3nt9pH,EJFXoAh7WtanSEsxxzVajLg5ne21BD5kWs6gqLm7WUk9,,,,,,
8,4xXSqhi5r9dW8UDdzxYhBmHrNGvZuAJBPhHmPSip8ska,3pce7CtKCpU2kKLvvTwKNt3o3hijkPY7FgSEB6GsWEMe,,,,,,
9,Cg6NBxF3MdSmc68kbxQ1TtjjJggHPtdMH1m9B114UnjP,GZ7j93YphSM93p2L6YTWZ1iMTangnBgdjKsqCUaRt1xg,,,,,,
10,8oE6t5ac2qnBDGGB5yvtaUJGeS2iEtyzu15np2kreNKd,51dB1p7HDuFky5XQiyDhHUNdn4A6SMxXfMmAjFtzziS8,,,,,,
11,4dBAgfrFApPCfadxpqBEkKWbaa2BzfFYb4ywAGXQrcQE,GxyjmonV2RHiaaLpNYEkyaLfpJxjrj3gVJJxY8dSRk2A,,,,,,
12,2vwzkakSgeESYLJGex8MDcVViHAtzhQtdia6sE946uXf,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,,,,,,
13,75vD24aYdTjGLyiC76c67oeHHuGu8ACJ3koKg8gczAWQ,DS5tuQRkJbYiZVfRAWFsFh5Vz3aRj31qQNkmcsWKpwJC,,,,,,
14,8MSRkt3sjKFXx9JR1yf8W4m5uS3m4P4bcsn8cXDNisZ5,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,,,,,,
15,5N4N9zT2S8d6wx6PFh6w8pAgcJDjgKL9gqWzSHCJwVZV,2yv6ip2SoMfkniR8n7FUaobzmYHzyWy894f7GJwQHDYk,,,,,,
16,AVJVYh7NLtfcMG3fErGc3vmb9gAXc6mweyQEDckWDxXW,61SuPt8h1yvVqnzU35kHdxNcnRepPNConCNBtpqT889y,0.0,0.0,19.93,0.2047750207654,14.08285303842575,97.3263239115124
