,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HUGxxvwcHaoWE2TNpGPdaqzfrG1CDWZnDXHEaYux4mB1,3PFpd4VdFNZQt4g8j8yqNK5PCc2mQAgppz8Gv4UKPz2K,0.0,0.0,102.27,-1.11,5.50862301772715,92.13513513513513
1,9waZhPbZwYdAeJ9p7TLDqqd9FyG6eNiewAgUaMdhRJ7o,jfcQhzX7QagmyvBTSvDJb7zyzjuoJUu1Xq6Qjr4xuge,,,,,,
2,AMYT9iSgv6LaDf9mPNTEBisuChbbQJFfUFrpHNahBgaW,8ni3gmpccUraUMLcYTb34uP8M5S1TpRhYyKJCHVZoowf,,,,,,
3,HenmnjjTEqseM3GVRv78XFzLvWHN217p9XxpDrWL8sei,CdCRJ3EfrMhG3yj2Gx8wAbggVJKzzNFF2NKtv5J5nXXG,,,,,,
4,CNVgVuDC9HChi8ViL6DR3GsnejhjW9rQUzYitQuRXhxB,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,,,,,,
5,FS9TYzNrNyp3RpxVZ5EBByFrBeLLkuzyH8xQPgEcC4fV,4WktBEUYdC2VwRuBYnJa2iowjWPyTA7B17Ab71BtxuK7,0.0,0.0,3.0,0.0248399890704,15.8640814232071,120.77300000002337
6,FS9TYzNrNyp3RpxVZ5EBByFrBeLLkuzyH8xQPgEcC4fV,4WktBEUYdC2VwRuBYnJa2iowjWPyTA7B17Ab71BtxuK7,1.0,4.0,2.07,0.0244639092163,2.59983622212836,84.61444087688096
7,FBeTUbSfEBpTeVcqUdaTgo8xSbsppokTkB8XuMNzomyP,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,,,,,,
8,BLGi2H2T2Qx7eb5hoZGq9XNwTae7m8rt5vR4xew9XjLH,F8bkr3RMsnqDhyB29eGDkM7Ee7QDdmdo8dSZ7VTriwGE,,,,,,
9,HLT1StCdBFw5WK2kegVivuxn8hDCFjraeZB72PfFc3dQ,EVtvDiftzabAiCWdJvt1rkSWTBp7nHDgJZ6mPnaTGRmF,,,,,,
10,A2Q2ruDedeYNRt85sogMnuqAwthUxF9acu4iUytxCFLv,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,0.0,7.0,400.46,20.0,3.08981803888281,20.023
11,13KLrZhBX7mznJiU9r3c1BEJUVpFCvu8t81JB2Yo3Xub,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,,,,,,
12,3LN5cWj6aK4X1sqPBoj1azEVgKwTg6mWmnUsAUdFS4Ar,7qmfyLoobM6cGtzkgBaP5VuuMwh1WKkUezw5xAVWU6Vo,,,,,,
13,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,,,,,,
14,2j23b2Q2517fLiBv3eVuWzTGsThn36YUgpGchk5G2va5,GMXcsjHFct6Ycqo7rX7PWSf7VzgLx362d2U8R15QJHwj,,,,,,
15,AZTaEjjMrQCij21hhq7CmzmVz5gowafAHtkJSzfaSNbb,6TV6WmfSGSFnC1NENZixM8eqmogv1FcUMmpY9BNubbd,,,,,,
16,BCJTsmYtTBJ78ojBfPUWmK7YZJKoqDzXSDPLT5nB53hS,8GKm6MnYTDokjJQvQt1ynzUqGPc1XQXXJVG41fNnqEyE,,,,,,
17,4nfBW7FiCgV3wqKEzWwAi7foc4GPXq3FdhzFbkv7c3Jd,E46tcy8Zu5UDa6ytDk4pz734bGhzK4yPmfsq8CnEHm9d,,,,,,
18,G4ZqXeJqPCk5dWvffHXf5fanjT7F39vGeSpQXkuHn6D6,DJCpqz2HyrQZ8Lncab1DL8WvPRBgvtc4GEQjx7Pzg2JW,,,,,,
19,DNkeEwr4gLq8CoAMUNqYji57Fjgqb8yPsASuwTQ6UpuQ,BZsVYBPQRVpxj1S2cksXJ7yJ3hWEhBAt3yiSp18Wzcuj,,,,,,
20,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,,,,,,
21,7xQtmJxaKL2Hqzv5EZWEFcqqS3Eje4ZqwrmSwHNLZyB6,7uBpfhKujPgTWq9dSK8w6hJvhLSxCX5ZvC36CriVoQ4B,0.0,0.0,10.0,0.0583304934625,0.29525519139552,171.43691757774832
22,3eSLXgtrcCNUkJneoeEZvisEHXpPZ9xuagtwfEdZxNMZ,BeBqzmHTX5u73UAE3upfQmdEktrsJ88gCiihoYzxWn4t,,,,,,
23,53abXzAnUjMvQ9MsdxZE2uCP9gndARtmGbZpqaxYJppV,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,,,,,,
24,6Do6aZALoyKQ1ae4yDcWpc8tRbxegqBCCmzRjo2GMgAU,7Ld3b2t9dbYrKd3hgwWFjFYaWBW7ju3idXZrXd2W6zE,,,,,,
25,A1sUCL5VNyot5RQmBdKK5vnfE4ojAo1iMFEu9rkuwAoX,6BFHkEbqAXk3HncV4ubF58mCvV5zajLTNdyD5nRKjnMP,,,,,,
26,C26fVL122UCKoSH42XXSeGpMHJtBi91grEa5Nm9NsJGJ,8xZa6M96HgkTAJJrQz4sGPj5sVjmotRjHNKgDxSQcTCz,,,,,,
27,D7pPjMV3gHezELnyt99ZnScw8erixCXLRRgESB4pwjST,6Gj5oAnD88sytaWDTpcVw6iRwEGHh5J9dBUibgRa3Rgm,,,,,,
28,F8rvt6ki6S3kqPrCuQSXi7W5Jpgm8dg8cizmbujF3osm,7qhPfG9PQMgkpsHMxprJZeevy4aFmTKa8KZiDxuBkjDP,0.0,2.0,12.0,-0.0030310998052,150.72006760374467,3958.9590482680287
29,7yMG6oWTT4vJ5zSyQfBTFpfGA3anyu3Jqagy9hMLpivr,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,,,,,,
30,68hKBEZfxjANaudu47SUz5LxLsc9J28pyX922mUdJZTh,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,,,,,,
31,Hp4uHJBCAA9YBkZuFaWuycGuXRWD7fN1SFTwWBqpfpn3,DW9Zsv55TewG4yqc2FEuJB14jR1yyktAL7gkkWVbojgN,,,,,,
