,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,DdfoV7WoqCkT5xAcnqYVpn7iNE84RP4s4K9rxUv5J6vC,2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7,0.0,0.0,160.0,1.578432775306,14.07552857212577,101.36636954271422
1,4up5vAdJztB5GvdtuM6gvDHjBkrGM8DAW4EPaptDqCVC,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,0.0,3.0,3.57,0.0419220330967,-0.57066745966681,85.15808362073503
2,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,0.0,9.0,22046.29,-27900.484369084297,0.02712304444365,0.7901758875709285
3,Ai8ZmbNRfcwbjmyV46vMjy3uZg9yNpXe57XdBPBg1h6B,BZZY1XWzKYpuW58i1KXxg88ZjyW1NotTFCX2iLCQzt83,,,,,,
4,HLcR6XSkGAqwW3yDgXSkCGz9sDYC9HzsD3E5jLdBiDog,36zPeTYvNgh63iA2qEZoAWBdbzinTRt3WWTenbmgSKGA,,,,,,
5,5PbD2QRETt2wJjsEpuoVWiG1o5h3pCKRDRXRDQtC6dQv,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,,,,,,
6,81QarQYxqrBr3BTbXuxXRAfq9KaNCxzb1m16ddyFUuZ1,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,,,,,,
7,14UWcWSMirA7yAaW36BxGuvdYTAqNoxL1YKcstXQmGD5,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,0.0,4.0,3.91,0.0379844752508,-2.44537650577849,102.93679125967788
8,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,0.0,0.0,20.0,0.2265552166037,15.68616260163684,88.27870000003067
9,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,1.0,1.0,22.0,0.0005379525525,10444.924731427005,40895.80000645131
10,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,2.0,3.0,21.0,0.2352854180181,-2.94821153362026,89.25330000002174
11,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,3.0,11.0,20.0,0.4659560836391,1.17578112728651,42.92250000000156
12,EMgmuXzumV4XLHw2AtkA49qNiU2K41o1W1f1gTH1udP7,CaHKgyVaqGoa4iVstiqpJNAFXvLCFGPJgixLDXyhkhxF,,,,,,
13,JCqYrvD6hUvJdhhSG18SfhxDR7t5HPHmQ1SWciEjgcst,EhHsoatxFVW1gCqjBwYdTcgS1gkjRZ9vmGJ5UMYyZoxj,,,,,,
14,DBm4EUaPb827RxkmySJDf5BNaXsdZwkFtncmu6oc9HcW,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,,,,,,
15,UeENRBso6qmoZ5877ryigXpFn8jKQ2zBFCKjKVS2Yas,BW6FbY2cMHJ9MbYCpgBSz6ijqmvAvsJKftXy8NjY2FXS,,,,,,
16,DmdSiNxWFu6ykax1DhCQjYSdj64CDDrHFCURqTub9kY1,DJgxMzsvgdXHopGt9pZhHxhpZMqsT5EmnXPiUf9Y4Uv,,,,,,
