,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,4TEqULsGBZaAqqjZ2Fm88FGVo1hJ9M7q9uAr3WGUhQTo,p632rxLJpFYULHmZ2stUTDzjm2B35yp2MmrfaYNeqfF,,,,,,
1,DW6frTK2cRCzXKMjwHhQMUS7RTnbgPPozpKV7TdkwmNR,GfpSXaHKcM9AhrpYK42QPN49nciYZMBkBpcnWnssLyqG,,,,,,
2,38bDZMm7CM4gWTzQcLdMDBBHVi8ZHCbNJSC4kCCqPvuA,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,,,,,,
3,D1VvpQEEVcedkiUpg4rcWWi2ztTMaGv9aXjrVaYwWUXK,43sR8DAzJsEWmMqiCiqGsgztvH3GCGS3U2y9mJcJhwgN,,,,,,
4,GC8YiybihcoCFSPGHVNMgHThiTm5MicxdpQNzmYmprFx,EwPK1uPKcbV7RaaYmB4fooPGd6QBXNr4ptXxwAh82Pgr,,,,,,
5,GrF5LcF7AKXNFVXeuSyEUuMNAWFgajQV4csP9kXdccBS,5N9auiCFa2miyjUDACLD4wthnCL5DL8mtHkJ8ZicXt59,,,,,,
6,CCMRAYiUrFZtyDxQGpj9vfxJjn3xGZA2magtDPf99FFf,2hrKafGJqAb8WmJGCj8q5YaV5y8h4oUi7dj5Cz6ngMLn,0.0,0.0,1.96,-0.0191706106499,3.36514950428015,102.23983136448625
7,Cui5dXcquy7o9a6bKzbiTPmxS6FVXdvFvEutQbhoykxb,Am3Lttw7XAqgyboBP2DWcdDfmyyBFvxNt4suZ39w3Eoz,,,,,,
8,Cucwp323eSqfMg1kS88rAbswDwRNquFnJjAuuSPShB6J,HHGapc1fNouw3YYYbmnKYC7Sgff4DaMxMrUcSUnhMjEX,,,,,,
9,39rNK2TiFPvFGRyktgrfJ12ZaWV2w73f5t7sADDiWxng,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,,,,,,
10,J8xavbUDh11aMWDfd6Wh84oZ7B3vkLNxWYjFf2fqu9pS,4qaco4a2yC8rJK9ganzYFKLvNPj5hdDG6ozQsC1Bx3Bz,,,,,,
11,DvRnmtGNS2Z7QoM4N5AqUdB7Xd6stwPhJUL3kk4kH2Ex,7sehUeigZkhQjrNdRDaja2VdFWu7x9vWc1dYQSXz7qR8,,,,,,
12,5eubBCWRe1USz42MrauDV8omiYqGsaZmfqbRxQPHgfrv,5G1vmYh9pCdu9EKiP5hAnzsxrboDmoLUU2atiAheWSCz,,,,,,
13,8q9nVRfFwrxTeKPT1ovMYLJeJ4r9unFSsYgDeKTiV26b,5gNp9jKgEj9tJiBMLg8drGFYoaM2vRV3Fn7vQiuBm9cB,,,,,,
14,EX5fHneXjrau3TUoPskuyXZhyUzUwvCiXCuEdFV4rS5A,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,,,,,,
15,59E9AW5AJhs2BYkHRC63F6WmBvZPaWnyQjGvw9sGCarZ,AYc1EXriqXxFutx1QoKTKJkwwntR3eN5tezzscd33vuv,,,,,,
16,7H1HszP421oecCaWBJSHZraiAa24uKwEp5iN3tbK1Xj1,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,,,,,,
17,gHE7DVVb9QnyyV47Dvase4XSPVTsdmDTCgCm9zEBkDX,3d8Lkdf7TFR2ZthK34MqATAbQXk2NpMBW9kdGVQcgGRW,,,,,,
18,7Zv96qtdCvHgPccodYfAAunDYowd2DXK784FmYCJC2Ci,CRoBUXED8sbnCXP6ZgRNnc6spzzRUE6QT6swVuXKxJRc,,,,,,
19,Hzyod9XUK74np2zq9E5USGAcWhWeX7oZJoKhqTwx2W4y,7xHuTR5PAp458Fe8p9KMDyFXwoHrvtYBPuUFhxCCqYbb,,,,,,
20,BqQZjepPiKub9q6UFAiYEDqJjSV4FBWmH6PTZfcEdRUR,9CdwbTz1yicsFV7KH5au3HJ23DDrisPKxR3DpCQDRC3s,,,,,,
21,4hv9KVDTcKtmutUaYQoehWZ32b3GzT6ydQAy19jdfqyX,ENAmMM4RjpnDq6ErvdytJNMpbhpmMbepALdoaYESCES9,,,,,,
22,FrG8jcyQQo6zCLFMsgnPoc9ywyEFEEajKoJxbigbvBbT,58gjNaVHzwYaEtM9p6zJk2GxBxrrH6X4axvfpcNH5HAF,0.0,2.0,101.0,0.0296327591619,510.1526195768933,3408.390000005793
23,FV1j7nF4Qmjf6vm5QAz2dbG9fwHho5wptkuuic5S7HZy,ESUhhwLMZjUbJ1gPjns1aBPtsa64CJtpjQXnAUoQJT8J,,,,,,
24,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,,,,,,
25,6S14nJiWxvahpoFSfc6eYPANFSJ2YNV82JQXjPY5hnjj,GryCY2q2uSJEL783nW9w48rXb4x9q9irFsLAqaPzkmWb,0.0,0.0,29.99,0.3388007650412,15.07074579764993,88.51810000001934
26,DLGhopJmrMCzdMeuQQKAU2uUhdn74yk8xB9RnupE9zez,Adq2qRHweQnSSU9TUNhyoK1iTS4HAEbaDh7rbXH3D6er,,,,,,
27,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,,,,,,
28,CfiSeqS4D8EcG882PSLNXhwm5KJH7F1KGo5nSz13tGP8,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,,,,,,
29,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,,,,,,
30,4QUScaPdnxtWeLSjYVjtSdNmtRkpeLrTTe7Jh3KnzS32,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,,,,,,
31,FDeWFJSdvnahqRnCS42r55awAonWtSe51NCWHv7XbcHR,5f5syzK6LxL1DqXcbWQ92nr2cQr7nVteqDKxDCGcLDFy,,,,,,
32,6ycUU1Tc7HG3J8hE6jwkRFCkdbEqyU95ZKY6HbfnYcGo,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,,,,,,
33,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,,,,,,
34,66u7zfNwdBZ3LyvBB7CZqiK28SUjVoy7cy7MNHdYkgwc,DJrzfqhMWRHqn8F5TnMj3vLPcg3ocP6vv4LSAeiPvCFN,,,,,,
35,9Qa8MjnD6C6uN9SypGhujhyUnoxmrne82xJegbdd3Pdn,GEKN9RLdJWzWXnrBQQTJwATDhVrtS3Rmjee9UqbrV6md,,,,,,
36,7WuWaNWZSyHZTc5Y1CpPA4kaJWpgbZ5t7KpLgQnLBM2o,CNVfP1ZzfwFqdat8zBVgXKe32VX1irmUeVQ12LDLJz6H,0.0,0.0,20.0,-0.211693331352,3.47932552203832,94.47628733634669
37,HWxAf8w9EuLiPB2dXdTxd8d3B6sDwwBDX4z6FMiYan5B,7dr4g3tzhbtuFwRVzmP5hyUeF1bCav1ss8oGBYUxjeTr,,,,,,
38,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,0.0,2.0,20.0,0.0068005930117,509.29433636066,2940.920000004593
39,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,1.0,3.0,21.0,0.2447700793055,-2.99523444217433,85.794800000002
40,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,2.0,11.0,20.0,0.4490527232802,1.15106665385739,44.538200000004
41,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,3.0,1.0,20.0,0.0004799155348,10465.349169121451,41674.00000571934
42,58MzmJockVwkRxR1kdYUUkoAbvzpKjasVHA6daziZ1Ve,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,,,,,,
43,AKFJ8ct6my5o49Nek2tB8VjbhomqWeinpaRHKE3m24xL,FQ1QRrmATBQ3UYDmyGYg5VVNXKqPg8MDadGyRvF73QQ1,,,,,,
44,HuM7PV6nDFQesFx4TftrrEjRSkvF8HzPhXFbUdbzmPh1,CY5eXcBFet979Hq6dSBXFx5XsqMNaBquehjHhQBxy3My,,,,,,
45,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,,,,,,
46,3aEz28gebnfAG4EfTttUEPw98VwCXVVLZyfKw2or2Lii,FVVd6YEuxc5CCWfoheHQt9UbPq7HRs6r3bbT53xh94T4,,,,,,
47,6NZndgcMSwAFH8XGHJaiQZHaWpHhUMC8pWfFEyBn52eG,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,,,,,,
48,5ffc64BacScvrDaQXMTUvw4WJt5HCM2CtyJ6QPRJEdhs,4gh31ZttpeVXEcnR2KrXE64V7rD97MCYqVS39D8ebwYy,,,,,,
49,42pZgvvm6i9AtMek1jezYRgByigCyBX9TDx4DgCaij2Q,26aQSuGetcYzMZtF8BLUP3sc9mECBoZXdpBmCZFXtqQA,,,,,,
50,Ey6Zg39A87RF7S4M9hfXsXYfNSg9iKgNRSpPzBRBdc63,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,,,,,,
51,68786EWzKdrUn7L78exABs8f164f6UVD72Ju2hm2M8mr,CfbZkBfMKrGwUCxKxocvHLQgwx92fmJ2nLbLGGFtxC47,,,,,,
52,9AwMyaGomYKMbSaGZWC5bx57dDmGnzX2zfQfYRndFtGv,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,,,,,,
53,GXSSXjfVh7Uu59aauR4E6zLez9x3KEhmHgu7vnXYapP7,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,,,,,,
54,41zK4Fbhku516PoKGcFrbe3UKRLhSdhnMHpqbrMe1pcM,B8kxD2Uezcih1yB4kCXTNa2LFwXqce1V7fwD51Wq7JEs,,,,,,
55,HPhP7ayYjfFhxN6D3bbahEbQAcBB78XLpZZNkt9FvEFQ,FBUFHSzyJsRMLxeDkGYzRPxFdFuytPWAPuwYTMvndUe9,,,,,,
56,HwaG2SRnbRERrufT181SU3wYxPohLh78eMN98ZFNSMow,4M3YfV76njmZLR3GWZgho87QEudKq8RqeBcrNczVLuja,,,,,,
57,8d9c728TbKJbPa662SkGJKPCXawtSB9bXpvARf35uh9Q,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,0.0,0.0,126.66,0.8186449270754,1.25085748319536,154.7190922595605
58,Horu2yrXkh59MzoK3DQhgTYGs6u39HVtTbwLXJvi2Gdp,2rmvfsgsmLZGUtfk6LUN66YhxYTccN37jhHsjxKWt9Yq,,,,,,
59,9vYavkwrMquvh9aktiwQvRAxRVgse2YD4Gh2NwnPWLzn,8jEJqzLS1n5bWQkkgjMjyXgXhzXa1Zd59btgqYUniH9j,,,,,,
