,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,4PwCEficG29hCBnb7BQFxLdCdPEF3Cf662qG9Jamd5Qd,7vJH1kioyg69CWUfjwvDnZXaE27DknjmLoDo14JBoiwk,,,,,,
1,Eha9wLHbX9rL7qG58jYugiqjNYHo71qthaemHgie3gfB,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,0.0,2.0,29.42,0.0073991992377,121.0033760337658,3976.105934558541
2,Eha9wLHbX9rL7qG58jYugiqjNYHo71qthaemHgie3gfB,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,1.0,4.0,21.96,-0.1900184956473,-0.57706536446663,115.56769737173758
3,8ZffpPH3CQsB8vPSW4nVzWL3GcZuLT6ZWgkBYJT5yaYi,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,,,,,,
4,G3ZotQctKWeHrWJmLteWSRw8Jok3ma99kkuPzusR1FVo,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,,,,,,
5,FXR56zmKC88J3B7gib9ryJ7VrDqtXq4g9g5i5FmMA94D,2rn2Z9G7j3M4DUZXmE8shrbn9iif7Hm6b9zQsvYMikZe,0.0,0.0,7.71,0.0700008975778,15.86248835921961,110.14144484977491
6,CWzahgji1yxDrQXkQgNQbL9h6auJUPhwokJubTQtUkxu,BsQig7tB875gML8PcUEQPqCY6kMTzBFMqfZDtcGmJE74,,,,,,
7,MSFbB23iGPCAfnxwQyFKZVdGxkAAs1ErJVnuFG1HqfN,DHEY1BBWhRTtt7cCWrX3aznTWqqm1DZAwHTmyjpotKEE,,,,,,
8,ELmQMZiDqbQiTon7sY2SBYny6CkF8gkP9MgSw5qxpuqh,HXZEMv4Q4gSMeSv7TseJVP7J8efaYf575sDxkR3v7Ffr,,,,,,
9,6fbrdcHr6JkDk62WKDxT14TRWiBefR6axy7f1okKK9sZ,5g9SZjQgxVsErirg3eTBLqCJ94hKm2iezvyuwoiNYkqo,,,,,,
