,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HXPWkfFS1u3crwgu1kBKLtsn5E7owLWUr5poaQe3NcUs,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,,,,,,
1,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,0.0,1.0,524.65,0.0103857870803,1592.9414299402451,50516.152116691104
2,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,1.0,2.0,261.58,-0.059684928716,37.98834440649143,4382.680948563771
3,4HYgC9oQkMzsai5AL8YgiJRvHB1j4V8vf7ntznnAAgDz,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,,,,,,
4,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,0.0,0.0,39.28,0.1761003111125,-3.0997675149372,223.0546882731306
5,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,1.0,1.0,20.0,0.0003529163333,-61.66215425167913,56670.65565650316
6,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,2.0,2.0,20.0,0.0046717869122,-2.68851781575416,4281.017173058897
7,7cNrHGWJ6FGGazfGaCePs8XyaK6bwVLrYFCUJQi9w2Wc,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,0.0,0.0,0.04,0.0002024827192,1.32243480792455,197.54772238360974
8,6dsKRaePEqTPtVJy5rYa2tHYYZjsYjwQEQRVJH2NL5vq,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,0.0,2.0,1001.27,0.2263765933998,22.35108871263734,4423.0279507372625
9,6dsKRaePEqTPtVJy5rYa2tHYYZjsYjwQEQRVJH2NL5vq,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,1.0,1.0,1002.88,-0.0194560877385,1054.3073658844803,51545.820181283714
10,CQoqLNa8F2ssVfCXQAaSudArvxrzqbkoBc3bDXNF9EAA,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,,,,,,
11,4VNbVDX5uS2SYeBbpjdgZhnwmJdaStdWzMnBW8Gh6ph8,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,,,,,,
12,HHuNyhLRcj196dWVnDwx4qiM157GSALNxKm1pMSguDC,6jM9tRsAu31itf6po9Qm6xx6vxEuscsLo8MLA7ywGL8F,0.0,0.0,4.0,0.0202776775981,-1.50368260124996,197.26124851569767
13,8o1QcvmVUJU8DQ6u1yTJnUk4iXQU4ZYfhzBWPY7qAZR4,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,,,,,,
14,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.0,0.0,11.57,0.0654256364885,1.32243480792455,176.8419937654513
