,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,DCuvqHhUwZiZ2XZGyxPREjEA5WQZNwuV9eAcFMEeS3a5,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,,,,,,
1,2CWmB7UPpNRd64k6DwLvu9oXqLwuNuqzsJpQgbKJwFvZ,4YJyaYM32j4BCVTnYCJnGr1Koges5Jp2rehhY6TJGKek,0.0,4.0,10.62,0.1000097846087,-2.55211963831597,106.18960976220471
2,4y21n9vFrdXmFaxZc7ZHxMzbVsZRgxyXkJntn9KJMyA2,3yjNek7LsZ4maaU2n8osQxNsWELpdV7vLXuQYRpLUSgB,,,,,,
3,woGAe5Q12tLGg6ZbW49Th57aGym6jW6Rsp93agK7TWp,H7N2nf4eYNbpvb5fBuyr5hHV3zVQPVVt1XxCHrpA8FW,,,,,,
4,7ETp3kxeetSLiNua72LVe5i9zRmq7ahfmPExaRNnYZfY,HsHio1XGmG6xSjJmKGLVnYeKBUMWC2bBjCHqzf2zMz8r,0.0,1.0,1628.84,0.0346125352495,6810.077337992925,47059.251460741514
5,8AchHuZdw3dHq8nHnuKzWM51oCaU37jgvALTvZY1tdoE,HYNiDNVCbCrjcmkzgoqG4gZQARFh9cR7ErPS1Qz4DYpB,,,,,,
6,BaySYuamXrAqX52tJu3ESK6pa2WvKwQfKbVZQhhPePic,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,,,,,,
7,9461aiueFqooh1Tk98wVVaBJW7HNxZ6yYGHHoByd45ZC,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,0.0,0.0,51.77,-0.3021004409049,-4.89306684596053,171.36684688354026
8,CtLY52fM7fLH2yws2yZ4hCnk2Wr9ZuPDBk6gANwzrYRs,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,,,,,,
9,AVJVYh7NLtfcMG3fErGc3vmb9gAXc6mweyQEDckWDxXW,61SuPt8h1yvVqnzU35kHdxNcnRepPNConCNBtpqT889y,0.0,0.0,19.93,0.2047750207654,14.08285303842575,97.3263239115124
10,BCS8J7Ge4DkZqeq1qVnoWhsCfA7n8qchVcLxxRGwS4cZ,9brto2y4eAmqEg9HM3mR8czR7L3iyfTsh75pkx4QTt3D,,,,,,
11,F3JwWenX3PJFb9VPukE5Cmm5QhpzcKpeKz7sHMk46ofu,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,,,,,,
12,AqzhUqBZyE6m2WvMKCzqoD4ZxRT5iUBLto2jM9Po2Wee,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,,,,,,
13,7scGws5X29MF4JGJR2E28N48tqbJjwbizu5LWyCWnuot,3qX1K5mWd5L27gLsCjzbRoXXzvxKs6KqYY4xkZdxkAPY,0.0,0.0,8.24,0.0458203584914,1.65353326495365,179.83272657167362
14,GmcsmywP1Rr8NbVMjxGnhc69sUftEt3FXAjPPQ6gjfv5,3boxDM1Pz1rzCuNKdQ8KX1Xj8pc1XqoPoWaSLutvmW8M,0.0,0.0,3.42,-0.032001344408,2.80568458092662,106.87051007597779
15,8ue7ZQw5uNSuaee4DHe1LGQsnv8Nf1G8RpCuvPi6NYup,5z2Lpaq8Bf5DFvWpx6G2wacDAXrFjPaTQot1fmm6ZfxN,,,,,,
16,94s5AZYPPi3K9Xf3bz6ig6xnAGtzyQy8Fe7BFi1Fp75o,7zCaY7Tn2o2RpippURp695tiEtzvhToWyKGUMwd8vQAW,,,,,,
17,CrHM7pakHg41427SZnjMbMMCw4L6tdqhKi9oxRZFQ1od,EEuvkySmDCGuKxJkc8Edk7GVhSTBTV3mXbdG4KBfVLMM,,,,,,
18,CxXZ5TDgRXu3h94FSXs5h13p6rhrni5ZRg6GuarRL1La,5kWeDApd93h9LbpCDKMK6cRSCJGypphVa1RCMSZTxoT3,,,,,,
