,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,7U34dU59gxjaMz7T4szCQZs1sDCzRDY3khUm5JQLg3Vi,HrzTdKvLA7WJULpJ4SMZyHwoZS3ZwnUH932xs5j5A66q,0.0,0.0,52.49,-0.3029851309382,-2.90624441272765,173.24282494478717
1,FfmYT9p9ivcmnkGoG3jiGP8uV8oUXCMDkhgWzuZvfXFM,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,0.0,0.0,20.0,-0.1047475756459,-4.74383162250225,190.93520663055875
2,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,,,,,,
3,BNp3ALvs7fpSakxtjmXWuErfTAWmTzUdVsqjw1CGCqCq,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,,,,,,
4,iQfgFDWgWqkntr2dykuNidAJW16H5zfcMsVbkFSrKXC,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,,,,,,
5,FM4KThfGq4JNVPzZCyFddQhhVCQW9R7G7xx2Y4VxL3Xk,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,,,,,,
6,79N8DmHQzeuXhhFVCdaxW9nroL14cHHxvrow3stkjLdp,FJgx7Rf6tbJFLNLKEz1zW4tURWwXZRHamSzh9XVJoghd,,,,,,
7,DcScY7hWCQotEzQd5ueNAMrwU2AtNTcHoYH7t7TLQMWH,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,,,,,,
8,4bvLe6LQWHt4k6YvKqG3WWi4KdjDc5ZsCHd63787S52S,BoLEXVRQVMhhS61LjPH61nwnqpyJyP9XcLNpPdHvjPGi,0.0,3.0,15.0,0.2542034765906,2.28898163132861,59.007847576206885
9,Cs14SmqgCAQPHHHHB4SHFSVC9zJdPwMdLAV4W5e2DdwA,Ezc8TW9VK3BjQm7nZUucdvyKSpKCeMZqsjAYGxRmDwQY,,,,,,
