,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
1,2FHT4P8JbVq5t4MXG7nLCh8wEpwv82JiwmJiUitR1T8j,8kFDHgimy1G8KxcAFw2KcdkwF25TkRXGJzLi9B9Cpb2G,,,,,,
2,3sGTJREraigkwwDP77G5uFNZdE3kJBB1hzU7pFV4AaMM,9aFW3bnsbxNtyT6DKrJT278ynwmkadUzPdaaMUCmoLrd,,,,,,
3,3VgiLax4MKQL2JCjASTwyn4BjaDzPZoSMnsj2vZA1upQ,B4xpPHJzzPopz8Rsp5Md1kGBpxrqmMHrEt7fAtkX2nkX,,,,,,
4,fbZrCwKJbbEFdfV2fjW7sYiswasqpNQmM1JfyBScSxf,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,,,,,,
5,9gorAhn6zEfFtUxSHtRMFAW8TEHcAc1j1eYGKZxZjMGi,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,,,,,,
6,2Cm9tQGCfp1TKG4fbv5tih8udvoVyP7Gtk3P5JmGuxNQ,3br35oEjvSJpLFtLgidPELxSFSorGk6YM13gx2gfWquT,0.0,2.0,1020.0,-0.3535423556627,342.03761010184013,2885.085715085124
7,EM1KeyTZMuzHtAXJoiqxoyh2XPNbvRDu9tQp1Uiw9WVg,55aiuW7YJHzqGEN927eX7JztZq67Q5eCpNYmEDR24gKL,,,,,,
8,14MbVhmS6URmfwj7Qqhan9vdR1bFuk77XTEj2zvfcJ1d,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,0.0,0.0,152.0,0.9199552549261,1.35561145751617,165.2254271999459
9,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,0.0,0.0,3.56,0.0178635725109,10.88864533883111,199.28824415316467
10,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,1.0,2.0,2.37,0.0005624291931,328.4797740387344,4213.863770009914
11,uhC85HiGrbC8fBsU227msvkzEDAcY2EDAJcYoBR31Qg,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,,,,,,
12,3e9hnX3LHcrHK8QF7Z2vpLEwiQQBiK1YFRkJQcoTxS32,CNxw2zp8z6kkb28aNJxNSY2SXVKYMuLYARjiQXmgtyFT,,,,,,
13,A7EUs3SJ18oxC2Wrvvep6GFPE31cYxzKiZGJQmSe55Cy,24AtLeNYP7uem88S72qyyi9zMHayPitQ1XyYfEUDwSiT,,,,,,
14,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,,,,,,
15,5iDkjyWhSqpP8sh2EJbrmPHhmD4i6SKU3nptYNqJ3Lae,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,,,,,,
16,F4sVJqVsvZxvuFLSzLa3iywcuUzYuL6hjF53XifBAatN,AyrjzS8Xu4wZHWohtJe7QRfkq8P5Cj8RLT9UxNpxBiT3,0.0,0.0,7.5,0.077651200872,14.05900129940917,96.58575676586092
17,F4sVJqVsvZxvuFLSzLa3iywcuUzYuL6hjF53XifBAatN,AyrjzS8Xu4wZHWohtJe7QRfkq8P5Cj8RLT9UxNpxBiT3,1.0,1.0,9.0,0.0002123528638,9100.73042951207,42382.28691126322
18,F4sVJqVsvZxvuFLSzLa3iywcuUzYuL6hjF53XifBAatN,AyrjzS8Xu4wZHWohtJe7QRfkq8P5Cj8RLT9UxNpxBiT3,2.0,2.0,5.5,0.001883539192,417.03504295629153,2920.0348064751074
19,2JUaz5JKmzmPtiaCWH5wQfWBqya9WjBv1oB7st3pMXQV,8Rkpu9pFs1BVRmoZcFAx9gWYou6TgqW4EysqxVK9uPNi,,,,,,
20,7VTXADKsnUJy4pECNQxddfSXiQSFcdNKx4itN46cCGDv,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,,,,,,
21,36SF6NBnUc5wK41yfGCnujpCaCwExR3iRXJQx1WNakyM,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,,,,,,
22,HP2mJFvax9BtqJBVsLevYmxZgiMKYXbFjCtbbKenh7B1,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,,,,,,
23,331MSgPmXZxTW8ZsQmGEgkyMr1PtFXrovfQDsoad4SB3,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,0.0,0.0,52.79,0.3349270546937,1.10463894377873,157.61641008152628
24,5hGYT2PGJNnyLpcnHPXHELYNCfTvU4Bk4BYkDBEBX9qU,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,,,,,,
25,C5nLbqitMsyS6JPeYpbxJZFKvgy5biPib1WbSRLdW17j,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,0.0,0.0,5.66,0.0334045646292,3.3505512855574,169.4379215184386
26,C5nLbqitMsyS6JPeYpbxJZFKvgy5biPib1WbSRLdW17j,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,1.0,1.0,0.32,-6.9484169e-06,3084.277699419021,46053.655761501584
27,C5nLbqitMsyS6JPeYpbxJZFKvgy5biPib1WbSRLdW17j,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,2.0,2.0,4.99,-0.0013377260929,198.82973710732315,3730.210561403037
28,C5nLbqitMsyS6JPeYpbxJZFKvgy5biPib1WbSRLdW17j,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,3.0,3.0,0.66,0.0071893895714,-0.01514762507081,91.80195250867136
29,C5nLbqitMsyS6JPeYpbxJZFKvgy5biPib1WbSRLdW17j,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,4.0,4.0,0.36,-0.0033092536744,-3.08018121645325,108.78585790654792
30,J3BP8PPDE4g23TFWDGtujpFbU8CzmJzVZ4KhEpbnNnN2,FUbrNxythRLAwnsHZS9de14gUakeb1o2QynkxVajLpUF,,,,,,
31,6vGoqfr5SCHfrHXrzwh3s8yhHsqoSCuu8EVw2LKtKoJn,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,,,,,,
32,CrHM7pakHg41427SZnjMbMMCw4L6tdqhKi9oxRZFQ1od,EEuvkySmDCGuKxJkc8Edk7GVhSTBTV3mXbdG4KBfVLMM,,,,,,
33,4wn71FMxANFXfiP8G7zwDFoWMP5X3VPz7yh6hY9btnFu,3SNKgUQLoMxg9wSi1S6E1GzGD942fu7XiTWLWB1GABpq,,,,,,
34,4jDGhZRVBAj4aD4VhQe6wMHgXhqn7AkRHpoRiwybmCvj,HhQ5pXUVCgsWevYPbmRUpuaXSSfRXCAwCY1t9qE7Cp9V,0.0,0.0,1500.0,-15.5860649257228,3.24681945290122,96.23981467730462
35,EeoDQS2tNSb8avN2MMVDg9bGQxnAnchbShh5qF5EsdAF,AtGZMriaQUsSMcKeBMUC2poaN1Cf5f3gK29RYNm59H6z,,,,,,
36,9uDeiwavVcHR5DzkSMjZb6JCoWJR3PpZfwhNC1gvyCZy,GZwBT17qzc9H6sCgp7GqAapCdDSTEhucEnSeeBTzUajU,,,,,,
37,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,4.0,0.01,-0.0001181705561,0.23427319593227,84.62344876787797
38,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1.0,0.0,0.79,0.0082803521209,14.0684290125383,95.40657069474169
39,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2.0,3.0,0.0,-5.34103542e-05,-0.7862134387498,0.0
40,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,3.0,7.0,6721.96,-250.8017202346527,2.04706858572854,26.801889531343186
41,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,4.0,8.0,1925.73,-101.9848584953551,0.53028130698475,18.882508917612583
42,9SE2WZVGpaMoUguyYRV9PsgXPxQWuCa59hox2N7y7Dqd,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,,,,,,
43,CysWZqseUBrVDmdxJj2iLsboni2LCnP4rsyhzjZAp8aV,5zfbgZoyH5iyPqdojMYxBBPEP9iwffjGkpeWHMtRZHEZ,,,,,,
44,EkhREJahCLCinQuhPFVXtXHELcY5UdT6fiiKzXGupfrs,4gfLRcLnYPjzGVVLA8wcVEst495pbfKitk38DgWdkcTX,,,,,,
45,5DCGzLP9t4CB6cTSMPchNn6iv7LGYZGsuGUR16RwAX2p,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,,,,,,
46,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,0.0,9.0,1.0,0.9073240810461,-0.00988774906203,1.102142024983013
47,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1.0,0.0,1.51,0.0138310891757,14.02877684136758,109.1743376691502
48,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2.0,3.0,0.01,-0.0001520062119,-0.81405807940388,65.7867851254571
49,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,3.0,8.0,0.01,-0.000327893125,0.5020270698057,30.49774221402172
