,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,98HtwCZzq51KMhSFLeGjUDMNv5vg8D2ChPCXdhYdK1kp,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,,,,,,
1,7E7MUjqTwXGSuHTbaa5gN3bsjtRHRhAsc8fNuZ7EwXZd,4HYA8DzdsZyAUrgoVHvwXvdxJT4xmfmzh57VJsHhFiiG,,,,,,
2,A3f69N1oYFNaZ2T6cDdFpm4zdBdAp7kpJFASmNSAC5yr,EhwYK4XSZAp2ioVhcucAn6RfwNHcxfpz8NDfsjth3T65,,,,,,
3,HFa7tMdS9CNLpxMyEfCtomqB1b7gsNbN4QAnUM9WGfKn,5Atc4U2EY42Au111ZSbxL9gBNFfpfuE4AaZpvEAxCeiQ,,,,,,
4,337r5Zq7ea2KMJ15SRhAXgjCgoe4DgofVC83i55TPaWg,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,,,,,,
5,AkZ2oatSd15FQt9Ezo8xxGSYXZeCc1BsZaTSh2jpwEYX,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,,,,,,
6,9F8FrR6csWqPBC5LDz9NyfLmHiyucGRfebh1rTNBwf61,EWz5ZnQeHQE6C11oB8G4cWej9P5r21fZNmf1mcxjBuN2,,,,,,
7,3hWNen7YKv1P1TLXJ5xU5DvBXhYwXKBmJMsVNX4sRdAB,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,,,,,,
8,2Va5k3pVPrEAtcVTz37hKGyrS9uszw79ngrJVxkfo6w7,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,,,,,,
9,DLGhopJmrMCzdMeuQQKAU2uUhdn74yk8xB9RnupE9zez,Adq2qRHweQnSSU9TUNhyoK1iTS4HAEbaDh7rbXH3D6er,,,,,,
10,Do82xdHFfAq6dDzNf5qD858KDJ6mW4rtovBrLNdNaRdi,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,,,,,,
11,2cdJd6qgbo6rZJNNce8AqakBcT2FEBtjaycWPkQ1Sgxv,KR7ZzwB2Uzs8ypr5bhdHZBDFgyD5vTHXhiPgEU6zBEh,,,,,,
12,ewrXUvnSypUFWjTvF3yoxmMeDDeSE4Fu2od8sLv8MzR,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,,,,,,
13,F3EauaowTvSs4NZ1EpUVonpNMmpMijcWHNi1AiKFZVxY,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,,,,,,
14,bqKBWDq5qF7dzXTbaZkFREPpBEYcafNdoLhrvv6AXEr,Cj1q35qFLbQbSa1bEFgx9tqEnFnfg5kbWBw1gPLM2ncZ,,,,,,
15,AtxP1YGJpdJrMUAAyrqDtdiS81GF2xHmHStcusuVUv7s,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,,,,,,
16,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,0.0,1.0,524.65,0.0103857870803,1592.9414299402451,50516.152116691104
17,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,1.0,2.0,261.58,-0.059684928716,37.98834440649143,4382.680948563771
18,AwQLi73zAmwY7MeVN6Qu52neBWdge6LG6ZttRrQtV7sJ,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,,,,,,
19,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,0.0,0.0,8.14,0.0457150277465,11.06530475327277,178.05960974448297
20,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,,,,,,
21,9LfzarWT96abYkpEtsc2qZDiZswJBY1Lxz61qvfTZ4Gm,J3gh92yTQzs9NGdvDK1VsvMnXnhnypTcT4Enr43rrzQd,0.0,0.0,0.0,-2.7456221e-06,-3.46023184786918,0.0
22,4uFg3jh3KVfCJcypKNjPpsrAVdXbHDzyDnQsjzr3h8V6,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,,,,,,
23,4ayybdYuQwPbMEyVy5DBqoJTwmZmeWuVx2G5iRDLqUdo,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,,,,,,
24,5TWaQw1D1TWAARDx1153k3DD5TLEDAr29xRfhyVKhX22,f9CKntJQz9RHJvUfsg9GgQzd3qiSfLNsAQk5dZYgVcK,,,,,,
25,5QPvYSGyWfHYDEDWY4jAUYujsHhGL2rFnsECZiFU1BcK,4Y1MGbb1TWAYbTW2t9SpkdwGkyDZ4vNcTMjShfUAjomP,,,,,,
26,Ha2PU1vNx1aWKPuY2UTbrMWoAJiA8iRLwETC1ZpbA4br,G2JVa86kpGHSeAF1xhGkY4xwLafSZ1VLm3NBQASmXdiq,,,,,,
27,CmrBzXU4pFbW1B4bt3Fyor4czvVdnZTuTgfKZY58R9WR,8mVHU1bVzC39WdHRyMhJNQzAkLPXxRUtk1rWccuEHoGp,0.0,0.0,23.0,0.12878371482,1.68753051646614,178.59400959311446
28,3rQCE7uYdmVwTZoR6pkhPvfc2J6keKKK4XwgWWxaxkxG,EJE8B8ak4hhQVwChyc1NpfdV4LHno2UjzcJuL3roPuqM,,,,,,
29,9ViBozWdVC9bWyrtwq4hKzo4vEhFewVB47VdJ1qn39tr,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,,,,,,
30,5nJfPPDmUHhfEhgdrdfGJrjcspQ6AjNremNYYrBFg6vA,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,,,,,,
31,9tRzBHVbgLnW5KogmSGhTfha2i5kWmYT92rwKvtjs6zQ,FqmrkXkVY937c1vfGJh2xo7R9dVYCzkTv4e3ADWtuDgT,,,,,,
