,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,0.0,1.0,1.54,3.34145213e-05,9855.613931274527,46087.74688626169
1,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,0.0,0.0,0.19,-0.0010365069463,3.85267994635473,183.30798522695827
2,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,1.0,1.0,2.58,5.3629348e-05,9866.181279007773,48107.98744001139
3,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,2.0,2.0,0.05,-1.4265986e-05,363.47862316505353,3504.840114100771
4,ZjAM7ssiaQ5E5S4bd3s6Gd6ASHyN4vCL6NNUD8PhqPH,F9vpikaLkx7uxZoo4kMAHju9ihwTFtuTaTPASyLBfqCB,,,,,,
5,FtePXynP1PZJ8SmkgYZJjqJjgKqqoLQYogv1Mqe3Lvwg,3WkrXirEFAw5hdSAdEih9TRFLNnnSXPV32qhhwjeBcRM,,,,,,
6,41v2DEZADVcoDoF8hMgjiDc1HeeK8MWZpfQUiVXUmPz5,4VenmgcXX4E4fSEAo61JXN8a7hycsCziV3RJufjh3jYb,,,,,,
7,5qLCE37FdeWLCQnkfNJViFMGNcDeiELgE3VgPbBUuDGF,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,,,,,,
8,CJbwz9tT9VjnASrMKstEdrEhLMQX3HZQPjyCY6UUPhqe,Gzazu8NCjdQmRL1p1dYS1gjQ8SE277hzteZxDZ4i9FBg,,,,,,
9,D6Vg6ofpViABi6jf2SBfAmwwCdENEBVgPDs8TBgnQNLu,24VKJJxUWGq51EBxN5hskuEwfR7VErNv3Ep2BcraFpH9,,,,,,
10,JaSsMrzKTVVKtHss8oyUpFF37Nw7GjDSvjsLY7D45ra,AguVY2cgrc78ptKZX664E3FnSxqQojqHjCWvurFxmtiB,,,,,,
11,BsPX6BfqwHgbeWcVSXP3qevrr6cxH4ucZZQrUbkYG92c,GfGdWAow9AE2zrSUZMyRt53tWaaeTjGuybV7wqRq3gxK,,,,,,
12,2cwHXHd9UgNNf64hsTbhVSwxeHfSx4mKs8e8STn51azX,6Ru6RDVQ24HpUzNUrLzGqzoB2mVsonqqAML3U1aN1zUL,,,,,,
