,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,AUufY3udnrV7V6baecG6GEksvNdPB9CsuFZon1HgDCMU,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,,,,,,
1,Aqdv3MpVR3dyWdF9TGr3MMCDKu4PfnnT9nNRh3Q4u2x6,7bxRdndUGujNUFX4aCco5Et3KsdnzcGhx7eUjZFxQERn,,,,,,
2,9vAVwfVtdsaZMbeZvoymjHqwASeuM38gfEJkbTVwDqya,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,0.0,0.0,83.99,0.4754744324797,1.59001798430367,176.64461906389863
3,CV8uhi8xWxGmabUXa5AcwK1yRhB25FRA8og11Wy4XTcU,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,,,,,,
4,GACwZfSVxzfvRcNzfUQgXBnhGqnowAAGYiPKZ9t78pAe,4Tf2o9TP5yrMt89wHUAagWVzJpw8aQES7pXQFgEJ9KvE,,,,,,
5,5iJSVDSDJBJG6QdJuwwbp4Uwtz8U8PE6Xh2dhZgj7QLo,CyWeXhCXwG7PG12rNdb2546cmQZFkQ12HeATCw55QKoB,,,,,,
6,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.0,3.0,449.95,4.9203911446978,1.27155610148311,91.44598198963611
7,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,,,,,,
8,ABfSTYQnTY1ci8cBy6EbCTryoxPFU9Fy8ExzYxurgqmn,Dax4Yg6qujT3dLAfeaKyCMG1fSRe8MGth7YzsvxatjC,,,,,,
9,EdtAjQBsDZxemxhcVo7k7KS9Z8K3kwE5Cy8Mi8ncizCS,Ak9fACXQxrJGZU4zJYkDTHodHtHVpjZ3a5ByjWpuVrE3,,,,,,
10,HnsbASrdTJCtn3s8NvCso9ZrKLve6sNmNTr7waXknCsY,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,,,,,,
11,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,0.0,0.0,0.02,0.0001387240361,1.23517233891622,144.17112248365444
12,4a3b9s5BRAcAdCFD6EhhsemEXyFpnTYqSKvw82RUtjpb,5gbb71ZWaLF2MnNuK8D6gQKQ4qzuBTcYzAvm5e2vmmVT,0.0,0.0,537.28,3.14974614466,1.66336345097442,170.57882614155776
13,E3LwXnLPoMif3MLxNbwG4KbSR4CPeDrVVM8sHzVQ6ahj,2G1JyXJC1JpdxbN2eDzAEv4HoHXDAVGsGEQH1VRWxA3B,,,,,,
14,2WnaFmFiWPudCFoEC8SRXFnuiqKCK5BjZQQ2ywbs6NiA,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,,,,,,
15,HA5oH1iW2YGPMDNcKMA2CyRGuxQwKCc77SzZsFvcewh7,AkKbHtFHYRmXbiAYMtVzfsx7W4z8eDdNKr8TtpAw12Eu,,,,,,
16,Efm7bH2DFg5Y5M39jq3uDcoDHUa95zmey8n7Ld72jG84,EYNh72buYHmKWRSqF8omcFHRbqKWV76iXB2vrjHgQMck,0.0,1.0,163.31,0.0033549295307,4146.718568507011,48677.624524031555
17,AAe1K3sDUuWqs2Eo4bkFyu64YQMfWZPxFhNuQB9wkCcq,7HjYRUXbf7PVasj1aVDwjiT5xAKFDbr3BzgNWYErxWUc,0.0,3.0,999.9,11.5497360912172,0.85804991885818,86.57340670843179
18,AZXRKEfzjBjZNThHzjNPUH9F5VGfhaDC4BLDYskyfNUU,yusaR9JzGfZ2j9hZg42ASdcE61FsJTm6ronUVZVK4zW,,,,,,
19,BVFpJDQ5JDWEHSS3J5VxrM72bYf9BooTUHv8bXLquDw1,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,,,,,,
20,C8nUBqTFCDxQYWHa2v1LNEYq8UvNUzMGAc7irQXGR3J7,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,,,,,,
21,BfgLXucU6uMFBSoAkpd5EY1d8zTkAp2HCfkaTUZ1SBKV,B9BQy84k1tYYHfnvoW6GnNDkVUrwQHazhCeYNZjAs73N,0.0,2.0,9459.13,-2.2973337118053,156.86484061679047,4117.438381456034
22,FfAtdJvtPJgdRQNxjmqPsVEYjiMU8LdPAHvwh4XFJt9g,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,,,,,,
23,AWsWXLcBJc52dLH73mfMCSUCJgkoB433axekLnSjsrwG,G7ycFguAiEP6t7xKgLyfuEuqSxvLBJ61Meyg11FiLT6r,,,,,,
24,8RN3VPzZK2UvBEnFh7ykjBN5nSHU8HSM3DcTKCKFXy4o,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,,,,,,
25,8evN8uuLzaYFU7knZF34ss5h4dtWfz61EX1DQkC5uCdE,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,,,,,,
26,5HYpJGZh6AxxNmQGhLfjy7hkECZLP21oGxQvBdPf7p4F,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,,,,,,
27,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.0,0.0,121.98,0.5221761633486,1.56379611843697,233.59932636099148
28,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,1.0,3.0,311.4,3.7524943291705,0.95117910360399,82.98480228985072
29,E1Nc6fTaZ7EFFJqVDnEfV3odtasBRhEzbtg4JDFDzJ3k,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,0.0,4.0,219.98,2.5860772246153,-0.10074342696667,85.06319838639922
30,FASqHYsnvP35rCWZbAgZMsW6AmzBQgyPmPBBCeUTA2Fm,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,,,,,,
31,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,,,,,,
32,Hzo8ZgDezn6moCyvYeqs8KrYuVKBpwKLwxakCsQGGtiv,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,,,,,,
33,BPK9f5DgM5hmPc74aDCr4KHUy6AMnEdpLKPaJhjnQNMX,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,,,,,,
34,FS4yQNJeDqz624KKsJFXY2sHsHWgAZFtDc4y7HWNeZhS,FFAwBeHPcESDKGcBzAPsGoANN6K8sYg3kKQeBhDNG5jB,,,,,,
35,FxAh3RfXhXbu1yJQnjwkZKRvt7UQ4TbvNNNqqZG7H92s,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,,,,,,
36,7VTXADKsnUJy4pECNQxddfSXiQSFcdNKx4itN46cCGDv,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,,,,,,
37,EYZigKfSBxSymcJtSYhCfcxaZaxLYLWJZtdL5jM4dsJc,9LSC7SYKbDsfZkfvrL9nCEgnppXSY98ZuidDXFG9dr4B,,,,,,
38,9MbzuuMt9BjrtcoxpxUD5zTkpWNDAECLpQb9eXDEZGh2,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,,,,,,
39,Ho33vrWReuJYuyST6GooRYG3tdRxBe9NrKoknajUbEcR,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,0.0,0.0,14.25,0.0787404607501,1.16887045817044,180.9743029727179
40,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.0,0.0,0.06,0.0002950858333,1.64892852418275,203.3306693479954
41,5CkbRCEhUwCLgLEvjZ4eeC5LZ8WufW6YAmLgosADhpWy,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,,,,,,
42,691kjmEma3Ziuz324CPvUsf5Gjd4QoAaJ6scXeHfzi7Q,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,,,,,,
43,AKFBJEUTQVYZ3nQ9DNciow8AS9ZQ13NkVPQUz1Kx8Q8C,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,,,,,,
44,CPdg6Qr7NuXmukLqS1f3GM1c4zBww889NRMZWn91xTt5,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,,,,,,
45,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,0.0,0.0,100.7,-0.4592120268848,-9.68248451533468,219.2886817079424
46,H67GYoDNqyL2azu7u8x8fFnU7KtXTHSxVgvWiAWn5ekA,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,,,,,,
47,8DSssnREPAwYTMwpF7RwcTDSujjJac8nnwFNCYogeMv8,B6ACTvgcTGFMeAMYVgt2K8x1QiXEZxY8zmCxyD3iWkUR,,,,,,
48,3JtnBL6XUh6P1AgS3W6tpAd9NQme2YHSeBYswEzECd9p,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,0.0,2.0,1002.02,0.2258180543179,22.35108871263734,4437.289139819554
49,HrrcLtm7t99MpNGKoYNtnrnzP8nyLW6Kx3hUTn3unq2d,8tECdZwuUoCmCyGDrfzaTK8nZbhELkNY7dBcBMrntk2u,,,,,,
50,7u6anJ9yKrNcngSfKEh5F2pgFkJy9KU6asFR6zPbDXZc,69R2dh5qemANYdR1m3rjpw5L1pEi1Yz1u17hCVSkADYT,,,,,,
51,4FcgFoFrQAKRKcwHwKX9zNGik1nkEAVV1uyC9bvv74oq,FsqKoY2FTz4Y7QZwQri85mkLrDvTUHdz4bDJhxpBBM1N,,,,,,
52,GsEuqfzzNujxKT3HRt5c4dxYdSqqXpdvLn8SsjXWMBpS,FENThzkzdymQRTeom7eicrer6MvjaqBkdaPyZCQoHuW9,0.0,0.0,0.01,5.10675028e-05,1.38089889387036,195.81924808745495
53,Cyf5SLEzVfjrwSGLdGXNt4GcU8hk63GcLELXgrJwt5sj,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,,,,,,
54,9eDW1jsWgyVvPTbJmQeKQE9oDb7otFmu9FtbJ5htcP8b,2NdYNgwJwPJtohQMGpEbPYZXeSSiQz3rRgr3A4GH2wgd,,,,,,
55,23NxJ5Hwn7Hb1TkNmUDN5ZHiC5MQQHEDKZsf7PykfEbW,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,,,,,,
56,5i6RLtiZb4DbyaSLcsKkYZqJFQhAoFGepM3Tpf23MB5W,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,0.0,2.0,1001.42,0.229515230964,20.34064054160821,4363.196271523588
57,5i6RLtiZb4DbyaSLcsKkYZqJFQhAoFGepM3Tpf23MB5W,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,1.0,1.0,1000.79,-0.0195116275973,1029.394310708244,51291.979359963196
58,BhJ7DeVBHfDmQamPoyFqDhfJoG6hEgRoi4ZuiYNPXHkq,9PHbFnfMBdW2zEiXPMvpKDUuu9ekoRjFDfyKmu3mbbch,,,,,,
59,2qR3B5kwCQSV4EhNQdS3BT8wavnWJGjRLHVdkJdD6eeL,7tQfJyYk3Dkgz1AuD9Ww7oRJ9S52wHg8XUsdAUXD2rBH,,,,,,
60,DC8JpvkYWs2piiCD1ztXohWB6DLQgtLcQfpE65Kryu2J,FGsjShNnN5C1zqi8hmxKJJKTkd2AFEtDuKZhYDFnB691,,,,,,
61,6vGoqfr5SCHfrHXrzwh3s8yhHsqoSCuu8EVw2LKtKoJn,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,,,,,,
62,HowDkyEsgW59ArK3fNDVm13SoGuWDuGhiNDJ9Fzz7qer,81hFvq3hxUErvrfwdjUzCrWVCqrkhXXuAWtL4uqpNbbp,,,,,,
63,BLsKaPzKnDhZwwk2pTerwkZ6WpbeQAmY7db46aZvtJtA,EuCmBVG3iBdaofTrthgKu5WZ9fJivBjSQRzkJurGMQYt,0.0,0.0,0.02,8.81769379e-05,1.23719432309122,226.81667651786307
64,CQXpW63q3o4bVHB8QZueSXtxzi4euvKEQyPmS4kfUia4,FFvc5WzgaCHFpi8ag7Mq5oxGt94efMdJJX2jX5P71sTv,,,,,,
65,GfjHJF6z9KxCGJ2pXncYSzjkSMSyTTmzLuBB2JEpytT4,7DQvMas21zgbHgaiGPUYF5WyLWouqCqxmrxuT1J3cqFo,,,,,,
