,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6icWcP9QsaGyqmpdPopGZia7wFgSNFvfvXoK5DSn9ZjR,5mwDoCRkTrht3YFr2LfLmU1Cx9ejFrkUKmBmEqoLARZ4,,,,,,
1,DmdSiNxWFu6ykax1DhCQjYSdj64CDDrHFCURqTub9kY1,DJgxMzsvgdXHopGt9pZhHxhpZMqsT5EmnXPiUf9Y4Uv,,,,,,
2,4pP1QMBWH6Hq5AE2ZnBcehXvFYBb2gcJzSsne9hTq9c5,CRu2GUSjYFsNhdLyhjxZvEU1nsqMJ5r6o4Urz4UCwJPS,,,,,,
3,BGmxJpJQ8cFgNwMAGgH17JsVRAvcdGBtni4cwg47CfL8,CEsYVnGmE2Q8LoaYQ8K6nrRFxaiRiHq3s421LtNVmQnT,,,,,,
4,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,,,,,,
5,8k81AyecrTZXwsmaNLXyrrvn7ULubbvF28Z2wNQ9uTWo,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,,,,,,
6,GzJnxPZpEqvWgHDJjLcVpUrs2i4PJwcE992ZAKhbxjC4,FfJzs4KmVDfhiCnmNH6CfcvmWzoxGwNyVULgTezX3w5E,,,,,,
7,HyggrwGwZRYaPAquhDPvapaTvMuizSgAum1PGX2ekVt6,oTZx5L4g6BNmSzEL2KnMWSfjsNnDa8ySJR4Api4NP7U,,,,,,
8,3L7f6vjc5b1WU8LtS7K4gVvZ4JKZhcLgFaim1KDhycrA,5cv3sc3GMtCXmiLcfn37eyi4n2j7avFZCPL4LEaFzVYq,,,,,,
9,GUUnTxFzVQo1SWbsdUXJwH1TJybRH67uK1VFAWiEhJnP,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,,,,,,
10,HzDiSmbLbZa7VdVD6krdspGyJQmhvn2xSAuWU34Av4UW,E7KCFuTtc7Smcw6q4YD8i5JNMA5bSfxw2dP8GQXCjk8X,,,,,,
11,4FFs3bobgo1eF41Hor3VvfA9KMnzgx7E2YxWDLWCGjh1,DBheVGwG7SuxoBasf4Xx9ZQitpR55iaDDBi7WGQSFMWH,0.0,1.0,8.68,0.0001987004662,5336.9656818393805,43683.84315345909
12,5jkj6Lr82BEKXJhu83VEVE89BpJPJAzy4xopzZwXfDSr,6rFwiTJprAZ6bY3bkeQB1PCYhgYcBudwEQbxv3snzzBe,,,,,,
13,5FBFPgjq699BCLRb1Ec9ksU5CtxHvtdrwjDh4D3R8pDY,7M96qouCsH6each8J6PbcCaciyWmC7fgSASimc2NdGVD,,,,,,
14,9WFYtZv3BcPfG2EAYAmQtuwcMcWRuA35s31vVGMbQzqo,89ptUux8sUZCfkfFLFgwYRc2KcaBBPLBALsJYP8sLDm6,,,,,,
15,8Ry9a2hAanUaCMAWj4yPz9sPKc2LNVzG7rKB6R99FBvw,3EjhoiBCjf5s8cMoWrrPDDB1FaciVeWPfkWmGdqYhjSV,,,,,,
16,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,0.0,0.0,5797.55,-60.31,5.60135405202288,96.12916597579174
17,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,1.0,3.0,1502.6,-20.8,-6.25437448536564,72.24038461538461
18,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2.0,1.0,2083.2,-0.0553,5357.238336144961,37670.88607594936
19,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,3.0,4.0,1315.5,-23.54,1.42382277082238,55.88360237892948
20,HpC4HuGcfF5BWxd3bXgzs3E4EGSB8nYKWQtVmv2d5TgT,9vC7YwGGXVbXk3keohtvH5H64CH4PS5hwJS7Yxc29qFD,0.0,0.0,3.16,0.0293264256697,14.56596110357949,107.75264724009327
21,2UCiUR1NPqqxwPDEDhJpnPwkiBkNqdDNnF1q5mitSEZp,G2WcTY5X8jobfHfohFz2p5i9tJMKL3u3CYigkYViLMRX,,,,,,
22,ADFwc8Epb7UR9DS15vnvvp9E6R4bTisrorhUDKC1TmCt,D37wRrctm1BKCP98XsztFUWBnux6k5Mxkybsd4mPX7Eg,,,,,,
23,2PcvxrxWJbPyQW4uqa2BtWqa28ygHMkFQPhwA1wy1gWk,8p6EfcavspR3MAGkWgDhbbJNJGvNVhUYEZzEoRskdzSr,,,,,,
24,GrSZFUJyVJn7ruLFpfXxFjAanTVWECdBaNww7kjvjG6T,GVz5ymPDxP8Vkz3afmqaYh7JNQv97nZkMDWkCpvgRTHs,,,,,,
25,EueNjv7a5dzS5n1nspAWj9tyg386B5iLREXwnP1ZkxVW,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,0.0,0.0,20.67,0.0999999967299,-2.68630536622063,206.70000675929694
26,GNewWPio2XAgsrMRb2tbNNU8PmSeLdg2nU62JnsjdkJP,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,,,,,,
27,FZBft3rX79XaB6LbTMw5T64dBoUXfoTFnViWjN5KK7GD,2AHXvqMQPPPyFakKw1CkDC1ynUAycyhjTuLScNDU6fg2,,,,,,
28,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,0.0,18.0,2650.34,-1097.5745174736076,-0.0217273069871,2.414724429007829
29,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,1.0,3.0,6541.48,-97.9607441740162,-6.25437448536564,66.7765445756496
30,CfyQKw4DwkUUjYXb1R4nae7R19MAYJB8TP1rqTEtZJLb,6kMJwtybrJN1BjD7ekSCUFBYjhuJgvEjz9i81y14RpV1,,,,,,
31,AFMDCzuox6HTKtniwLbTLrBe8ftZ7a1gaH5iRdjoeNd9,DQdeejkzrVsTnJ1R7bg9rfMyoZUCCUMX52N3u1W1Kd6v,0.0,0.0,1.0,-0.0054104271818,-5.21684836888958,184.8282892271196
32,8eP7n2TicdSvsVq7fnkyGQjZNpAe8Z9NTZwe95G4WusF,3Sh8ng4VJpWCmvYfJKK5A9hyziC2k6pZp2BHM7PwbQyh,,,,,,
33,Adgh49ifDQ9ZQwfMtn1drv9RP6qJm1EsJs161QY5Gc6e,AAPD1uN8BAWoHgr9etTat7HSuaa481Us62ozmd6JPfAM,,,,,,
34,F1kRQjY6tdwbRwo7RupYXBrZ8MpvPbknTUDdhXcL9DJf,CVJq8PdjzZtinVVEN7pEivUQuWy79ZyqSMRyddpG1CjN,0.0,18.0,1778.4,-468.89,-0.00423312247493,3.7927872208833633
35,7kvgBRnQrZyNsrbGfnjc6j6Qhhrx97NfMDVLnxYnPMkJ,8SCVLiwHmqQjXzMxcRKh5He5mY4DQEFq6kchJSxMf8VJ,,,,,,
36,BYiZHPZdxNX5pGiz9TEXSULfzqo55UWup5U1kouDkhC,6HByShpomZoo4sZ4XnezV8cWprW1agYiNhcKvmNH4icr,,,,,,
37,2oRFENxTayc9xUAkrW1AxD1gmcPP1iYVzWkdRG1foUJJ,HfXLKNjJJA6UXn1sE8qoMQRdjciXEoceYSTp7aE5nc2z,,,,,,
38,4fyeo6Ud3pJbW1duZoNS7MZvb8FejvTzepAggT6ZUHCM,9GT8a8KmcUmJmDaJ43KtY97YHScaskrdqTosnqYRutdU,,,,,,
39,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,0.0,0.0,0.06,0.0003258905433,14.56596110357949,184.11089623047678
40,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,,,,,,
41,CdZP6To1mY1dHBu5Ld5SScjRj1bQyPdT7BWG4DZPGRE8,F3ZcXro3yESoDDiLj3fbBDTj6eeJAoqs4Mmi84v2efiK,,,,,,
42,J4fXsSmEfqxVxfqzqQ5bt98ACQwhKkQGuVG6fFHnH4kZ,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,,,,,,
43,8FZ41TGd2UFW85bLCLdAQhoZoZkAviWemBBYHFQLWvYm,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,,,,,,
44,HMVT3nyCYTA6e8JKQzSfHCfLNA7D9PVHWCYPjMQ57L2w,2sCeTDhX6KzLtLCYx1GanERCaxW2rZ3Kx5DGoicZayrG,0.0,1.0,10.0,0.0002119800919,5178.547587826235,47174.2412712861
45,CWhJNWcG1RwZUGCisJsxvhKJGtNmvwp8U3HnS7673njd,CuUEWXXdzM5TqKkPAshdZfzbgHwdn1ajvAjqnbBEXeUY,,,,,,
46,5Qgkv8ReBFjG9KYd5wBd3F7TSHeXSNJG1TBV5Mskii8K,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,,,,,,
47,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,,,,,,
48,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,0.0,10.0,0.96,-1.2738046887129,0.04153124345917,0.7536477204916084
49,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,1.0,9.0,35183.46,-44910.83094473369,0.02563864798535,0.783407014742079
50,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,2.0,12.0,18257.73,-191.0526953683702,1.13975226724707,95.56384412581632
51,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3.0,3.0,13358.54,-190.9760423540677,-6.25437448536564,69.94877386365249
52,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4.0,16.0,1337.23,-127.9637023784125,0.18606479958668,10.450072756144252
53,Dx4G5UP9jTb47JQypWJnv48mPTzhJvqPD1BtBtDT7TJF,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,,,,,,
54,GT9STBZR54nXh88ApkqkL6NuALSWSjRBPENrNGsePYqC,HPtqsi89TYRdGS2AJvbb9kXKgGnZr1xdafDu2oSX3psX,,,,,,
55,BZRSLH1Vw1BQwXTZtBcgUYqmFF7TuzYxAaZ8TXUKwLUQ,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,,,,,,
56,F5jqMgYm9uumpGSvmomiwdGmAaNqqbSAENLe6JvQhXkP,3uwzwV7tCo7V9zuExX7NFehbiuFVXoZMPeJ9b7tRUXLD,,,,,,
57,7QZFCjSqsGUo2uovwded6bbZ2zHfkF9dQq3FnG5UXw7Z,BdoKd4HSPbi4Z3rEeZpDeATwnSMHLGBL2fx7ATWvQjS9,,,,,,
58,CUd63vT4M58z8BRE85fH4Ds9G2s8gDs9npqHR14pMeHz,GHkpiSKCLN163a43WfvDzyNQSfgn8fjhnKF9tiA5YmUM,,,,,,
59,Fc94gYBqQSo2yLrm8oohDMKxgkepFd78PBW7ieiwDp5A,9MyAw7jTfYNLFWLWpWrmdMKFziqtm4ikX4YfADWBJ6mL,,,,,,
60,G148GcD1jE83DJxrY6owi9ACkKgtYnKGg632EPm9CtF3,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,,,,,,
61,EYA8JX8VXyJmGVNdmY4D7bhtLe6jiqFAej13wbzbJfCW,BDzyVbP793deAahohYdhFaZMaJXWVZWJQCHEeMr8bumY,0.0,1.0,13.08,0.000299317927,5336.9656818393805,43699.35383121907
62,D5aZbKMjYQVbSXRZTZAK78e2U1rr3jm8hWMDhkT11DLQ,Bdg5qisE45AU6RYe4ttBCvvH14kS7rFZ9Yt1p1wNSDph,,,,,,
63,JabV7oy3dp6jshtccn89ybinAuaf9dHVmKuiEjXDPT9,GABCjRvhnVZwwR9aZLhkTfaH9xdp2hJK7J6h4kD5VzkC,,,,,,
64,CADkFLLAXV48yZx9E9urK8nNmjYcxpFKWaFA2TaPqHvD,CWcRfSkpjg88qxq822rw8DaZcj2capxEu1easAm54pGY,,,,,,
65,9iwMBXfKfZqjQeKDRtQz4fgCQDNMeLgPBYLLazsfymkL,92Y3wzUXMk16wyPR2kxgkRZj1adCYbAtZBj9Mj1d22Ui,,,,,,
66,AtcaR86EBfYPmYUVsijq2P33x3xoEbqjzw1eX7xtNcHd,3jxkLAbwmFrKHgmzduKL19YhkequhbvDC179s3rCmkgV,,,,,,
67,bBNaNx7sdg9zjoigvfhL6VqJtfXD1B3iPu2rSviUo71,8SB6tTADx25qtZMz42aoGFFpP9joMdyxcKG6bWKEMAge,,,,,,
68,2CJu35CNGFgeqZvmgrZ6ZtAK6Fo81HgaPSoBEwYVFL7u,3vT4JZ4jqVviPrPxkkEPPxBiESS2uW6LVCxHqpqFdSLv,,,,,,
69,FK1RDVaob6kbiJotyQKRYjhj4N5iafjCehbeU42yM4GW,ErPqxwNWx4K3NDCP6WDvQN6CMbJXN4SAm4bA7R19Axa9,,,,,,
70,DXTEHauVDdz4Mjjj6sJHPUh6TnzU6ob6Nj63To2vCNPW,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,,,,,,
71,5ozPJbajVfA1GLmgNQmWS7TxjJQnJRCvw934W9q42bW5,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,,,,,,
72,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,,,,,,
73,EvLM1pjRsrSHAKMyYysJmjChSBn9TzmcoWPjxpAGkt3U,EoPkH17YN4nY4rBVz6jLeiYAtZKSq8zdY3weEor76f28,,,,,,
74,EtsDkDaaXHJBKMngn95GfqJ6mTSCeAihwgLfnHQqvsUk,5TKXxJmW4fZZvPKXkSWGmrFYz6oPp7R91uSeAtm6WzH7,,,,,,
75,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,,,,,,
76,7g2n9W7BHLEth4dHSayNrSdRVjs9ZgLeDQB4zUp213Ty,8SFxuY3uWJENpQ1Aj9s73fmNrSinLjeax4CbpTEAYAfm,,,,,,
77,6pV6qxLrqsyuK6sakhL8XYgSeCS1kquZkhi9bxd9akkm,9kFUnrP4KQ6CrkoubkjSkt7VEN1aFdryvQFnr1HnCo2J,,,,,,
78,ASu8ontsacfpfPhDpuqrGi5cZrAPr7UobgJqfsnQV2w8,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,,,,,,
79,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,0.0,8.0,112.92,6.0004157758143,1.82012120685622,18.818695940228565
