,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,XL8s2K2xR6VTYsZhvozHxFMEw7Q48AQVEKnZNzVC4QN,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,0.0,0.0,200.0,0.8592329823794,0.22508411654637,232.7657388641637
1,4aDvL1YVLrSTxyLyGn8F18MfZdeFkxJdGNmxoE8WYYCN,FBJcp1MQ1SjUuBFy4zU1JPinHweW4keqd3UWyEbaMa4r,,,,,,
2,4uP1VfUURFXFihnm5y5p7N7ZjQnBjEuXeXst8eM9SVP1,51gpcjYhmBNgUrvJLKeZwzMgLZGoC4mkd87YH4s98bJX,,,,,,
3,8cZA1Aa74CPAGTsjUi4Gobq5Q1e1dipkRCvs714aApj1,28cC2pk5UFCSK8gki7mm9VysbSGxLZG7Y1NCf1PhyJDX,,,,,,
4,E4gDFRJQ5bhpVFdVa7x98QH1NXjfARtyZ24UKwX9JV26,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,,,,,,
5,Aw4qaqgEsxys52J5a97wAjfFavYKFZEAYEpBgkzi4pLW,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,0.0,1.0,2425.32,-0.0604191472873,5036.464956011516,40141.57943122442
6,BrHyDBpGyW4tJDkJ7Yoxz8EpcuByy4THrCSYx1igQ59k,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,0.0,1.0,138.01,-0.0027355157061,2632.5052533731487,50451.18172498435
7,DhBX8Z8SwT9Gxn6sTy3yB4khMvbKhnCDirSTEiSbzspu,2zq8mYz32wwVum29fHpjSjHug8F3Z6mMXwguuEoMN6Q3,,,,,,
8,AkycXAMrrgWhK1MHSQmMTP51Mv8yMpn9zzpqJvN7kebd,3B1No9JKRphhGiHDWGsR5un8HWHZrXxQW9q92vWYsqNk,,,,,,
9,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,,,,,,
10,43LourXM8FPdAfdM5RCzydQ6fzMJhKTjJGauHG7G4Rbk,949R6uFeZpbPCEnKpCg5iQZyJAW7JhRhGVL7odtd6a3f,,,,,,
11,E6M7coj4GiNWxcG8QzLoSXDGmMKvSuBbVVLHZb8hv4Lu,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,,,,,,
12,HrCUACYDDNE6PNiNtwU6TFKtDBWGjKNb3g4nVkrkMRnw,GjMVqhLNz4J4jknhiLVWoCHdQuTCPqWwvUGq4eaSGsyN,,,,,,
13,51GixgMkWFJbijEQHGizCQipAPbbkPGtt3ft88e4yeb2,J291Yt49JN6GTz2SQEeimjD4HbPeig3mRicfZdMUxg3b,,,,,,
