,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,D6GhapKd4xzBqrXCJDuw6gVqEnFKSXRzq92gNugSwChg,7FzenruPgazpdQPVnCbmy7GkL117vj6qKro5jBwwounQ,,,,,,
1,Ff7y6iRgAZNJQKxRF3GGrr4qjTNEx1cuhyHFQXM3HBv,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,,,,,,
2,FtSMMkRAjcCNpGKoVA83nVswZivZCj8jQozPdQmcdZW4,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,,,,,,
3,2iBhUFAPqXiWm6pqeT2oPvaoPVHy4B9NZ4JHxvCy6yXK,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,,,,,,
4,5eVJABY7M9RaUXyuDbHaG7h3an7UR23F4Vie3x8EWxnh,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,,,,,,
5,9eshQjfjvv6FeXWU1nA1KZ2CKBJwiETpjvZhicmN1ugB,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,,,,,,
6,8A5CmsuumiymE3hNaksSGWKW6QeZm4aYgcqSGyKJgNiz,2thPWTEDM5xZ1Gn6A2jFeGb9e7txbVkTqWRUuF1pJHt5,,,,,,
7,HT9DNPcrs5JdheyKkBHjtzncg5Wf9axnSAVTtUHF3h9e,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,,,,,,
8,3PRNW78DWTp7CLTKs5wcMFQbPgMYXfrCQv3rbgTuy1oU,FCfJWxh1rR8GGE83GUfEfjJSK5zXD86XumZSCy7saENe,,,,,,
9,Cjm3B78XwSmc92PoYDLN2NqCSqx2PSffwcWPe2e9UT92,6jUqZhTtcnPxYyVLVYZiJwESpnFuQ7twWmLRYVPy4Kkn,,,,,,
10,HYeezNyphLWPfxQtSZECpUsmmSZ7dsf9s4MLHbtJWsXY,2i3i1dbhAj9P6FaVFfkJta8VGU5vLEQo2AUumcs9Vd6t,,,,,,
11,Afxk8GrAB7Tyrpc4LhaDDp9oEXwNqGtD1Ax1ejYaeQ9w,FwjRu1bLk8ryskRUFYYBczEjm2k6AqS2zkXjTWqdqR9a,0.0,5.0,16.0,0.0300060926353,-3.16604867403725,533.2250418095808
12,9jVGG1pxdnhfBa3FP6uWUZCjhMKMwdpmbLwCrPYELfrW,6AwxAp8u56RMBN643bwazJqLnRbzpvPH3PoJ8xBaZpWF,,,,,,
13,8DYdD73cQgw21P1QmiCAQWYrU5yG5K72yKjokzDLNcs8,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,,,,,,
14,GYg2mE56e4b26YQwZzk39nxiuvpMdR6BkvAsPwFnvZvu,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,,,,,,
15,9Q9SjPKZHUW2RY3tBfirysPf7C1DDrtLoUQ7QxFtBjHk,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,,,,,,
16,ARaeUMgGi3rHmtdYD9ShwzNnLRLvabEjcUqq8P1md7tW,2VaLosQwagCVayTVjPGYW5FuiCWGFebMr34XzCa87Mjm,,,,,,
17,FipQ5F9tFSprgLsfFREL9MtRT8v55XwkBd7thpDgynVw,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,,,,,,
18,DVRsfsgCjM21LnzNKjFH5ZiHsFWRxWkg3jcsZgA3WwaK,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,0.0,0.0,107165.94,-754.785426045988,3.30754128073866,141.98199422238253
19,DVRsfsgCjM21LnzNKjFH5ZiHsFWRxWkg3jcsZgA3WwaK,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,1.0,3.0,82507.99,-1552.1007490774825,-0.81611371124554,53.15891384566371
20,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,0.0,2.0,17.6,0.0058132592067,416.8086509827541,3027.5615406440743
21,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,1.0,1.0,17.6,0.0004090938387,9093.82402697592,43021.914130822624
22,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,2.0,0.0,17.6,0.1727942370517,14.05247054503002,101.85524876465692
23,BKYzs5do9aSbgSUBsZxNeRBcthtczGHcpNRKsQH8B4wf,3WyjNRSwrLhLZnAesrTeY5RRyuNA5SCCT7HrE6UZEQZo,,,,,,
24,53e8mUYrWzQnCm9XQyp18CL9owyPqJcYyxZANYhRypPx,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,0.0,3.0,0.75,0.0119812889017,-0.57066745966681,62.59760582966863
25,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.0,0.0,1.45,-0.0079871693561,-4.89306684596053,181.5411612491475
26,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,1.0,3.0,0.02,-0.0003473987532,-0.14878020957485,57.570730510036846
27,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,2.0,4.0,0.0,-1.50796878e-05,-2.29914362057436,0.0
28,BCj3EGFMhJ9wh4KvF9cqYsuNHug7kCbALFMLMtuh24bq,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,,,,,,
29,F4UkzrHpcszAWesUeTyuVge3iqsaae2uoJSN3XMGAFdR,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,,,,,,
30,9RRSJdY2Ayw7erEfZ9X6bnzgUi8zQ1tf16KEgiBKsat2,3n7KrPCNyCXcz6Dj9m36Z8aZrrFWWTGMBn52B8EoMBZn,0.0,0.0,0.01,-4.49208436e-05,0.02402606819663,222.61380683420649
31,AjDwzytunJgaKbLU7bPJirrSGsY5eAcT92dPxBEufJ3f,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,0.0,0.0,12.5,0.1287847197101,13.99235130790095,97.06120437376455
32,GLD8VQxduNSTdTvK5ciPbjjCmCVHrhFmBncpJvNN6C6s,BDukyNxgzAHeTQyQMmvSP363vVyfHqPw4YfwVz4DAH2A,,,,,,
33,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,,,,,,
