,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,5ntGgixK5ikuA3aP1YRRggWf5roZhRbH618gsc8n98NR,FWiR1goUxxzn75zvatvhPiavBW3eS8ZrXAgT8uFpgzXG,,,,,,
1,HdunPeBgdLwrKi2qPBZXv19988rJiWK8rzVu4De9TkUV,2ge1RAxbGLWFsjaPRCn4QKiTqot3uz1pnF1QkKkUWEbH,,,,,,
2,89ptnMMN1wVNMpDgruNmpp4uwi14dRbWvXQf66VpntMq,F9jDCDzTZ5JmgPfCPw1R21jSYCFZmynt6TxMphSrre9L,,,,,,
3,J7kfsTVSrbh8A1pChPCb6Ggd2PBrchAXBTeyoQFUs2sm,F1soxhJkD3Rhopsk9pXpkJf3AYJhMAcqQdRdzH8VgKFd,,,,,,
4,GP1izAfNSLWpWa9qbwTBuuKJ7485B8DokqdxjF9xYFyG,8oR4vejTtBQTrvwHA6nmCQ2QPK1dtU5BbWXa54VcdWEa,,,,,,
5,4zrzxPxAZR4qXzTymS3kLR31VaVU974Mso5Fetov9ipz,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,,,,,,
6,7UDayb9ehoAWms5WsXiZZW3geZUvkac4MDDytNvbN1dt,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,,,,,,
7,5jDkvsWVT7ymBbnnTYqoQYg2K2pJMRN7kGw1Bja55R7o,Bk5cwVTwW7qznfwZAuRgwLG8pe5RM5PfsstsRSWfDyWd,,,,,,
8,8rNqMy5kG6jkkPjxhuV4TVNXrBHboqhnWzp47znRVpqo,39QDGiPfbwUcBXATpANSK7Z2LsNcwSaQrejJHgCmb8Ff,,,,,,
9,9sAd9VDho3EjFfUADdw9x42GP6umjJVWNHvwHGJbzaSW,wVAxpH4ZGYatb6jVYu4j92YKcuQGj1ggETnAZedbkiy,,,,,,
10,5VE1AGgChUAW2iR4iKiznUCqtu87q8R2cdWeSuFYXjYo,5gcF5a6vf5iHAnhKHhcfceXicrefXZ9L7PzqjjrzRm48,,,,,,
11,44EveDpHHXWZg5FijDCChzV22djH78wkrRyqtam4ftwW,Ba44bgdsgP7Z86s8Wo9Wdt3AB43VMfLi2jxMoaVQS9t5,,,,,,
12,3cSepXowxnfbijr3FJuPCVwQuPbhioEvq7RVaJMm9nnq,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,,,,,,
13,8F3MxSXJdUBwE5tRaRXZiaFz7Xeso5U6nLcAuzEeDrgU,GwPydTuW23XnAVNGid82HJnrUWLaeX5mWgR81ocgfcDX,,,,,,
14,Bu1QcYb67ESzgoK9WUNsM46p8MC6YBbqdXLXQ6UtrmfV,3JezwVUs6WnLbJnweMoays8Wuvju37hYCCm6dMLK8df3,0.0,2.0,1.0,0.0002391499472,-27.95504032062906,4181.476984244135
15,Bu1QcYb67ESzgoK9WUNsM46p8MC6YBbqdXLXQ6UtrmfV,3JezwVUs6WnLbJnweMoays8Wuvju37hYCCm6dMLK8df3,1.0,1.0,1.0,1.88261659e-05,576.6603690320206,53117.5601719307
16,Bu1QcYb67ESzgoK9WUNsM46p8MC6YBbqdXLXQ6UtrmfV,3JezwVUs6WnLbJnweMoays8Wuvju37hYCCm6dMLK8df3,2.0,0.0,1.0,0.0048832109062,-3.1534832019872,204.78329099616474
17,FctDxiDrcN156oHrw8t71d8G4Y9yRVUimDQqFSzFwDgs,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,,,,,,
18,74i1pZedsaebCubBiHms3bCHGpiPqnRQxBtYvvMZYwt6,98qYznmnLMp6QgDuRRwGBZvhX7qNtn7Cbu8HRW5DA4uh,,,,,,
19,6hwPRtcLSkfWkjZgPyNLBWQswVyDpmqKNdjzHhtGFTXp,AHyFzqdac6as3xW5Y7twumHXhiQWFnfWAorDC6AFE3da,,,,,,
20,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,,,,,,
21,GLum7UdGqe4PpSuyn3w8b34gm1Z2L5E7vfdUr76BYLMb,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,,,,,,
22,13pH4TXLFbuevJTFg3TWUXFvArYiFoKyEDugdAHkGcqC,5UX1jC9DanDnDpBaxwDMGGP4rDqXzAiZVL6DJcZwG4Yy,,,,,,
23,9GrPt5arKQiBgQ75N3Mh3eCVbFbJpaXWRgtGckqz68m5,3CJb9dqabFQ6dgep7DLEaX5Ecbpf5drM73FdGDiJMub9,,,,,,
24,GjAwA1MHyQpseiuPXU34Szrdvq9PM5YURNBzW232HHrG,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,,,,,,
25,5fPZHnHARpQpgNgg5nVAZJKxqnbNs26uu3JnWvjJo5K1,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,,,,,,
26,484eWXa2zXsNeuaGRE2w9do4SL3fG1PjNs8Ra9bGciK3,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,,,,,,
27,33o9S4AhgPWyYsFRpahweijED4rVMFaAzY2hrCemWV81,8Em4FEj5ogYRajqfS9F8Ck6JABLRa9cjCinoK54ChSKP,,,,,,
28,86Z4ZcQNtriyapKXcRb53ZEdrEhRWLbomDnU7NcuXhGU,AuLCowGnJ4UCUY8e2zkdhXhDTZpnUsPrggXGXhPzahRY,,,,,,
29,FMCVpd4fu9efnYmaHNNxB5v7Bwvbn5vYHbbCUAYk4ZUE,DzQVqmEu3t6pJpoAUHWDx9Cziv2R53CmtVVzW1bn6skx,,,,,,
30,GzH6Toedf7RhqgCM5VP1xRvaJWBfH1jcqvFopSMht4Mv,FQApvzWjQJRUL7Gu3PoWFMWodZX4Jyr5tLuk3umVFP2v,0.0,2.0,2404.87,-0.7766318849264,405.27568728885575,3096.5378149879916
