,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,CGA8dcsZjfLqSYijYmssZwd9TXAsvSafNVT6JvUajGdu,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,0.0,0.0,3.88,0.016905017856,-2.84103073863307,229.51765168487495
1,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,,,,,,
2,5muZdRhLUCJioxpWaACbUAD78YA6PLYn137HqenVBzPc,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,,,,,,
3,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,0.0,1.0,27.83,0.0005274988241,2563.5501205662904,52758.41144761331
4,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,1.0,0.0,11.19,0.0555865714719,0.90577289364959,201.30761267866185
5,6PJjsi1uRbVuzXE4B6fdcLkeJHPtDGfCxBTVABsotGJ2,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,,,,,,
6,EnRc3A1Ur5BE9aXqmUj4765QsUpz8YfyPhPprbSpkues,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,,,,,,
7,BevmojamHYdufFXRcJchRtk8AZG7PHirUcpaBFJtS8WW,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,0.0,0.0,163.02,-0.6978731609527,-5.77049907021456,233.5954570561986
8,BevmojamHYdufFXRcJchRtk8AZG7PHirUcpaBFJtS8WW,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,1.0,4.0,164.99,-1.8768318534076,0.18859062662902,87.90878080017772
9,F7c357bHZAbErRhvSx2kxikeEfCC1cz4L6a4BCSJUQk6,4Ud9uTEj9zkYg63JEPUyFXyED6rUDRfJQhrUyReoEqLk,,,,,,
10,HznSWPBtvavFe3b5PExnfuTNFUpJkbZb7ZriK88UEhW4,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,,,,,,
11,6angyHXJq7FgUKMfc1jsHF6GzerkHhth8uVsuwpcvypT,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,,,,,,
12,FNSVtcK4j3HFu9QXPmHtuNvBdCA76vxg1ooHiREfebZp,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,,,,,,
13,6Yjj1DTYasfEoAgAxGQbN9Um5Nw1ijGEzsdfqZDgoq48,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,,,,,,
14,6EbG5U52j2NCNgtrww48VzNCLFFKkvCA2omqEn9PvNjJ,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,,,,,,
15,4xSu1rzZyr671QFf3Z7qGbmCRtFcMuuCdoVR6hzmKfi3,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,,,,,,
