,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,D5AiGX3BCUaTkhoDBNt3XJjSDdRNrcF62mNqpdX8JqPQ,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,,,,,,
1,95jZbUn71s9Fks72AqLw86s6WamdFZbjdhFoPujxVbgd,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.0,0.0,0.25,-0.0013311520327,-4.84056317492304,187.80724805184005
2,4CFKqUU5PiPAi7zKpG9TdYmrWHvHJ5bLGPpTiKvDbg2q,6iSLNqHhP3yAJ38Z4g5c6rWpjadyvfGMp326A5QD7qvz,,,,,,
3,U9wZC2LHvVR5D5ee1XST3SvfuXUHoCqHQB3wfM53Bew,85SUQ78yMyxktHySzGrGxjrcdVssVYXVVpttbKU9GFgH,,,,,,
4,BETzwXZQqngJXfA8aTnvufCTDCivXJSDXkqMKDApR7F,2BEkRgqd6nE8rKrqk6CCD5QjjPJVD4txCYLMDh5JrM9S,,,,,,
5,4uwgf8NDx9vjg6RqAf8vMUtkmTt7rr2VjuVLNtYVb4z9,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,,,,,,
6,6SfVFX55XnGvAj5oDR84wDjtiuE8EUSGjK38e2kFEiah,CtcEXXHoqNq5PwaKhxX3ro748Dhxkgb4R6SUYKZsGXKp,,,,,,
7,DKh6HyHd8V5FSsRZeurk7o1icjGjz5rWxR9rRsRQ7N8G,DpEHCd7hqdvYS4eFg7UMVS7iZnoU74R42SNAuUfSnCNq,,,,,,
8,EnuKQdVZ82pBEAKrVivtLS5aNv4MjLZDFaYaVTrnd3AL,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,,,,,,
9,GLum7UdGqe4PpSuyn3w8b34gm1Z2L5E7vfdUr76BYLMb,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,,,,,,
10,Dkhd4BihGdhZb6hTnPrmwvxQyarrMDTfMzEwkxZBXkBS,HVi4s1GxPYyo4wpzgJf2YbUUp7XdL1qAfsNp37yEQzfK,,,,,,
11,d5LcArhGigkj3A6ast13KFNDHQH5wg8SFVomY6Jnv7n,4G5uU9g2ybq6SR1fiUWF32Mu1q31zb8sUG1ne1xxe4qR,,,,,,
12,EF1TThnkdmwqoq5Z2PHKAcG4pALWnfJv9TUUAzWRw237,DFwXGj2nQLtLWa17ULafmGpXKYVAPLXcA5UsspsJxHHk,0.0,1.0,12.15,0.000279046686,5336.9656818393805,43541.10121917019
13,2hN3AH1f5w3qZDR971JvjU9P75fKS5LJN1CMECGtvauL,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,,,,,,
14,ACgTWMDwhK2ispktiSVYAEnTddiGXY5sm6dfFJMb4ENV,65zz6DiaQvLCyWBb57BTUYfmYKNwadTPjZzTrpG2CAVT,,,,,,
15,bqybW2d9ae7QWpmXn8rYx7U4ikgyn6KY8LTVtDzZ9U3,HnNjQLegiZU6Mh854bRZsEumCcyqFreyxo9BNc6tEjF7,,,,,,
16,HAHjvaAyCR5pbiGDtRXV33Pdj2GDstD6gA6qENQ45Hqq,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,,,,,,
17,HJHZoNqYSdJYdB3BzZyQvkypra1tbvacKDpVgpZJ5xEp,BkvPcU5KPVdtf41kP6FfvjHvBVcRz3k1q6zAGHKaLwZt,,,,,,
18,B39A6UeuT4yDSQE5HS6avFts5mqdxejf7SMdDuWkwSgJ,5qruCAAubVWUPQKvzHdNZYEJdNtjEUUgrD21WGzqqxkx,,,,,,
19,9HWMtKySmuhf8E5WLjZZLHhGweDL1tCvXMcVunBDaUtE,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,,,,,,
20,9EVz2i6aY1A3S365AjnS4jrDjRqLSQNFq3vd2KsfZ5y6,HBqDVR8h4eg2VkndpnudiKZywnKktpxgxgp8j1KYiVke,0.0,1.0,1.9,4.04268931e-05,4865.742049749402,46998.41749649566
21,9cfSGuJG5BqNKQf7UoTi7ZnYTYHFyG1nXCwTVFU7jDb2,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,,,,,,
