,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,5Q9KwgDX3AsRpZvDXhYEM7oDk6jfcoSBEmVCXAosJJse,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,,,,,,
1,9W2Gdy3gdb26R7vTVGpAhGEbJ39ikh1nVZnPu33g5qzf,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,,,,,,
2,CrPt4mHu4pzNrF26Y9YhTPwy2NQSMw4Py9KxCKKdWpLu,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,,,,,,
3,51JqAwqsEgCTUBK3BqJVQKSabipGYGVgkjhFvSzo6v74,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,,,,,,
4,HSTCRPU9LqYLKumBQgrAY8TMNEoAEz4LBrU6BQWgzjMN,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,,,,,,
5,9jvMc15mhY96n44JfX8QzaqXYPa9TGS4aavUY74WMbab,ERZTFGxH2D7Fmpx6hRud4uQRiH83X6XUTZReacUfsUMz,,,,,,
6,5WDNwd9s7bgoR8UW7p9ZBqdFtERKcpiifNVuivSGmXp2,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,,,,,,
7,KQ5wUq6imZHsLgpyD1UjDeKvgRmPYyCDvADyLeKK2dH,CoEjmd6Krtgz673h881qVfcKwJHFS3gkRTgHDKqi8Q4Z,,,,,,
8,EGHpZAp1KE6J5EfNTwqd6mcpJEnaoHtmsronZQkbpAbJ,9C7hy8Ca1rJvNTb1yV2t61X5f51Q981vJXwBN1A29uEd,,,,,,
9,DWSTAcKdqtc8qixLxWGx4shHe1PT2h4hDSMDVQqn1N8L,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,,,,,,
10,2D2ukQvbs4eqFDwYDmftgfNK13EyATgrSjgiqJhvVh2b,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,0.0,2.0,1001.91,0.2257620335422,22.35108871263734,4437.902973675688
11,2D2ukQvbs4eqFDwYDmftgfNK13EyATgrSjgiqJhvVh2b,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,1.0,1.0,1000.86,-0.019417080057,1054.3073658844803,51545.340342724834
12,Ah8jxk5HYvLEjjvbV1AJrER7YB6VVXUPd9wUJXSn2X6z,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,0.0,0.0,2.8,0.0171312041014,1.34809272545367,163.4444364463078
13,8tbKpTpdLxW1rNjTa1gnR6BfR5wcowzTWtLMk85dsZf5,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,,,,,,
