,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Ahf3T6BFvLs8i694oZLxP2B8z88G5g69JnPFFwU1WpeZ,66Va9yCasQE5pvVthd72PjRKNCvRySWy9r7K11sUGQ9S,,,,,,
1,4uW52Q8K7S18PthvpWr7igGnqA6VUWHcHTqa8mh3N5Ez,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,,,,,,
2,AAScNXoASVp4ZBEvpj66MKBRR3hLzRihm7tdfXxWunfy,G6sRFsSMyh5pqmLEo4hCBHesRHMCGRqq1iPWhTT2wvk9,,,,,,
3,FBbau33ui6arrJR2mxsUDfDHh4UssCapFvu9wBdrHCUJ,BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,,,,,,
4,8hxmyUmFtCAyWS1A3QphgK2MeSDpNpgd8iESfJ3ot35V,2FrdvxpKaHxFB11kXdF6qrdzHfMWCAdFkpgn5SQGjB9L,,,,,,
5,138CSyQdQm8rcYKhPPqdhswbT9tYqPjtSeyRrgUzScCZ,4L4jHxwBiN7zLf3pYWnsmmLR9qSLWp8VbbjEPzPyXVLg,0.0,0.0,46.7,0.4878132943934,14.03629757743421,95.73334826405635
6,GmGVXkcD93ebfakAeDCPFeF6fcjJEjDkPGAKdVTgwX5w,GV95v2ym92cuAgtrZEuvPK95y975KA6PJRMErDE8FSKs,0.0,2.0,10.0,-0.0024823098652,171.25144066848193,4028.505925143354
7,Cp1TJpDB9udwZr5gfditgwqRsiUhdx6qq26WDkP9LneP,GRseSdxshN5peyxuc2PjGrG2GgHMtBSsJbPTQxt94yS9,,,,,,
8,4gn3nqKHeVe3g4fH88AJb5jpVjtjLKHpqcRHKAH3eoZ6,vjqGeBRR2VTwNDwt33XkBsKEe69JJZJFk2GwYHfBzuC,,,,,,
9,CcSynZHRN1yzKTBDE7x4ie2E4JtJftF8AFui2FSHMaDq,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,,,,,,
10,Te9p3J2ct4RG9rE43NCRjiGonC7XL8qtQPTZqunfg25,UVejMCdvqZxBaGYTT3rWkPxty9spPC42pEtwJNEZLif,,,,,,
11,4oi2Yk8fJYwFenX6EDvDnJf9n4TZg2M77T7QYDoaB4JP,G5WvkckkW71rcKnJUTcn8NP2749JdKXPwDE1aNSuDr9J,,,,,,
12,QJ4gwe2szt1d54o1qnXHRawitH8yTNMfm8eD1PBdnsE,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,,,,,,
13,GTGy7QKMQ7HbWi27QZBS7j8nvp3Eh4QoGFzejE3ziWwd,HSN9WRtZqfDFcTxc3wQH34AF53VShFD29XzUEQ9ScDvW,,,,,,
14,7qzFZg3AqrL84PVmgMY7Cdta5maMu5hAt1w1mcJN9Gae,E6Ztww9WE7Z5y3V2aYEMcpMChgjddBTMuRLE2TBUyJDv,,,,,,
15,4WeU8s3Q8A9GznHK5yZTi4FUdKG4W7KmzHphP3ZqmqTF,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,,,,,,
16,DEJhZgLgspNfz8b1D2aVpQmifCYbZWyFsDvTAyPSiTcc,FtiAzgtXQgcQiGxT3AqkH9uExpRkynF1hWCo8GQbvdm5,,,,,,
17,BZekNMbSjrbucUxghj8NJxZvkphk7q7sBmhxJggtvfdZ,8UxVXmoirtqs7dB8udGszXteWpp9J4Mqo3pNM711y1kk,,,,,,
18,9h87Lp6gVEYmGepFd2DpKqssQr45kkip74gNZc5uj9Yo,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,0.0,1.0,399.96,-0.0080849815156,901.017292161855,49469.500855169026
19,9vL4KAvuEqxynjoRU7MPisYcDmSD9Qj9io3jrzSc9876,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,,,,,,
