,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,0.0,0.0,6.0,0.0374959468589,1.42613217296198,160.01729527136467
1,937Wu1RSZieXuxW118LBsKTC8k8JFbDxNHpVmTRFTxei,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,,,,,,
2,DdSVvYeLn48MQjNJVBrTV86cFx7dFAUFccLcq6AjECLn,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,,,,,,
3,8DSssnREPAwYTMwpF7RwcTDSujjJac8nnwFNCYogeMv8,B6ACTvgcTGFMeAMYVgt2K8x1QiXEZxY8zmCxyD3iWkUR,,,,,,
4,3q9BJ7PVNRCBb3hHkrfUWu1zfgXZ7RPwvn4NDDz1RuqM,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,,,,,,
5,2EMNvFfnUvSKZAyZi3JuciGBWh9gTNpsmb5t6gXnuWWL,DQxFti36xVspJfu2XSFP7NuXQrpXC53TkYHDfUAgYkEA,,,,,,
6,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,0.0,0.0,179.98,1.0041974613232,1.28896739319122,179.22769866679994
7,5dDX5YGxbuxz9ZUJYsdaGXqjcwVaAgn7b8ynuKEM92rZ,4JA7B9i39w9drzVXZnibT4J73hSFgsm8ASbv2rTFYcYx,0.0,0.0,9.32,-0.052304142729,-5.17438922673546,178.18856239149355
8,7J4nzPRHsuPvN6Av7jc5V784zwpTWwPC4uCrKdvFsSCc,6969whjPJiWqHyox9uiGhx5vHgRWq9uv7k1VR7hrNew7,,,,,,
9,3fJMC2t5kTe44t3ZzMBN7dwsBPeki2EHHxeCBfJ2cFEK,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,,,,,,
10,FPPomNWQzGTFbKjtq8JaUfWh2gBZhY9JiScZTf2E5MjW,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,0.0,0.0,0.04,0.0002261333833,1.66980524581613,176.88675336774125
11,Dsp7iM5TR8VbTSbCPjBqnZqPNL8E1L2oFjWowZFgEPk5,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,,,,,,
12,HdFc6xoz9xTuSh2AyF8oWS7BP7uoriBM5sAxsrsR7Ygs,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,,,,,,
13,6PdsqZ5NP3YeZxP3XAVanT97RHtmBARyeeX743G2SRMM,47Db4so5CiMcrgYCeMyTJx5UvKNjxj7Nx2NH5dhWWzB2,,,,,,
14,H3VLpUgvEpQXkBsEQu6Rzcan9gESe8w7LDFzfQbxhmME,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,,,,,,
15,AASC5co97jXTK9uSp63QXZ8X8bzigtx7A4N54TeLFAhL,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,,,,,,
16,BSETLNwuzzqK6sUVNamf6AYgMEQL6cnDiG4u387pZghp,J612iVZ4KGrYJbuXAcbbxvDvp2qQG8XJaiau5Uu6cJLR,,,,,,
17,BkAHa3cX5CxEJa9U2nAysnEnxcxCKwGwD3wYq22bBcGv,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,0.0,1.0,12874.0,-0.2283322752576,699.4872323735021,56382.74302428689
18,CrKJ9WVxT3c2pbVcQaUFRPmfGk42fURHAwtNzSQdmkhi,7dYy57KvZchK8LNXQRVi2Wfq7VogGw3frL9ktSHkQaAm,,,,,,
19,EZSymjnZFNBDf6m5JH1V5CWgUkJhwmnwhXMgKzrUtk6w,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,,,,,,
20,EvtnpMHszPxf8rgvmdfmnpwwcCDz135CN9SXZwRvTorG,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,0.0,0.0,1189.98,4.9204772895366,1.12955477003915,241.8423925114935
21,2MeLnuXTHHo67n8tzGTrUFpWFdzjfMSLTj2GUyqQGLtQ,o6s9mrwbJdHuCuAUTA4d8QthjEShVWYTkuhzRBZdzzW,0.0,1.0,1.0,1.96025646e-05,1261.2731437489788,51013.73317244418
22,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,,,,,,
23,9GCo2AoMSkJTES1P3trUQiYLKUm3pWvXFx8Q2yJTCaUm,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,,,,,,
24,7k7QEErrxbsvzamLy4fLwJDddn1ZhVUxKntGPkdFPWLL,54k4unxk5LWvXkQhjwmvQsEm1boSwB72rHKgCQgx8vUz,0.0,0.0,200.28,0.8699629495718,0.97622663208476,230.21670072108105
25,Bjwkn5wDWdwD66Xb2okDEvbBspL9QjU8LsYhgytESJK9,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,0.0,0.0,41.11,0.2244845919373,1.37645197777453,183.1306088548041
26,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,0.0,0.0,3617.44,20.0478326479117,1.61088765878697,180.44045276768676
27,6k2Heg7FcutLKbmRaVX7UZEP5HKcoXZasin7X6UoWyjA,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.0,3.0,14998.49,176.1536062397475,1.34454402623308,85.14438233859855
28,Am2RAPxe54XLwQWh4vKxhpdMJZwUApawqJSePmHwjUS9,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,,,,,,
29,5URXcSoAQXzJ9xUqrs74ZbqdBrnL7k7MZayUyd1BxET3,E3M6TF1n1q9PHuQvqqfyRQp5XftMdUGbKVSFeDPyQX6Y,,,,,,
30,3qxGzaeyjm1as8yHUEy2vMEm2oiJr965Z9JPE6u7aRxi,6C8E18whmYSa4TM4sJJCTvn6XPqE9tqzzif8fxkurCLc,0.0,3.0,40.0,0.5375012635517,1.49202339319972,74.41842970877512
31,3qxGzaeyjm1as8yHUEy2vMEm2oiJr965Z9JPE6u7aRxi,6C8E18whmYSa4TM4sJJCTvn6XPqE9tqzzif8fxkurCLc,1.0,4.0,40.0,0.3588330987135,-1.20165133910392,111.47243702827106
32,3qxGzaeyjm1as8yHUEy2vMEm2oiJr965Z9JPE6u7aRxi,6C8E18whmYSa4TM4sJJCTvn6XPqE9tqzzif8fxkurCLc,2.0,2.0,80.0,-0.0202049270652,140.2346788275281,3959.430278656545
33,3qxGzaeyjm1as8yHUEy2vMEm2oiJr965Z9JPE6u7aRxi,6C8E18whmYSa4TM4sJJCTvn6XPqE9tqzzif8fxkurCLc,3.0,0.0,36.99,0.2074087895386,1.68753051646614,178.3434544036811
34,BnQ8Ed745aFvsYjTbsnQqyQ2TymN1i28MQZb1kz4KvRW,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,,,,,,
