,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,EifhVSQXS87zdF8AHZoopcWeakopuDRxeHs4HBSQ3Zxh,FwXBCARhmmmrqsrMPcFozrcQJmRwwGs2AkVFwCGptD5t,,,,,,
1,5eY5Z5epRGtDQzp7cbS1Pgs1Lgw5NDMFBeJPmqMraFcp,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,,,,,,
2,HKtam4hwKm5LQAmLKYHSEnPKVsEMdWSUCyDuqu452ggu,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,,,,,,
3,DsEfCi8zBfkzjhwAQffqutaZ4GkfE4wXtRkKtxz5RQsa,8134cGL1baxWyYCJ6rtDdXTyznBvJqc2EyeLnFfmk51s,,,,,,
4,6mPoLpsctJAWKJzy7GPW8PJWMYyy378ZjfQbRj9SLcsV,4xXFMQ3B7copBj54H4TovoDVidUpRu81WiEnMMQVchjW,,,,,,
5,8gqrASfUWDXgSG61toUrhf1SXuGM9cP42ZXoGddfsmiH,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,,,,,,
6,2hX6VqP3jLvrANSAUvNs8QhMm3XqytX7v1Z75HHBNnPX,3uPFgbtrZeJy3BQygeMk3WXjfzXJ4B9y8xm9kA845pRU,,,,,,
7,3hXMhjmvwoiBUkJWWi9cHqy8hje15gZ93SRbNfoyGoXo,6Z5cuMNDDgHAzxpXZY3fhP71shwG4PMkqoB6fy3VptPx,,,,,,
8,6tv8USuYWiGNDC2DAXVWPnkHoNvqZqf5CUU6hMypUDZR,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,,,,,,
9,CyT9Y4aZG5qRsaqHFXtSvqsK3saptXiMNJp8YRByzJzY,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,,,,,,
10,EokAKdJU8FiNmxFDiYRGNMFd9jj2nhXF1qyGPuee6Bty,Cqc3JF4BqeSY2W7wPVe3Ud3DN4aHtCjPi39DG4cCgEz4,,,,,,
11,bVS9AzxxZukwehZFHhPrP6L9HxcwPWktDCheH2b4GzT,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,,,,,,
12,W4DWNLTYraukne1Aa3Chk4oTtgYtkbVndBSBG8etuEr,ArAHEGLtsxfCgsjrtMQrkvEFtuDtKKr6LsiBB5xBV9oT,,,,,,
