,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,4MER3bnFYUJmedUvumkpD2g73G1qgSRk7gwBgZGhV1ZV,6ZmzAmKGWwDUW8tFjp2qKe71wqq5ZTQk3VWXDtua7ghF,,,,,,
1,8qXJgPFSFqP84XbSwfNWkzDLv9sjRnskCddUaZ7fyqjd,DRzvWvamZr2LBaNavzHwJxx98DJ7j1UfxiWT1yTZeMF2,,,,,,
2,GENATdkaERWD9y3MtKUULm8vD1TYoEPLijPzVVXQDrwn,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,,,,,,
3,44rM1djT3Arx68Dmrua2Qk4hzy8rhBcdi7C3c81X226S,GUGm1FEP8ZMC8SkmkqtJggze8SoMuH2fiKj2QxiXDgoa,,,,,,
4,7mDC6T17xXx1JLP1gpBKo5MhofGNAfjCYYw2k1uKpVEo,E32NSuzj3Nd7Xhoq4uPbnzwoVb9WDBGXiB2c8bbUheZ1,,,,,,
5,DpYEEjBsVM2XcLDzZ1pLBaEk8dxjC9o4KT1Wng7QfRgj,4wuFasEXB95sVAgFZaj9ZL1QxyJdUjVhGdJA1LtYBTin,,,,,,
6,Gbr2BSmhh9eNi9vJNwxbaFrywsSn8juUUPDAc6hvcnfY,G8vBxWnAyCnYpQXgHTLTtfdbGbUJYDWeoSNbTv1o6vWC,,,,,,
7,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,0.0,5.0,227035.88,-580.1948172665315,12.5138603758019,391.3097346674568
8,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,1.0,8.0,51009.31,-2699.956229646106,0.7918243428175,18.892643310253217
9,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,2.0,7.0,5508.9,-200.7237955824081,2.40104194514036,27.44517651240954
10,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,3.0,10.0,109224.77,-125085.581166673,0.01034719632061,0.8732003239802762
11,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4.0,9.0,26150.68,-29999.996595434233,0.00639434319123,0.8716894322574666
12,99iBbbjDLScZRBhfdoZJ7sjStwf2AM4nFx8RRnoMQr4z,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,,,,,,
13,D6dtmxaPmcRSWSRgb1wX4G2eMgeEw2oweCW8YJTHxuDc,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,,,,,,
14,ExGHaJpqzRVMqG59McEpsa7Zfg12bjLAu4KRpR4ThQsZ,5XoMaFny1TovLRJe7cXZt5pzJ9ptQKLm4cLstdNDZhFA,0.0,0.0,8.27,-0.0793511185918,2.99930610878899,104.22033295513754
