,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,GRGjsoxMPK95A7EFrD1BSz376hYyTQScJFpLG1sbhAza,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,,,,,,
1,47aXWsk5kkVwmcQh9cc8vhxYin3BuGWtr8eQ1H8Tehcj,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,,,,,,
2,CoXUSp6npjWb2fCyJvn3bnRa3oYSS3P67znANxdpiXpo,2w926QkjLkeyPKaHXEajgbZfM56oTg6kMvi4DbGivrdu,0.0,0.0,0.0,2.59144383e-05,1.71545170637861,0.0
3,3xDt6zCMjNwCuYZmos5L8jQhkSPBWjNwTx3UuJi53Qva,AtDxcers9g1vn3J35HvSkwnCxQJjPySTyYTChQHkW8jz,,,,,,
4,9NhbXXYomY1PHtzXh1ixKhUXnTYexm6SW84QnimdWq5V,7NGEdRRcdu6Addfu9zbXtYo5Po2PMZx7vEGuV5VhD21h,,,,,,
5,AwAogtV6GLqtP774R6UjSx2Aeg2LQYGStgMfgG8zLRPJ,JDRhYxmBPDhkye1tDewj3mzVkHnesW7tVbUpvEkfy8Ki,,,,,,
6,6EjbtyXgGt3ZFUqBGrPEbzu3Jh51MHNcQPMzHqKHASoK,7MEN26aKKkSrL9pQXeybjoDAxfUbysPi1dX5shzSkcrf,,,,,,
7,Ftw74NnnszGahkcFp9EB77cB6MGCrBKW2jp9jUWJmeux,8Fr74M7N8R2zXtogg64KAaJ1pounZWPhmvwNHJhWuzWV,,,,,,
8,AadbU7p1JKbpq7kgHqvZkgzgTwELYS5ELMt3PeWP7USD,BQTipdsLrDEBhMNQTGmxVebm8ooV1uCmNabqT4bxpjnb,,,,,,
9,DYfbV4ZiKte49bP2RmiiRe2rV7ogzVtCDr96M1Y6Z3ik,EDMBVv6BWmYkHbzzKRq4RSbBW43cjU49eHQG5NJp5rQG,0.0,0.0,30.0,0.1634782981878,1.56899839072864,183.51059640672742
10,B4KkEhEWdDPamVE3f23qoSGjsyQzQkqcKLuLGvxTxDti,7gv9Ycj4cJZhAGrrJet2eH14cQgd3Y84ZM2R37wtpwKc,,,,,,
11,5vsfvRH5bz73XnHzRyV6Yranrw3LpdPDS96RSTWePTwT,8oLQqSh5Hfijc34FftatRenzP9MgN6efbTetjz6Mz87i,,,,,,
