,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,iSEbViDMt3UaA3cDWuSfF92d4Y2AL1MkxQUTWiaSpEF,BWZWWVKjFZ9v65R832ZA6ucUKJmC5j3iRpcaDm2RrTCB,,,,,,
1,Cjhuiq7jUPMeyGgGtvKZ3t9gm22afrYjy1DgoTzj3rYa,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,,,,,,
2,CGA8dcsZjfLqSYijYmssZwd9TXAsvSafNVT6JvUajGdu,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,,,,,,
3,3LN5cWj6aK4X1sqPBoj1azEVgKwTg6mWmnUsAUdFS4Ar,7qmfyLoobM6cGtzkgBaP5VuuMwh1WKkUezw5xAVWU6Vo,,,,,,
4,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,0.0,1.0,93.69,-0.0026,5358.361092945327,36034.61538461538
5,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,1.0,4.0,302.7,-5.43,1.43757269137654,55.74585635359116
6,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,2.0,3.0,699.71,-10.47,-6.24712014438231,66.82999044890163
7,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,3.0,0.0,200.05,-2.54,5.61086017263954,78.75984251968504
8,GFNvxiLMPzxEWMX7UeCVPFgk6z9zS1LDVFWheCzSsXhd,5SQYzeBHLqEsJzcHFV7pbnLoAyQstKaMiECyjwiJHQi6,,,,,,
9,3q2iEcdu6c2tfJdhmfy7P5p3DN4DkZZsEnwKBSYoNxcS,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,,,,,,
10,BhFnoAt3YN7JHs5KihLxZbSvNfQBPMxeeqY5wmsLxfbt,JAm3hULC4MkRogqYKpJHHhGVsJ85WiTzsmMR8grBRaP9,,,,,,
11,LmZz5X3SANp7MfPresv8xfKXYARA2eAK4zPH9X2ATCF,XkzUhFbTLYFMbEvj9yDAaVBAtm4cHXZSwgmyNtikfKK,,,,,,
12,4YPusC7wZVKpQxueGTg4hdhCY3dN5WqBSxLbNdrh3f7d,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,,,,,,
13,Yfz9REwzTK5qbfBWnwnt5dTK7L6T9j2gdVyV9Vjrprn,AmH6s1TSbzCtQQrBTSCxqFcBPG1D7mSSKLJR9Xf5RWyF,,,,,,
14,8c5kvN25s9c91ygfcSLcptbqz81kYC8DAbLt7a3FpLAE,62Dh83rtuctci6yymaYGi431AqUiRetye68crKuVWBx7,,,,,,
15,46oJnUwLAME7xBdzWFWSiscYD4JuVtv2xRg2wiSqo9HG,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,,,,,,
16,HVQAhUbC1K2CgLWh4ePCj1WeSajS79RuD7bBESUwXeb7,5dAweHMV77hXuoDkTgLb7mxR91aurgiJQ3Y4y8vTYSyJ,,,,,,
17,Gr4WNopRV7A7kp664n6FHK8LS3rx1Efc5zbtos6WGkSo,9XadRpBF3AgTmXpqV4rtDQruQkgfrS3qLWM2a74PW4oq,,,,,,
18,Cfbhn5tvFLJZogTUiKx1Wk7kjot8cNyrgREkhHghfsmd,ciLRsRLA7b9AR9GUK7e18EbEC9VAPVMv2QFnmMfPsBK,,,,,,
19,BJP93iScjvoA3TtFfchAYDn6VuyfDTbk1h2wnahREUFL,AsQi8mNw8RZ8Fy11XJKKZhpy6xGb1CWWq1zdSndxtnyV,0.0,1.0,13.74,0.0002888533968,5111.934701402752,47567.38245842224
20,UJtfgk2iAqLPACzYjGe3jw8z4C3JKQKtcEKSk1okE3z,DQHvD7PN8tyPCks8ZgYKnkzUYzdoTKcXYcbaNU8EA9v9,,,,,,
21,BKj68gHiCJixtxmT56Gh3iMr2dW6vekoRC4qAwqQbqMm,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,,,,,,
22,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,0.0,4.0,1307.38,-23.55,1.43757269137654,55.51507430997877
23,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,1.0,0.0,798.92,-9.32,5.61086017263954,85.72103004291844
24,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,2.0,1.0,985.06,-0.0261,5358.361092945327,37741.76245210727
25,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,3.0,3.0,400.9,-5.93,-6.24712014438231,67.60539629005059
26,EMGpfDhtuEXAf88TJHWHUNKqnKLcnPk6VLe21rGjMLVg,F9bvPjKznhYjtsDTiecbcX4sUwSVMLqURpU5jdg5mSgh,,,,,,
27,J5Ggrxo4Y7VM6ZaGCe2g9T2xQuWnK1TXGHDrzyUiH12N,FXU4aWwiAfLcWAohQmE32uVVXT1jjE8GeNgxFtmuLkZu,,,,,,
28,42VaGhoerKDKf9hWsigxat6sMzMzPUqyhkQvoJmh956A,9JMKVMpMtfVkYDafDAJKwp4BCvL2dZvHmh4jrJmHFDY7,,,,,,
29,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,,,,,,
30,EZqL3WfUqpfK8Sxzdd7pBL6mpVPjsLQm17tadgV5TGbn,G2yBPBTZNxVBaDUthxYNzRfFzvo7Syc6eVt21QpBdGQM,,,,,,
31,AjDwzytunJgaKbLU7bPJirrSGsY5eAcT92dPxBEufJ3f,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,,,,,,
32,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,0.0,16.0,47.21,2.8398966791755,0.18558411569085,16.623844221581457
