,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,D6GhapKd4xzBqrXCJDuw6gVqEnFKSXRzq92gNugSwChg,7FzenruPgazpdQPVnCbmy7GkL117vj6qKro5jBwwounQ,,,,,,
1,Ff7y6iRgAZNJQKxRF3GGrr4qjTNEx1cuhyHFQXM3HBv,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,,,,,,
2,CexHBMr67SYrj49ucBVxtYJG3C9T6kDXP2AQYyF38yQq,HA1C2cmfsaYWQr7yfoawEzSidMcaM6LBs2BvHLnAmHuA,,,,,,
3,Hmr3etLfMzsZ2cU8nQNNhgVJn4pea6K4XoLhBJjbwt8f,61GypPrWECmSiN2MtMHRpRi8A5GJMBS5gTHp7Urthqkj,,,,,,
4,FtSMMkRAjcCNpGKoVA83nVswZivZCj8jQozPdQmcdZW4,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,,,,,,
5,825NC7BJHHSVqfi61GSbkPLKARpXMsLQgYaUsDpHbfHf,6i6yxoorzmCEmEQSq1wDGCJB8VJbYFETAy6brG7tgh2j,,,,,,
6,2iBhUFAPqXiWm6pqeT2oPvaoPVHy4B9NZ4JHxvCy6yXK,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,,,,,,
7,5eVJABY7M9RaUXyuDbHaG7h3an7UR23F4Vie3x8EWxnh,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,,,,,,
8,9eshQjfjvv6FeXWU1nA1KZ2CKBJwiETpjvZhicmN1ugB,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,,,,,,
9,8A5CmsuumiymE3hNaksSGWKW6QeZm4aYgcqSGyKJgNiz,2thPWTEDM5xZ1Gn6A2jFeGb9e7txbVkTqWRUuF1pJHt5,,,,,,
10,HT9DNPcrs5JdheyKkBHjtzncg5Wf9axnSAVTtUHF3h9e,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,,,,,,
11,3PRNW78DWTp7CLTKs5wcMFQbPgMYXfrCQv3rbgTuy1oU,FCfJWxh1rR8GGE83GUfEfjJSK5zXD86XumZSCy7saENe,,,,,,
12,Cjm3B78XwSmc92PoYDLN2NqCSqx2PSffwcWPe2e9UT92,6jUqZhTtcnPxYyVLVYZiJwESpnFuQ7twWmLRYVPy4Kkn,,,,,,
13,HYeezNyphLWPfxQtSZECpUsmmSZ7dsf9s4MLHbtJWsXY,2i3i1dbhAj9P6FaVFfkJta8VGU5vLEQo2AUumcs9Vd6t,,,,,,
14,Afxk8GrAB7Tyrpc4LhaDDp9oEXwNqGtD1Ax1ejYaeQ9w,FwjRu1bLk8ryskRUFYYBczEjm2k6AqS2zkXjTWqdqR9a,0.0,5.0,16.0,0.0300060926353,-3.16604867403725,533.2250418095808
15,9jVGG1pxdnhfBa3FP6uWUZCjhMKMwdpmbLwCrPYELfrW,6AwxAp8u56RMBN643bwazJqLnRbzpvPH3PoJ8xBaZpWF,,,,,,
16,8DYdD73cQgw21P1QmiCAQWYrU5yG5K72yKjokzDLNcs8,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,,,,,,
17,GYg2mE56e4b26YQwZzk39nxiuvpMdR6BkvAsPwFnvZvu,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,,,,,,
18,2j2rLRS1f7xY62LQfQ8baUuiZWJ6EYfG5pRkadFzSa6F,2susaZac2p5hfGFQaTa8QAUAJ6Ngktp26H8MGNUYgKtc,,,,,,
19,9Q9SjPKZHUW2RY3tBfirysPf7C1DDrtLoUQ7QxFtBjHk,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,,,,,,
20,ARaeUMgGi3rHmtdYD9ShwzNnLRLvabEjcUqq8P1md7tW,2VaLosQwagCVayTVjPGYW5FuiCWGFebMr34XzCa87Mjm,,,,,,
21,FipQ5F9tFSprgLsfFREL9MtRT8v55XwkBd7thpDgynVw,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,,,,,,
22,DVRsfsgCjM21LnzNKjFH5ZiHsFWRxWkg3jcsZgA3WwaK,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,0.0,0.0,107165.94,-754.785426045988,3.30754128073866,141.98199422238253
23,DVRsfsgCjM21LnzNKjFH5ZiHsFWRxWkg3jcsZgA3WwaK,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,1.0,3.0,82507.99,-1552.1007490774825,-0.81611371124554,53.15891384566371
24,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,0.0,2.0,1.88,0.0006211026502,418.1459765084332,3026.874864234801
25,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,1.0,1.0,0.19,4.3459313e-06,9104.522209825536,43719.05280693232
26,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,2.0,0.0,48.8,0.4778340941613,14.1012318667757,102.12749696242234
27,BKYzs5do9aSbgSUBsZxNeRBcthtczGHcpNRKsQH8B4wf,3WyjNRSwrLhLZnAesrTeY5RRyuNA5SCCT7HrE6UZEQZo,,,,,,
28,53e8mUYrWzQnCm9XQyp18CL9owyPqJcYyxZANYhRypPx,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,0.0,3.0,0.75,0.0119812889017,-0.57066745966681,62.59760582966863
29,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.0,0.0,1.45,-0.0079871693561,-4.89306684596053,181.5411612491475
30,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,1.0,3.0,0.02,-0.0003473987532,-0.14878020957485,57.570730510036846
31,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,2.0,4.0,0.0,-1.50796878e-05,-2.29914362057436,0.0
32,BCj3EGFMhJ9wh4KvF9cqYsuNHug7kCbALFMLMtuh24bq,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,,,,,,
33,F4UkzrHpcszAWesUeTyuVge3iqsaae2uoJSN3XMGAFdR,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,,,,,,
