,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HnnwCXoKqZBccHE12QqhvSNz9XZh3AjhjXK43dpS4DQ,7XNXcUU8pAcYqk7ANZF4qzZYqr2gEPucdv1UDQnsSpRK,,,,,,
1,2QJk8iVJEy2QZmbFHnR7RBJsi7NpXWFFkEmweWtKKHfE,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,0.0,0.0,265.99,1.3898239116614,-1.59429853800827,191.38395718205388
2,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,,,,,,
3,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,,,,,,
4,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,0.0,39791.48,-232.2569489276899,-3.1310382245651,171.32525069201932
5,6DQQj9g5GpjVoDex3ELFdxJAWFrwRuJB8fWsXo4bbwLG,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,,,,,,
6,B1An3ajM6TkvfbCjbWKm7d3pERm7RAtyzUWq2gyqTiiq,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,0.0,2.0,1003.32,0.2316440424219,174.2629324728319,4331.300686648458
7,B1An3ajM6TkvfbCjbWKm7d3pERm7RAtyzUWq2gyqTiiq,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,1.0,1.0,1002.88,-0.0197913984989,2672.785486100012,50672.51816771512
8,E8SJ5k1cZnzopmKajq4Vf44BYtzTzti3gzzXcuk6xLYA,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,0.0,2.0,1003.37,0.2313152376396,173.90747765304857,4337.673601785359
9,E8SJ5k1cZnzopmKajq4Vf44BYtzTzti3gzzXcuk6xLYA,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,1.0,1.0,1002.88,-0.0197423930251,2669.9088990693103,50798.29981729989
10,3WEK1cuCmWhifZxiSBvFw9JpAgjNYtKsEfVL1WZkuEEF,8vqQ6Q5EEabPNkqqckwdnkAxqGAdqtVtyFCYDEZ9Mu2j,0.0,0.0,25.11,0.1104384248915,0.94515584103576,227.3665169045037
11,CTJam5RJiPUFqsZ3RWnp1FU5KTzcnp1ooykm4vJ1J3Rv,UZnP9AmBGURaUyDzVR8snuWiYZrKa7t9nS4U2dVxcEA,,,,,,
12,BkoA76ywX3b5m2ekbXhjuEYLqwgYLfr2fx4Y65BS7yiU,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,,,,,,
13,DWE1kcFiodDYBXeCWAXBHZ2MFkmv3tozAUP1fLvYb6vh,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,,,,,,
14,6ba9EnePX52e7rA889dzUKigThMNmkWYxbNHj5EjUd2Q,Hcjn4JfEvLirTnHh6LV24rxNBZWWtXQ8QcTbtBvh6WwH,,,,,,
15,HkL4QXHHX3PTYiWHw3wKDFujnD5K7DBi58MFRrEGkHyo,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,0.0,0.0,9.9,0.0545715096075,1.22705160310375,181.41334317494125
16,GEAiFZAhBe1DnjXCDttq1oqVAUZ2uwRx7E5bhwRZtGJX,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,0.0,2.0,8.16,0.002147341246,197.57419241542735,3800.0480897948532
17,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,,,,,,
18,9a8LDUjo16S5KeN8W7ZywwchVog5vLS15VTuzdeZyESF,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,0.0,3.0,4135.58,-45.4580193022125,-0.59445443756642,90.97580720589636
19,F5ScF4bmRM7qsjUB14tQZ7coTuqA2Bb6L7ojMHRmFxpG,4wPv9XXN5iScMyWqtwdavHXfXPXtZdnb1fagXrWJQxWy,,,,,,
20,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,0.0,4.0,0.07,0.0006073342213,-2.39996614692433,115.2577897721042
21,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,1.0,0.0,24685.5,-136.9964847623449,-4.61087528986476,180.19075484179945
22,7XiZVnEoQZLRSm7SHaTZXGcTKzj8kAgHUZGGGspMpi28,cThMwKsc41P8zW6wMCK16d1h9bdniG8veLF6A6gSV7X,,,,,,
23,DdoegKd6nEoX385sxZtbMWCEUftL9mHVkkQgG1ywdKGh,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,,,,,,
24,Ei7Xjde2tW1E8Kgs2m62m3w7ySUjqcKpsU12NK92gncX,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,,,,,,
25,7VxZaREthxotiFd5zi6i6eHBBp1K6NZLWEo2jLJZcAiF,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,,,,,,
26,8fFpwfqvdDRitTnpSNYmAn8wyYL23pkmEvcvkdGXDnWD,HTfWWtskBu1qMZCdKfjH2QXUY3wx9PBAR3FtYMtYxYLA,0.0,0.0,0.0,6.9198695e-06,1.27758780371204,0.0
27,FHCTc9MUUPmLv7m8oSotetZKmx79YshyuU5LskybUKFu,AxDHgMytEQjB9MsaS3Z2e2ZC623rPfWNmKNyxFG6Dn5a,,,,,,
28,9NN7uTXo1wEY1KkV53iand2MN7Q5irmsY5oMGCNNeCGn,UrvTv1kzXG6BZCZEc6P74JNbQARG5gbYFoN9sUeCcoF,,,,,,
29,PS4LZcwouCUKJGLR9mWBade6V82q4ir2c7UMBxYMWZS,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,,,,,,
30,Gx7aU7wAqYp7yGyRkjgHY7nCkhLKkM2joZy8ySqFcvqn,2588tgfvYzedFmzL4JmQZBGbu8nnDGTFNKqdd646A86U,0.0,0.0,0.0,9.472453e-06,1.52597258187448,0.0
31,8mBrzZmQB5ATimJf4VcdSjfBEKYCu2MYiDPCHCRMaNy7,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,,,,,,
32,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,0.0,3.0,62.0,0.6545579253915,0.0979557012304,94.72041754427914
33,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,1.0,2.0,85.12,0.0217347478423,196.74864526403567,3916.3095250794727
34,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,2.0,1.0,28.0,0.000551734305,5139.741130597644,50749.06480574921
35,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,3.0,0.0,60.0,0.3174698889032,3.01507725281581,188.99430181328046
