,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6cbRmxm8RHNNRm1m5A3tvyZyE9br2boCSLNm1QBmuwBn,BaBYNdEMzkz9gtGTiCVpxK8Wxv2EswRyf7LbEVdaqfcz,,,,,,
1,2ka8fMkXmD6MzmdNsHMuKL7jRZNZPqg7bYpT9225vJ6c,n5UV74eCKV51jpZVfvLeuZwAsVC9maHtvZkKHk8Rxa7,,,,,,
2,E1gXMYAi7WVvJVmKT7Fc9Dsd92G1Cpxkdv2mAk8y3Wi3,DHbXaoHdUJnm5P4yntg4zepFYbdF2YLJhM2zHVSyhZW7,0.0,2.0,50.0,0.0177985981824,509.2610036719225,2809.210000001129
3,7fKjiG31QNUe9LVrWe9CDawW3wkK9S4EFt8o3yVTZb3L,Cgdy92jBqC5ocnatcFkETe7djwapyVF9E8SXeyX36Wgh,,,,,,
4,FEfPBhTHGR7udX6E3p5BJQMq92Zu97ntXRY8kumVXffJ,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,,,,,,
5,BBAs4D8sMJHXpxEaSnsgvbdLPovWJHWRVErvxMzUqxJj,DL6aXpDpAycUgiKdvjatA3mUJ23nCyfFU2kKXzLvjWh2,,,,,,
6,G4j3vr6jLZabKAEWNz17SN51JzysJp8jAD7bG8fYFueN,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,,,,,,
7,7hNZEhTefu6qiKRTApvxwBHJMAkGq2oWpfWDQAUcQpcS,H5AsZj53Nay6NdswNFZbbCNg3TJCE9CHhvZMJbpjAkYN,0.0,0.0,9.99,-0.0488489466849,-9.54168314072222,204.50799204413696
8,8fEx56PjuPAP61CBnrsnnnQnZmt8cw6KVjhYDK1mWJzP,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,,,,,,
9,2y2qiNJqvgHjhrpnNJ8rivR8tuwk1fqUEUAYMeybQsqR,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,,,,,,
10,47FTmipKcD3WPTg6Q12aideWye3MYDV3bmbiAHhwKnck,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,,,,,,
11,9PfAMN9Ah9v2EGiYhEuEWrkszzx3fCBk87GBoJkK7jD8,FAZArANFsc6ke1vj5uQtre3cDe5v9ZfLwByQ8mH9SX2s,0.0,0.0,27.87,-0.2884308506264,3.36839414700933,96.62627953796655
12,DFxbT3qnm9KtrdeioFPsnpA7rTQpuZJcTwBLpgthTdSx,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,0.0,1.0,3175.0,-0.0687781864393,3105.410646581752,46162.89210827168
13,EG2XQjezfefS9B2kW3oJ5vEKcrHLpn2s6tfoT1uM5yyv,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,,,,,,
14,4ZZTUrm4jX1jqqTYVFJ9TJQ2BLx2eZgXesmoon1LBa1a,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,,,,,,
15,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,,,,,,
