,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6BUZqUuFKUTVuV9heSs8gSpFyJcHYLWRRvyfQFJhhN9J,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,,,,,,
1,3aZfFDcbWVQVUGobQBE1jRJn2SJM7LtmZo3o6m9uvobt,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,0.0,0.0,108.99,0.5452497883755,-1.45857337214997,199.8900363166052
2,BCDuK1rhxZo13X6SjPW57cE9opXEJpKVSLRw3TFXzmxm,BLyfKYkdDsCKbZVfNCk6r6kfb3bXsLEpSoXFJneuro7z,,,,,,
3,9yVLL8Mxdxik62zmCtNrUohkEQhA87SMPe6mWjGMrVio,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,,,,,,
4,5DGvFGopntusx1k6uLPoGVoxPTomGPrTrPQd6awaBZz,31TpzKvjb7PfnBsJ9m4GbxWvGsuo5y7bEt4eWTwRRpcQ,,,,,,
5,ELmF4icz6vA5ZLh58mxKZabEaBnbGDn3QFcU6gxyhJGk,HLmWvUrUPTbyWb4BAgdK6Aq7weN4pwrCb4pwtepDUMxN,,,,,,
6,9oYJa5EnfoAVWzqG1srCFQiYigTpkiHUnsfQWHXG9a7w,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,,,,,,
7,ffPqxjqFWRd9bQmMWugJ1M7oeaq6EVts9EyunHavJcU,67zu6K6E2rYiZFec1WAPECWPmbTsoVDE6mhjTkF9RrXr,,,,,,
8,6fCuSwmxCwC7WhWsy8tTfLioUR8itumtuqNAFBYKwaLz,DdTqT3rpQ9EdfFvBPcTdHQWKrJycUV5Gebbxd6d16T1H,0.0,1.0,21.7,0.0004959260561,5336.9656818393805,43756.52324189303
9,kowMudJS6uRmxrEQQGZiyhQitMhYGpEt8sRhx2nqxZ6,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,,,,,,
10,Bs6gJaEYXC7SUFAJ6Y7ad2WCutGbSkqZMWkR5pML5yw5,24gdaBiSpefkmMmrQQT8kauyjbJFJ8i8PQMphL5qTnRu,,,,,,
11,CEKRpyNikDa2xrBrnBrx4EEp1MiDPQHR19DFS94uqVSc,DB5BAs8Z55pU6ka3ey1pzA3KG6jxM3pS5Ke7EvSqvK3n,0.0,0.0,170.49,1.76,14.73312999114186,96.86931818181819
12,5Zj7EZMXuL1WBpDeNGi8hJGLH3r23LHeYQcZpTJWk74T,4nmyXabCVcxSfMwi4CZssufad7Dd3frpACS8HS3BSNhZ,0.0,0.0,101.1,1.0007484224379,13.93905592393849,101.02439107894133
13,Hc3WoJQAV3Ue2yzxFxBdsx47ZsH6Hart62y89WRWCtqT,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,0.0,1.0,9.87,0.000208068936,9866.181279007773,47436.201625022964
14,6CN39EZPHCfYPWdXNiKN3qnPD9dFwxQC4zFsfsyMi9Hm,Gk9bNe1DFGQega37ZACu4pJSWSNungQE6gsRVodHRUBL,0.0,0.0,3774.57,44.9848073210838,15.68810770459515,83.90766182588288
15,BCj3EGFMhJ9wh4KvF9cqYsuNHug7kCbALFMLMtuh24bq,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,,,,,,
16,Gn7zkL4iqSoDGLjKTVfeGYgAnJCQXYwfda6s5JqNKApS,9vViZ4sXfvzTSPj8VmUMPwG2T6gngc3r997FAQhNaa1N,,,,,,
17,5a3JtjtVmE1UEiHs5cv9YVzWKyayj2SumGiB6YeDZKVh,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,,,,,,
18,9HtcyKJpXih4D4JoiaWUAN75w1bNuxQ1F7Z4ELt8vvJQ,FmyYKWrPgrgmXpo2nkr448ciRUKrrB3AqesKMWFDaM54,,,,,,
19,AZ2cxM2VUR7qoLZ5TFfNAU23btTLFnDjhtvB67FpuXz,7Z8ws8kyU2aBo5G5nKXphod8YygCUmMHXRiGViFSedPi,,,,,,
20,DPRg269oK28bXcZYjETRYDv5v9kUeBY6P8WookLVZFJM,9Yog8H8CpYAmPZ2snJf3PwC4AzaMkwurLgYQKqvKJCLX,,,,,,
21,6NZndgcMSwAFH8XGHJaiQZHaWpHhUMC8pWfFEyBn52eG,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,,,,,,
22,HwDwbuhSdUpikSHqQTD8eKrPLy5BW64JSDn37wN7mpWG,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,0.0,1.0,21.25,-0.0004601146628,2157.8764289711876,46184.13999389719
23,HwDwbuhSdUpikSHqQTD8eKrPLy5BW64JSDn37wN7mpWG,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,1.0,3.0,15.91,0.2078868734581,1.66796354447049,76.53200866098307
24,Anno42qM4Hj33WyxXMqJNMT85vA7kFvqLsSBq5i7KU5S,J6fp6oXQb5YJGioxuhJUebX7xK2hZssVmLZWEP5Ztw6x,,,,,,
25,B5WSXfHzYQhUFE2T97GaiqSkeejTWKKGVjMkcFrxEvyJ,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,,,,,,
26,3iEvAymfGhcZaQJCcphX16r9PXsJ9xdNfR2NaY45ozZN,3XidpzbnPcG4QQ1zFu41we9yhwcPeUxzZ2bMYKgtwfkV,,,,,,
27,EuuJpfuWkaiaHu64K9J9V1MRDJeB2FMdxM73kiXQ2eTR,CrWLjWqftGJ7jvgaq9LwSYe9Zn9qGYmuAdXnZJWF85ow,,,,,,
28,vg8dRRdosP3B2jdww7jZZmp1PA939L5usQWVHncg9NZ,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,,,,,,
29,5ex9gKyYnEVUzxkkrdbmGXo2KM75uEeHXGp5AvPELjMK,B4WV9vXs5Wb6xxuXyAbBZVo6aTpYbmvSacLoKvjsTU5C,,,,,,
30,kkkfJTde4qNoncK3HmMxm2a3j17DoPgGmEJTCY7MQCA,yeLwKQdu2tTMi3Hi4nnri3A7fn193vxcttyunWpwvsq,,,,,,
31,5rLgrv5PACK97SdVCgLtdHjvasDg9wXe4Kp8hRvNETAy,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,,,,,,
32,FbDoVmQcLHTJvWdifHsaGRrx8XQjPFu6ejMthteH4HP2,4RdyGJd51Pa52Uf9NNWPKQymEtk2frv1dz32b4933Fz2,,,,,,
33,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,,,,,,
34,2K2xmdXWx1LDqeueKscDLivKfxSCs6NFFRTD4AsRWe6A,GWgxuxMG2rH9bRFh62BdHoyQPyPH4HN3qxu59d3z8gUV,,,,,,
35,9stoqboQMBiVV3P4ZJqsMJGZuCvmHpiY8kpbogwNgbuE,4BSh5ciSLxmYaZuCKRiFuFSt4GfmmRsViQ8UbHzisKDk,0.0,1.0,14.8,0.0003152408701,5198.475473434614,46948.22722480488
36,FxZ5QG4DEqjMJdjj6unQ69ph3ACUugLa4oJpbtCiMfjt,233Bb3rJHve2FaF6TRKmTYH7Emdp9iaKaa9iW5Lf2Sue,,,,,,
37,7C5CHr7X4s1QBsgeroqGYzbfQ2C9DRQVhEhtufqJN7sM,A2vEWaT1GN8RqVsZUFCCzTPU2RqTceuaW7NYSugXpamh,,,,,,
38,HGrBMo7m2RscBQ9NgryMLRKFpoZRysrXzX1HzDwfKZKv,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,,,,,,
39,HKrgS9rZmC5K2BeGo4AACwu37nkUDCeePN7vVJ76wvuF,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,,,,,,
40,HmcvVorkhCNFRfQCLJ3nS2XxEuKn7MFafTv6VnbQyZLt,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,,,,,,
41,HEZtezmaFSYSDEn9rNNgMkBPT1vmmq2rvJ2d92H6NeYo,3GkkpCM7bsosFKgTbqBf1Ua97GX9ayw4oaW5sCX5Dnhn,,,,,,
42,DehZ2D3R16jw35Msj1q48hxuYw8XF7WdX59GHd3P4qUx,2UmfEK8bcUc6Dm5UybchZTaWJD4Xuy1U4x8vtgq6tzWL,0.0,0.0,2.0,0.0140852740691,5.14654178246539,141.99226725645056
43,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,0.0,2.0,2.5,0.0006601187252,332.06788174386355,3787.1975215406296
44,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,0.0,0.0,20.4,0.1686827507314,14.56596110357949,120.93708403228318
45,AJpbzp1Aq5d79pwELGUJQ86BjNrcEaxRXMMH83LLVNbP,2DyhWsE6vtt2caac2WyHTgAgB9wgrvJ11MxoUiM9HaUG,0.0,2.0,49.98,0.017239001517,512.8674712355306,2899.2398400054044
46,6zX84Ypi4DvMnSgFakPRoKHtRmXjnthTJwwDo2nExaAP,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,,,,,,
47,FZqAzK23kyS8meZVTjWMWsoyjk94JfvzDWA4G3jfB6Qf,ADpR5qTK6jEWqsZfSvVqdh3zSZPJQjZzmH3HGFBq6eCP,,,,,,
48,CLWF9Z9hds13JW7VFEwgz32iJb47ije4KRWuLHT1dXxD,qjC6m7D8WAw7w1iARJP7fFoFhPkUckpmKUVzfacB7Pc,,,,,,
49,4WFC2JJkC81spxWCAbhzucN9ZDqATxDwHyjL2muZw8yy,F2kbRQLhcyLQGySYNKLvSkSjWZDJ3ovaULdjy6R4NE4,,,,,,
50,EcTj9yKTVSgj6dRqmzApPCXdpyWxksryG3X1gyiTVRZG,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,,,,,,
51,4885Qp458PhLMHoFWBJw67pHrLNUGwg8EFs97qeHLsjB,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,,,,,,
52,2AojDADwQARtn5ANS6uUUJjVA4VwU6FZ8DLgEzntqH4C,89vuV2JCoYoHqMomGhXCEM8gopgcR5xmLvhq19p8AR6W,,,,,,
53,FLFDJgEfU8Pfsg68ppLD1bGbkWPo7kjRUxhkG6EJuXaT,D9BU8Y8WxkGxFYNLgb3jU8mFzJfwwc7oamDs5wDnfEVC,,,,,,
54,AU4qKKLnjsQxsitWaMDHxqKcdrrRXn9k9YFMYoMPM1wc,BoK9wHesGXfEQeg6tsBArhdjf6AY9pRys2SiiLpwfqGC,,,,,,
55,FaxJnWNPcmEMZC2fPHGYgs6oQidyqaHkNWf9tVUy7ius,5S86c2LQFV82rLrSwnhNNmuQNLtUj8sF3TYNcmPuHwag,,,,,,
56,3tSTmySPoMR9UC7yfhY8taGSDLjfckoQRaCrPPXN9ddw,Bg4Y6dRxBvXuoGLkhbgUV4WiNhgpnJAZVFGDrj3aeujD,,,,,,
57,6K3nd5Wu6AQ432YLT1yuWgezoKbLjGbs7nSMMWmcHYKX,RBfZzagY6oz29GhYqW6tZv2nPbZcGpa1TpC9yJm5qLR,,,,,,
58,BZwj4AKaAS1tDBWZFAncQa23SYf2wad9AjoiDyENRrDs,2vsWZrznykNwiv9VRfjciDXVWPHruJuJX4Z6LRVtrorQ,,,,,,
59,CJNbMdZzbCMuHDyQPM6JeVxL4SUdU5rakPDSxaGFupcY,CEw3d6NHdKf4EMkVVvEe9bDa5KzV2QagRBZKmphAHQmq,,,,,,
60,29Lmd9Bx3ufLPYntH3ZaX2zLw2du7jB5p6k9JZpfL4pj,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,,,,,,
61,83MdSShjT7cnxnr3VPDj9HdBkxcyje17BRAUHh3inCzw,6vE11FRY7s1wdPphoZQwJYHakDtkEU63iDaE9W7Ampoj,,,,,,
62,9ffmSAJeC3yPiK71eNFv3RM11dTZHXAioBHpDHSuo9PN,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,0.0,1.0,5.0,0.000113506056,9089.61368417624,44050.513040467195
63,HgS8Nd3xmmJ5UiqybdGXxHLQxRkkvR1S9QwZn8gRg2fu,7QDEq3mN94qSZ45XXdyBhvWnRDi6HypHaG3YTDLwtuB3,,,,,,
64,6sR8cJcHrEQuDzu4GPJs4QWF5cdvv7S2AiC7V4YonKUD,B1kNGBgcqDtdCBD9pZ4ougcKMNAWihzr22UXdXPRzBjK,,,,,,
65,GG1JFKdpcXQh1q6j9JcuyCvDWDqBCSnKsjj1iCz99D7z,bzFsrb7UjSeaEQD9TG6kGWXvxeGYRDFB3p2M5HxQYAc,,,,,,
66,GtZpysGbuJx3x1TLj4QSF1eWF2BPFE3Ty58YsYMxZD2w,FgFQW9opzBUHNDMyV1Mu8Mu4YY8ftronkPX8HPQxs2s9,,,,,,
