,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,7NwsVLUpou5iSoy1ebTBzA8DwnEeqQTEarybqNUEii1h,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,,,,,,
1,4cjUvZRpju4xAdS8b5CjxhVEk3o52KBGwjkH9hq23u8A,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,,,,,,
2,3V5PPDgvRvJavgoqa9XiMbTV7uTZJMVk7qj1WUEm4TyV,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,,,,,,
3,BNPzhmWVwN1vosa2QTS3ZLwfsf4ntqUEVf5byxG2uPuo,BkVpS541PDFMd8D6iudPwzdT23hk6AgEqm1cHSRkf7je,,,,,,
4,HYWov4kMjRvw9eYV6yFyXwLaYyxZNusihGahxvLKSMmB,6HrW1DQjAyJRotx48njkziztB5TiRbq9NQq4WrbC7jyp,,,,,,
5,7ncndivaWQc8VvA58KhW8eSaSDVu85VrdhapJXKbCk2e,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,,,,,,
6,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,0.0,1.0,0.58,1.10416886e-05,6925.10478412535,52528.19754398797
7,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,1.0,0.0,0.1,0.0004854450245,8.00043696814796,205.99654946097817
8,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,2.0,2.0,17.71,0.0052769794172,283.4091242572304,3356.0866169527426
9,8N6ir2yRFV2ojrV8bMKDXJXdo5x43QqGNZY3WmVZtq8X,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,,,,,,
10,3kc4HEwZ1CxuDCVWR23fgNamevEC8SxpNWsGJBRcFeGi,ENxASWX9sJTjWGs3XyWQuYofPoQb9Aw9CSxM3bihY4cy,,,,,,
11,9Dgfgc99N4HCbiKSvVuMxtcKqk21zA2SGpXHyGyfJFtb,ELchage3gMDKU69feJfcQekuoTNn7oWPN2zP4TTqGkeo,,,,,,
12,484eWXa2zXsNeuaGRE2w9do4SL3fG1PjNs8Ra9bGciK3,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,0.0,0.0,9.63,0.0528848599126,1.24938995149958,182.09370348933496
13,3ktajXdk9Sj8jKdDzPPjKcq6MhhwgW8y8vBkEUEcC2j8,Hjyi2J8CrU5GDfxon9smJ9bfArC25UEV4zHwJiCdaZJQ,,,,,,
14,4sficw4Z1vkXxojcYqdH4T1uiP23dJoqiLrzdNBh4mdS,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,,,,,,
15,12xn6b8MM1uM4FqaDCiztEq6fQ215QuFz633oeMyRGSH,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,,,,,,
16,GAysjsZKffioH4q7W5TESVxrRx4uV3mPhXZxLjXVGzKS,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,,,,,,
17,22TrSNbzALJP4DC8fqLtwECB6q2Q5K6W8raPQjVyoXN1,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,,,,,,
18,VqRQk9ED4yo1o6S2woF8b7LadNkgRtHJ4XwbQtoEVdb,EEfdb9o1vefmaRrNWxPC4yphgJqynWxyT8TkmyEtkRM4,,,,,,
19,ALDwqVnCVBADKLJU48MUXiGoP9nZ9hFfL1fAGYfHZNh,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,,,,,,
20,HaFwiRFi1nxMziEF2xcELGwPRQ9ewpHS1zT5tut7MNSR,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,,,,,,
21,6N2SqPcCg5mYtkNtoaeWucgzBiWZkGMCE6NE3Fkoztbu,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,,,,,,
22,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,0.0,0.0,8112.3,60.0002747828151,7.35454565512716,135.2043808026605
23,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,1.0,1.0,15505.87,0.3999853103437,6780.723492657029,38766.09865166321
24,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,2.0,2.0,2791.34,1.0003500055561,276.25313621495127,2790.3633573213997
25,BHBfiMyH4Q6JPVsk3tUbaVLga4pASf8dxjKhr2D1oeir,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,,,,,,
26,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,,,,,,
27,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,0.0,2.0,388.92,0.1293651438443,273.3869337595471,3006.373961660742
28,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,1.0,8.0,39.17,1.7448117869707,0.00192055231668,22.449412763313575
