,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,E8tKKqgVTy89xSKWG1HrZzyA8Na4mPWA8PmqbTg9ryET,EENJ9iyTJtHmiY3vGyrZFUqks3k74YPZcHyTLxCNtyNE,,,,,,
1,CZR7ctPQSPaHzy5Uebch2xhCJrYdxxCtmCC2PDFNjUCq,FeRkWivLk24CxTqiLRhuS1Bk69SEdo3ZNYW2nemiQaKc,,,,,,
2,4Rmp9svwrmerf5rk7Wdkos5MQWzjvbPdXXsSvdGjAJvP,2AqJiaHV58aZ4sG9LnP9cufs52x3WwLVH7zuhqSJ1v1C,,,,,,
3,gmHXHW99sCeHvkvbfVxML7WRp8Dj6GZdY5GVENg51Ur,Kwg7mc82qu1EoNkNRFfJbZWgX42XPNBsSokcwgtg7c7,,,,,,
4,EjvYQzbnbLekCKTdGW4TSvP1dTVcxPhrPha8buLwhXGc,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,,,,,,
5,FWhoSSEVNi7o7tCqFjn9W6PMeRqr7KrVNzePrh4G3Pig,JAwFN679cUwc49D2vMWAKAg3PugvhEL6mBqHQLMPLU3v,,,,,,
6,9agmaSrgmtabSkVFTJzEf7HETKTCE2kVXoQM9Jqpc4mA,6B6AKdo3yyEHEeogTdQRinjPdytqGDf3w3tWt9x26Enp,,,,,,
7,HCXaC1eMJEs69C9NsSG9A4CHX9QnghJg3pwABban1QGY,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,,,,,,
8,DdFux9hhnz9wUD2YRfrNcztj7xvgse47ieR87SpnA5t9,3ukE5TYB7krVizHcCD6k6bNRY679a5bUdoUfyN5e1uog,,,,,,
9,Gt4Hc2HAqKy8wvXaLxfxZbk19vWkAZXJYJzGtzybGbXa,EjmFr3refTagdVhomXbrdPvvPSHoHxAKPNUQq9RggUsu,,,,,,
10,4gETNoEDACV8jRvJbh9yji6G5zxTG7xPqC2ZgEZvADfS,3qoDMY69bKEY6jMXnZhXHDaLwW9uapTZvsMiYDWikTnS,,,,,,
11,HkWRSSSAmHf1HWxxTzxdoNN1w1QMKCkwNL4Fwg9eaXdT,7e33yGYb8MyqYa4UHZEguG4GHHpzTG7cE8vr5vSB75F3,,,,,,
12,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,1.0,1.0,1668.0,-0.0408,5020.0922784128325,40882.35294117647
13,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,2.0,4.0,527.72,-7.05,1.04273735996893,74.85390070921986
14,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,3.0,0.0,13648.63,-129.59,5.19686589736964,105.32162975538235
15,9YV5mKfUgRpc2AeG72ziK9ABvk2eZjJhuoT7GZB11uFu,FnnkjZBy4dcKScyNxAzpHMoE2XnZ4NAxvnxBHTY9rzhR,,,,,,
16,2WVYu9XNnsftP3xBuH9y2vX7NinUJ2x5voCHTko6y2Nu,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,,,,,,
17,C9onfSXWZk3AA9ym6iKjtCdxSUMkZbTEY6c7C3Czap7,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,0.0,0.0,10.0,0.0555747858806,1.64443402709532,179.93771530644426
18,C9onfSXWZk3AA9ym6iKjtCdxSUMkZbTEY6c7C3Czap7,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,1.0,1.0,10.0,0.0002041106987,3918.5629523715443,48993.02223592849
19,ANBdhaac7ZSxzLhLG2JyprxrxxbY9DgaGpF1cBJa19NE,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,,,,,,
