,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,EougoYAo5kHCjzef5VJ99ZuzmrThdkeyxqbcdwydkTWc,DM819MbXcqXMvNuaZeKJQH8XmfY77rj18Qvd4kPd2jKU,,,,,,
1,bMssQaCW76k1hs3CyTE51NAooQxjar89qzZsLMy8xSi,GTaAmEPvW2ibEoBScPmoLTgUxF1sNgoLqfWoNj2Mzzo7,,,,,,
2,EdurB9jJTCgXmCN2aKYCd9ujUVfL38qMp2JEXKoya5vi,EY42E6GpjP1xUnTUfyttt4ab5STS8XxSsTmaW2VmUdfA,,,,,,
3,96yWHBcfL6RbTGFPUo4uRYWXgAN95Eu8Zd5n5ydckatV,EFMFZB8uy6zE86FYFQGCrAZTehE9Ny1gKokuvrUKbK8L,,,,,,
4,CacZsTgFNvwdrRtiQRbBUAzLCJdtpGbrWM31HcZrHtR8,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,,,,,,
5,DUirp44kL9jZvPQDuKpmNcFAZaAx3hRpoT9NcbL7fFe2,BGrTFXyLm5GgyLAYwapSiufJ2Sw9xkhVKvMaw3J4GzEa,,,,,,
6,7PkmZhPZ4Y92sEESCCoJzvSDCdyCTMgysVYsZEU1yYae,65X4fyzAKo7CAkH3bJYcAkrrUf5C1E4FDzBwKTfiJ2gd,,,,,,
7,CTzB8JqR7sshshD3uxL5hD4oa2kc2PwT16FxnyDRSGN4,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,,,,,,
8,Ds8pE7WapenwXK5FRvsWCu4Doo3vw2eVjuYsCv7f3JLj,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,,,,,,
9,CxVU1Q71BiP1Uagw5sGpSAVQuQrMasR3Td61v2RHgQVL,AhVRzfAEKB3QfDeqSWFPYGao8iDXS5Gw1mPxv3EXZTST,,,,,,
10,9zpdA2Z8mDwrdQzaiYUnBCV2kLueszUjXx9igjjkEyUN,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,,,,,,
