,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,FHohfWUtVNzU8zvvp841QQCXhgsQgfmhs6gsX6CyBTLm,FH1EwmnwtxfPMzwdLaDtEsMESVqm6NppiwBtPTNaP5L5,0.0,3.0,18.0,-0.2011357755898,-1.8715601221371,89.49178706382664
1,G8HryUoaUjSPskVi3MAtKy4gRpMDPRVAQbft19N2YGvR,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,0.0,0.0,18.37,0.0999998209415,1.56379611843697,183.7003289310535
2,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.0,2.0,0.19,5.52194101e-05,469.04596507766183,3440.819082563868
3,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,1.0,7.0,0.23,0.0057014042646,2.3502252956769,40.34093871014712
4,J2kTmdVsE8aphipTbXe7sHgMA2LiMMGAwHPZ7S1MPF8Y,6jwjR544RyUjHsZdenCmQ4c4PfrA5z7oTxMZr66iLrgc,,,,,,
5,6fm3ZzDdBTWTsq6wcFfrMgCZkU9QrDdqcje2YbycNEgs,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,0.0,0.0,874.3,7.5927583726029,13.69048241320961,115.14919309888141
6,EPcSfuazPj3GvzebVes7fVohuMTfPZoDtvVpqE7HpZbc,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,,,,,,
7,2QrKX1upHSeJTQsJxvLaTekTTCbyUfx8WFdQwcBJELGf,Vg35SWFKEZqNRmPRhYJnV8a5S6cFhy21yYbpm7TEvVK,,,,,,
8,J6JnUeqkpxTkARG5FnE32hYUyvNEyPFffguxBM7WCGzX,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,,,,,,
9,E8URvtqc3Uz3UGosrvF1WNw4EbtNHLfGDt6T8BaErEgx,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,,,,,,
10,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,,,,,,
11,Em29bZ6bcyerQgVVhPxyizers4d7kFomf5z6nD3sq3oe,8Ehs5mMBudbTov7fSrDcbVdwG57BFuNi8VjKWxX6Y75h,,,,,,
12,FP3PeHWE7QKnEL7Gwv22uacNqGcG8zXBPuxvUaeJCsag,ABXFHfWffT7pHqrj7bPPtsZyXxwuSVf8zJkS4tEZg9He,,,,,,
13,F2HHJa2F8iYJi4etcPZuqG1tLvDNirJUhMWvjJF5mEe4,CPfJXG671dxVBmcyo8MCEEbQME8VXZeGrL8v63iSqkuM,0.0,0.0,3.31,0.0199995755898,0.7964120910496,165.5035120689329
