,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,12wPjZucRWRH1nEBju4J1D9iAc93H1dDQtcEJzYRbZVN,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,,,,,,
1,AFAweLQMn4NdgJubvCm8npRSUidMCmj5ALXxt7Wg1ags,JCVdSmBqV2y5SioVY7nLBrMTgFAAEX8DrWcKHntsoMCL,,,,,,
2,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,0.0,0.0,15.58,0.112261689861,14.56596110357949,138.78287436516248
3,FV5eJ347KZUXgPqTUjrNRC54kbxYzNaFHoY9SrvqzNMa,DfF1nV4CaJLg2gWnQr8NRfTiCZjbATtSngCNtXoM6Kkx,,,,,,
4,E8s4hmmKRV7bZL1oeG7q34B9FfUSfuURmQaNCU6uMfB8,UEs9Q4mp9AxQVC7QGVY6MkDDW8Pd5Ff96fKAzNu6Fy9,,,,,,
5,9bz7DFUYticE8cL46KTMB1jmRLjKQiMahG1eqcKVtUqz,ERtsRKNekSoKQLRu3AfjpsLGrb9wQrjp2YiVUdMiQgjf,0.0,0.0,2.5,0.0276696519699,14.73137477956684,90.35169660679455
6,2REBSwN9pqC9yPiPhNbbiZSXKgKNtxFd8HS3TuKfTZCW,CUmUJD9kL7TG1TUj392H6ZFbc7vEWpWqaMtbgqUDMn9z,0.0,1.0,102.0,0.0026016293341,10319.025718849856,39206.20000054142
7,HV4nv9wVk3BArVcbWVpKa8Fvy8jfVL3P6NzhNHz8duTn,fUYLe2xPUronHz5uiNgwGUCBReLNqzg4DvysWA4EqzA,,,,,,
8,8ADN8sRWGfcsSSJhVMZNei8gYGzyVoUzyxEHknJoRY4T,3vQBqTZSbguDX9kWbyRSnfQzBtEE8kFBL62EF32UaXXV,,,,,,
9,B5XkJaDbGsg1yjEV3fMju7SvMEyAQAxgJZLvDcriHXiH,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,,,,,,
10,CtLY52fM7fLH2yws2yZ4hCnk2Wr9ZuPDBk6gANwzrYRs,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,,,,,,
11,CDuZRVMp5CqTGpRWtK7odY8RB6TxUZWyZq4f6m5WgXGU,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,,,,,,
12,CQZkWXLTV4Z8uHE974CNop82V5DP5qBVEak2C4wkiPaY,8D9ueJoN1cRJQMbqsGz3pXAhVWygrwMen2epEX735qJa,,,,,,
13,9BFNLb7E28xVgoGVB8CwXCvGtekdnhHKK6r6TkFLqBtH,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,,,,,,
14,CCvAvNjYatQ78PqGddT9onKtkzyvni8FsSdgthy1mtLM,GACWCBcLPWynZ8BUpmvreDj6y1thtUVtwZRCtHZbd9FP,,,,,,
15,9ErBf6PzZYRZXwZ4xpdXYHhRwzHdhmMAuKAySGz7aT7K,9oeqhGKvrgazfwLJPw7yTx8mJff3gya6bK5jrJiGGiWm,,,,,,
16,HukUQkoSEnqrwf736YNTYCq19uzo2D5VtZJxQrQuXkxh,76rDzqLbeJg2Ka5zYsvR5DaehBMWkkcxGAXDDMpHW9qC,,,,,,
17,439WHSCk6W5kx561iQuoo4o3t7zp3GSMyojGtr1ASdRf,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,0.0,4.0,122.99,1.0419038804288,-1.72233716889544,118.04351851476254
18,HoMZ7LS2LBRfJ3i991cb7AHvj7tBX4waeAayUfw29iyh,5KqGrS8WWJuiXCrxTJbWrno886wnb77BHwTYA7NRN4Wm,,,,,,
19,G5eM5UQze5TL4LsGqCXdYawwXRhCijmYfvw4r5yfbpD5,2ZVhwXTdiL2hwSwwUHtRSUBXZWzCC2FBDEUdne1WP1yG,,,,,,
20,An6Uwgye4AktEL7LH9Rke35FZtTYByLFcPaXhV1cfcQC,BVoixyUwvBbxE56kU6fxws1EUTot84ZQrqrEHmtzwGMQ,,,,,,
21,Ft6UwQwbdrdxJvA7BRQaE7YrVR7NbU6BNyXt9zdWkSTP,EUzT8EnNG9qtdPzM2gEmBXtfAVVUeX7gWyVJuAA1PiF2,,,,,,
22,H5yQZN5ZsdSCU9yj7T6Hbo5ee5J1KPFeWQwYdvk2nX6V,4TwNSGZRCGdYCfqFJtBrGCjxGcLHTph1zJAC6oCeLdiy,,,,,,
23,4sV2EptKT9qiHxEkxHtjavW1jzADHzUP8VNvqFhjnzhg,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,,,,,,
24,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,0.0,1.0,27.29,0.000700785926,8940.627802176983,38941.99210844311
25,7VxDpRGMs7R4itEsiJMag7ZivUNF1SggsNhwfcmAxGF4,B4XRt38vawmwaL6TmKVrntm6EcULrFhixiWug7cuwsHF,,,,,,
26,EsSRxdmQtQb4aeye5sABK3kb275c1K7VoGoQbhGeRmVq,5Bud8ttY69p6LfMAQKgCQGkrTr864UAsniHYYYXhX8si,,,,,,
27,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,,,,,,
28,GmpZtHHMNYGWDuKsLweR8TRYtQAdEjvFYm4TkxpWzo8u,BaVY6a9pPvjUtJAfXa7W9we5ByTd4CwA4MQDztvSA4ge,0.0,0.0,0.1,-0.000537269222,-4.75602830069803,186.1264258312567
