,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Cb2aqg5MyjopPzx5zd4zU81RUwJDeNTGV1jfiCLmgNTL,3DEyi4Dnfxc7d91JbTpQjdAP1Ypgx5kaTSm4wwh8Zbm2,0.0,0.0,4.9,0.022180690996,-1.82979449288323,220.91286519809736
1,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,0.0,0.0,262.25,1.0456653018998,-1.7707849436499,250.79726708300961
2,7hQd5eAhWT2N2ibMK6WSa5B6yHABHyaU78MnDpsJMGpe,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,0.0,1.0,12881.45,0.2285182491889,756.5170372094872,56369.45865689619
3,6sVdFAHGfHbzHFtZb1Zy4xkWyTGrJP9z8r8MWfKNptVG,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,,,,,,
4,24ShUfs1AB1n5NUus99sZ58kuSvMPhVgpiiT56rcLHRk,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,0.0,1.0,326.32,0.0059204266951,876.360153236983,55117.648913730576
5,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,,,,,,
6,8Bu1cA2HzgeFtd3otp14RTybk6WxRZQCGEbh8zzkWBeJ,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,0.0,0.0,1.0,-0.0039721399255,-1.62193070734413,251.75346759067742
7,4xvgBQuFQGaeJyVVjNEBiNhc6rWnjGGY5nxvZt2HBDAm,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,0.0,0.0,2096.93,10.4962172363121,-1.60918659549993,199.77959228450257
8,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,0.0,2.0,1607.21,0.3681712468441,-32.31745635106237,4365.387068590296
9,2rXgPPVusxbpXGkNRTLoAd6DECiMajufYKXiEBm1DzkD,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.0,0.0,9835.96,-52.2951447789532,-7.98641902815162,188.08552957594253
10,BTHV36c5ecyDoxA8Duvbr88FWF63DVe53zUY7PATdB6D,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,0.0,0.0,100.84,0.458937610416,-3.272922949683,219.72485521200684
11,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,0.0,0.0,35.44,0.1539070769955,-3.22598459362885,230.26881344147813
12,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,1.0,1.0,244.03,0.0044312432215,539.549909603429,55070.3240156144
13,Ff2i6Z7qqWxHWCPQ6Uc9fDfGjFeuKDR4MMhC6MbDrT8e,7q5AHmpvbtqckkTrZEZnjwJ27dghZ5iS1CyChJvWGbEK,,,,,,
14,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,,,,,,
15,AeH9pb1EbNUSXD5RbVCBe8v5Lf8rZPBaHMRCHWqKbUGk,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,,,,,,
16,84euVja33SVrdEhgVZsB2krY3EB8isjGZAz3E37R7JkZ,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,,,,,,
17,GsVvY5exTBoaqUWYh2ou5M88eEpByRuJGVYWEWspHx25,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,0.0,0.0,243.06,1.001352461529,0.49343464256934,242.73171469400816
18,CUzU6Qqv5CWWtuvBf21kqwmv8gz3sV7EXYQca6Q3m3Dm,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,,,,,,
19,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,0.0,1.0,50.92,0.0009651266118,601.4710608582831,52759.91706935958
20,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,1.0,0.0,21.46,0.106175195687,-3.08402313776222,202.11877040719733
21,ApNr9qR1q2dDWK9zAJyoVJK4V7Vo16iHAFXmnaGW6wk9,5nXBfQDgFJirq7YVYjZ59VTGpnQS4aSDS9bhvMkfo6wS,,,,,,
22,2y2qiNJqvgHjhrpnNJ8rivR8tuwk1fqUEUAYMeybQsqR,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,,,,,,
23,D5tk77UGECg7cKLFRU1HdM8k54hYNLQD55o7HWS7rd6a,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,,,,,,
24,B7DFvEftZA193WZb9K23HY6TXHbeJo42iVsQojwi2M2S,HEsuqTr2vgMAyFERZzRbYbMy7VtdXbGWsHpegcJr3fdY,,,,,,
25,FSt2wYyEfFbrBfFtK3DhP7eMHo5HppQsn8GmW1pY23JH,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,,,,,,
26,8xEkCKqky9DLhQ2KRuwpkbBfYKLzELg2c1eaYkvumcSE,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,,,,,,
27,FBvEdMGmwT7b3JCKKXVJoaHxdx1k8cWDeWqaZaik4Vec,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,0.0,0.0,60.0,0.2567090372368,1.13786960323163,233.72764997226525
28,2BVr2rfGdWfv8WJVVepJtZRLHUwzXS1dDWkwSMSfDmb5,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,,,,,,
29,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,0.0,0.0,49.71,0.2081406560276,0.8749592215009,238.82888114568217
30,EymqtndF4omY9LzeSxvKoTUoREXUBBMorX6ayy78LGha,9A8sCqR8UmunRDmsitfpYpPgZEtGhcZi3vdzgBixCvQT,,,,,,
31,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,0.0,0.0,10.98,0.0479336085457,-3.2898574999455,229.06683500641614
32,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,1.0,1.0,6.66,0.0001181629754,485.7001600624831,56362.83258317478
33,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,2.0,2.0,9.39,0.0020813072222,-32.71999681610819,4511.5876694429135
34,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,0.0,2.0,14971.49,3.4546552503713,-31.39566474063321,4333.714629959355
35,DXqb1rH6UBZit93HLHg3MTK6VpjytAV2gqAW8sNg8zS6,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,,,,,,
