,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,2UiZHM1urxDQaZBsQ3p9C7aUG3CZzRHBLqMa2fkfCqSq,BKiqn4ZXY4k79B1aMRcBvxguGxB1RNiWbNza8tAkChSU,0.0,0.0,49.99,-0.2639486384429,-4.76399069961476,189.39290725234915
1,G3QT1sh17o5xV5Zy5zJarg82WQrSXpDZ5PLBWUocTmK9,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,,,,,,
2,CEUJ2uRnM8A6XRMNHCmnUksqtBL2nNYQoPzrc9EviCka,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,,,,,,
3,FXz6WutT7tJ1woB3CjLoP462BZRnARK7RGJRUtB6WVQw,HGtpovLZjz2Ub4BaPw55JEJ6vxzJ52RLdvAxKU7bABBY,0.0,0.0,130.99,0.7233945626559,1.63692742897862,181.07683795559376
4,GENATdkaERWD9y3MtKUULm8vD1TYoEPLijPzVVXQDrwn,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,,,,,,
5,B5TsgzyudhQS9kY4PYLntqJG8jgXs8fHbpUTB6zpZG9s,9XYw3sYCRCiTCFLcNF7HuMwjJRJpJ6fLBVzKmLKV9tCb,,,,,,
6,FqXFwXNHSwDq4xyeYjP7GyZ4t4k2yswV8vSNH1BcMtXU,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,,,,,,
7,AMerp4EmX3MSTUToBtemfFy42cvTb6FJeGytKPVaZgZq,EvFbV2vq1BoJmpnNbYvoiHc8CTBpF7qqqbtwEDEkfFYX,,,,,,
8,DUyVhESZMDUS6Rqsz92CnW2KbWzAs6soEzZqD59XAKzY,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,,,,,,
9,9ZeReb4CKbfLi6AJNteY77ECtCYXU8azAMrCj5iJmGPH,9YPVhqJbGQCJJdvx3XX6TN1GXXwBo9cHS158yusrdMQB,,,,,,
10,BguLp6Y3XPDYwH9ihQLke77NEwasMgMrK7PsshpU4NxH,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,,,,,,
11,EEwdHfYLHa8JoG5wWaawWF2xupoQCFD6surehJMTEHou,Gy7PnnNbCijBeaFhQfkVKTrRHMrnXpjhUMUguF5ufSQt,,,,,,
12,2E81HC81TPbNnv1chxJrVLDfSiB9u2yaqamzHjLnFXLY,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,0.0,0.0,149.48,1.3772312435,13.54591191189716,108.5366024808745
13,Ah8jxk5HYvLEjjvbV1AJrER7YB6VVXUPd9wUJXSn2X6z,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,0.0,0.0,2.8,0.0171312041014,1.34809272545367,163.4444364463078
14,HMeNdCbiaYsSdjXnWgS9Wh3Q4qebisxnMAUKQbjPvL5B,8AY2HsWakUqvDdeW7wCRrGbHNzexuBqHYUthE9nXNwqW,,,,,,
15,7v3erUHuGaDn76D5DidtDnmeA62aDCioLC4X5d4oG496,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,0.0,0.0,18825.6,-200.0193263332115,2.0930042681698,94.11890513338945
16,45X8XaUgWWEu9Sfnx7RxiB3ZrMjEYeXTcBaHTQ8U1HH3,AFBu88LbWWdBwT7u5zKrLmBVELj9zHQHnpfDg9LgM3QP,,,,,,
17,4FDtPoagDZwZn8BmnEZY6WH38nRDWF6MQRSBjZGmdJ2E,EWnq8RKMSr84F3iK7FDXbdTQTZ1Dy3esKwWk7X2tk8pt,,,,,,
18,67VPMh5MFtjktLn9pP13CpxfxVa4WBCStTTZz1bkvfYg,4JHNp8gSky5HurxwEJukrqMawPk8APJsAr5pD1b6By5B,,,,,,
19,Cgw12LHDoajhSaYoE3LtbNi74QhLmcmgVXoFCdUqwboW,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,,,,,,
20,EAEZAefnK4Ui1vSSc5DsYihrHUZ5iZRBPGy5CjfYVvh,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,0.0,0.0,289.92,-1.6434533864683,-5.15999857397296,176.40901919525916
21,7576owqSfZKV1mzJgpdY5HEYzvnBSk46yRfpJ76oqjnJ,FgN4MoQn7NQXUv5ok1TY8QsWs3kwyK3tjZzkPAe8EsWe,0.0,2.0,9.4,0.0031537626782,418.02076664045825,2980.5666941829054
22,7576owqSfZKV1mzJgpdY5HEYzvnBSk46yRfpJ76oqjnJ,FgN4MoQn7NQXUv5ok1TY8QsWs3kwyK3tjZzkPAe8EsWe,1.0,1.0,9.4,0.0002188014307,9103.499795004262,42961.32785753307
23,7576owqSfZKV1mzJgpdY5HEYzvnBSk46yRfpJ76oqjnJ,FgN4MoQn7NQXUv5ok1TY8QsWs3kwyK3tjZzkPAe8EsWe,2.0,0.0,35.4,0.3518435345245,14.10232457036736,100.6129046760556
24,FV3pc2QcDdKuHoG999yKDPN2oUa6AfjAd4wN89gfHuF5,3LvRErKKWZVbs5maxK8WjJpjDNSyvkHiwvVJfMSokRGJ,,,,,,
25,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,,,,,,
26,GP8YXe6uMoY49aqSq6j4TQ8TbrP73QBAeVtJ4fJiJXbV,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,,,,,,
27,FA4C1NBzE9ML5Xj1XzYfQYJKBHPaAiLbrkX8yU5fQkwf,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,,,,,,
28,66MeHAtyDWcbrtCPJ5cta5nUuFyq7FuqGHp6WXkLFEao,5i39vdSsRpLjy8PAkyYPfoCiX1CChfKV3kFx4PtR8eWN,,,,,,
29,7Bhiarwihx1FBmjXBp9Bx1qBhiDTTrbHbnWPmSogYGN1,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,,,,,,
30,BXuhvHnSKCWV68K8Vor3ssLZhdcgrG9zkD1X8wMRR2AT,B2sW6JzTWjvCA7x6wcPD7RKi5CssPNSaLHHcZ3x2VRvv,,,,,,
31,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,1.0,0.0,136152.52,-1502.0034175695157,3.45159424248004,90.64727710161723
32,A8iCt5M3Thoix9u63wgtLzNXLEpMDD9P89WJCzfuAfGf,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,,,,,,
33,EqkpRqz6Liipov96UuGjVbAhCbogb43EUyfWa4hyxZhH,6Wb1dHysQGfnkNEXYGXUfZPcXXNnyPynvcZxvQyxkjbP,0.0,1.0,1.9,3.85278273e-05,4535.363636892744,49315.005105413766
34,AadBeYgwsaRwuQQerKDcV5QhNqTAb1ZP7Q1un3PguSsw,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,,,,,,
35,VRvGdZq7aniu9ENhR7AV48uteG7bsy79ppKY6uNL7QR,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,,,,,,
36,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,0.0,3.0,18.3,-0.323330829083,-0.76353075464569,56.59837650464917
37,4MNxu9upSbkx4B2QzVomDxSknNjce8hVKFbF23m5JYS2,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,,,,,,
38,EPz7AC2por7HgxCX45qQfhK2HhCn3BGwYvXdAqJDucR2,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,0.0,1.0,495.75,-0.0098137639523,1228.2503665082695,50515.78603373822
39,EPz7AC2por7HgxCX45qQfhK2HhCn3BGwYvXdAqJDucR2,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,1.0,2.0,234.5,0.053499916507,37.98834440649143,4383.184410564785
40,BQRBYgrkmmqM5ddkpRpUi9XeE3iUjc8y88sRLi6moxUN,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,,,,,,
41,F9ckgBEQZ8SrNkjxhRTgHjUAKFrmWD1tVWGg2cSvuqCB,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,,,,,,
42,A5ERWviWGrqNkUmAfpme1nF9ApnhMguRkdUuistEKbJ7,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,,,,,,
43,B3FanuUMsPxwvgkS7eXy5yhZU4fm1R9yfT6YGkX3M2BS,Gtwi1RjTVwVqzhkjhr3zma4xmugsurJvpHoximE6KKsA,,,,,,
44,DXmDDubD8DoX7ZaRtQLFoZtvVmYKB61ht3w9QZPW3nKD,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,,,,,,
45,AtGcVxPsLNRR2obzJvmSz6smCUGyty4C27V1rECsigWD,2qxdDZuqdAbL5gUaK67nEUunzKXfVtyuDvSXGQGvxBZk,,,,,,
46,BHUU7bERhMbqnpjZy2RuBXZCrz6Jisuqs8nXNMuppura,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,0.0,1.0,102.99,0.0021931927267,3890.6395773607314,46958.93741858449
47,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,0.0,2.0,1.59,0.0005254435891,418.1459765084332,3026.0146531113137
48,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,1.0,1.0,1.59,3.70674977e-05,9104.522209825536,42894.72175511864
49,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,2.0,0.0,45.95,0.4492605662455,14.1012318667757,102.27917483167323
50,AuZvuGLp1cfSyraTGTZhMfJmM5s1EcscoCizZXE7NpXS,CFQs8z9b2qxvJNNV8vC6ifquFApJbDfDNuwpBWj7UWaS,0.0,0.0,30.0,0.1745998116453,1.65715504660782,171.82149119922926
51,AzvAnDnHewLXYNjuEQcvmKNtNsLkkUa622eEzgZSuPLb,DuJ8LPu7XXDvGEoaWbdSSfZk7Vn2Kgvca5m9JT6jaWbL,,,,,,
52,63hs64ijYRtKLSgqZAKQTn2WEkwjFXAS1i9vGvSzn4Lv,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,,,,,,
53,8K4C92rfgEBkx4eHMr83UBEfbssW5EZsuZobi82mxFk6,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,,,,,,
54,ME2TJtc4AA3bVMRWz4hQkV4ecaQ5dQVLaxqLGjJhD5u,7qdV5xGqc93oFUzBSTKmZRrvSqhWKEYY9UkbarFvxmCs,,,,,,
55,EjKimnnnRxr5khaQGRMFuPZBhX4b1RVjBaUvBcwtYDBP,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,,,,,,
56,EzM7T1YKRGjerWsHSyBRTKjJpUEeQMvgHTaMZUn61RxX,GmXQgxa42eR9w2Z9UJ9peYLA733b2M73FukV38PqBrW6,,,,,,
57,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,0.0,1.0,85.68,0.0019408728728,8927.292774133302,44145.08605934286
58,Hdge9uBqHrhzrfywt8i8efu1ck2fXW1Bqf79Kvw6VYUw,4GNP5zRUJaej2Nqi63D5A4oadyEmMEoYv9fUtvxqnfFq,,,,,,
59,FHt2JF9aFzgPGAbGFxZUaQPqa4uPnED6msedjacncMk8,Dqw9ywsAz6yvvFFXh3qjAzM2M3hGxGUnh2Tyx55pf9ZK,,,,,,
60,D8DmpMcaDgDXRJyYeczRxb7RAeaNd3BjWyZfsyjvXs3N,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,0.0,2.0,1.98,0.000654331978,418.1459765084332,3025.986909660099
61,D8DmpMcaDgDXRJyYeczRxb7RAeaNd3BjWyZfsyjvXs3N,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,1.0,1.0,1.98,4.56888456e-05,9104.522209825536,43336.616935666236
62,D8DmpMcaDgDXRJyYeczRxb7RAeaNd3BjWyZfsyjvXs3N,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,2.0,0.0,46.98,0.460101056628,14.1012318667757,102.10800284682713
63,5H7EGgYnnWuFbU5eKXBnxCemrLYBUa3AnTvrZr63JdEj,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,,,,,,
64,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,0.0,0.0,0.65,0.0036143336109,11.06530475327277,179.83951399498633
65,HEU9YkdszJq7jnJvjgcuLfhk3tCgmU7XB2RWZ8tUtkRC,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,,,,,,
66,FqSjqeK216e5w2iKFQNnpYyAkmCKpH4r5sEa1JrR2WkE,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,,,,,,
67,9FiCqjVfaThchAHyQ5F6Q7AJHEtgXG1eJkHoEREqoXf1,B49pbfJN9rxkKAQjSdfHpbDSSnwNbg2w5p8hWW4J4ho6,,,,,,
