,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,4K5oE5oEDChykiDwsuKioxLLviBiHage3eEPeuiFZHcV,8fJwqzyUFTgTe5Ng6AzUanScBDCmQRF4nAZLBfezbNBE,,,,,,
1,8ps4WyY4K8kj2GJvgg2zsyFEDPw5YgSDtKpEioe2bevE,5XsBa3Rw15PmvbztAVhV5mw7zAj4ZH4TsGFDeosH5ghg,0.0,7.0,334.71,-24.2318081138905,3.39713000629596,13.81283635240297
2,8ps4WyY4K8kj2GJvgg2zsyFEDPw5YgSDtKpEioe2bevE,5XsBa3Rw15PmvbztAVhV5mw7zAj4ZH4TsGFDeosH5ghg,1.0,8.0,130548.37,-11866.251761876772,1.27371783832846,11.001651795339322
3,8ps4WyY4K8kj2GJvgg2zsyFEDPw5YgSDtKpEioe2bevE,5XsBa3Rw15PmvbztAVhV5mw7zAj4ZH4TsGFDeosH5ghg,2.0,5.0,128045.16,-412.9799557728253,22.45083724958388,310.05175483731205
4,8ps4WyY4K8kj2GJvgg2zsyFEDPw5YgSDtKpEioe2bevE,5XsBa3Rw15PmvbztAVhV5mw7zAj4ZH4TsGFDeosH5ghg,3.0,6.0,171.0,-209.5709427945471,0.14818265201468,0.8159528115862887
5,8ps4WyY4K8kj2GJvgg2zsyFEDPw5YgSDtKpEioe2bevE,5XsBa3Rw15PmvbztAVhV5mw7zAj4ZH4TsGFDeosH5ghg,4.0,9.0,1000.0,-1555.3717983041643,0.03646102136427,0.6429330923257763
6,FS4yQNJeDqz624KKsJFXY2sHsHWgAZFtDc4y7HWNeZhS,FFAwBeHPcESDKGcBzAPsGoANN6K8sYg3kKQeBhDNG5jB,,,,,,
7,66wtLA7TmLRtugskNdgsNy9Db6aeACRENq2qZBYWYwig,zsHSSSeTzLdh3mft2jmJZKRRDqDBFvZepXPww4PaJ6w,,,,,,
8,Dxb7skDxiXT24mJVsCcfirijowKjVL6pPkdHc6J51onN,BFzwQi1QRRJnXpsGYCw32DsxYuHbGj79YNxeBhXvpeu,,,,,,
9,GfjmBkdbAAzfX5uDTGh2JDziAusG5R7nN6hp3KwrKQak,4MLRG9qPA3iQsEFTRSVAbKJWWrewevNqfv7wJW67XsHF,,,,,,
10,AuqEXmqUmQC1xVcPxTd8Fn3pZxAwjhMBMhGdBDHB9j9c,8pzkHefhyFiA9foUA2UkfmNPgnWy8HXVXqcKExtuFyNf,,,,,,
11,5b8Sk7Qc3FtJXdgwbTZmbnqhLSvZ3rc5pdHjw6b9QzEQ,Gzb2Xra7D89kvumzRErF4XpCBScJPb7rm95wgLmGWFM,0.0,1.0,1.9,4.0430398e-05,4865.742049749402,46994.34321670541
