,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,5BMxbZHCQaBxXcJvpZM33G2pyvp7pJMqAREooPWnMQdB,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,,,,,,
1,2mNmLxBwBTstWhQoAhcZaCsUGgqUSWyDcb9CrLfvMUgu,8bbw4GYdd4ZZTYFCvmmkKh6EHx6XyXMLGx8TGMsn4qvf,,,,,,
2,5MrdCpixGLhGrhhbzku2cuMz4vERBQtFg5X9rMkDVEsr,8ZVHwvUA4spAcBniYrEdmd6LNF6Vf8hCHQnwpuGyfv73,,,,,,
3,3RytMdzuQSHBqMNoQ4DhrF5WU98VJKJMvwNwcqk4ohNS,G6gTtMssdpQdMFAcA9Ev4btkr2V4iuvb8az9G96oH7eT,0.0,0.0,20.0,-0.2032848377628,3.4020526381509,98.3841206265305
4,DXzhRVFeQkt2anPtPxuCjQJzcaJU4yoF5yAdgp744i8n,AFtr5tk6sGkUEbUMcGkDtARwDFjWTsPdkbCGEm8Fxog4,,,,,,
5,44vYJNfY3jGuWBYRD2nrpnLScXBS6ijvk3Vu7ZEt9VKL,DAhhkmUo26jSiJHbixVHwfvoGmyvt1pAxP7PRHUE16rX,,,,,,
6,HjkcmqcsLiZaDLUd8koVypvqhG573467r6ceQbKMP1kb,6x2NFGpajMymMUMDf6rux8CYHijATU3NZWpMTmFXzwyL,,,,,,
7,8iXkP3wQ1pQMXh2AFJPn1wATjLSCCPDCWKXnd2rTFPxU,66DEb8jAkEG5gH7w8TVgatRTkkfNiuJfXQg4PRFnbE2t,,,,,,
8,Ddr6QzHuxvUroFiJ3S7RFjoLD4AXXxNBZjX9etkvEoei,HAcWkaMrRjEQiw2D5vPatZZPPPn7KJMnPrP5gZz7etZG,,,,,,
9,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,0.0,0.0,23431.87,-221.5272157486628,4.97378935844539,105.77422697617884
10,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,1.0,2.0,13164.32,-5.0,401.6566520967977,2632.864
11,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,2.0,1.0,59081.4,-1.412,4912.859916987608,41842.351274787536
12,4eQHP44rU69AXe1SC2TTYXJxJN2FbShymdVd1aTDoH34,9w5Bc27UHwomZxtLt5scfRpbNJD89VJxk4Tfy4pZ4eYd,,,,,,
13,1mixzuSutS1SwB7RMULQVwAZnKWxJPsTVRxXiAe3QTS,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,,,,,,
14,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,0.0,0.0,20.0,0.224784768584,15.68616260163684,88.97400000003195
15,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,1.0,11.0,20.01,0.4635080140535,1.17578112728651,43.17077460000587
16,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,2.0,3.0,20.0,0.22211239998,-2.94821153362026,90.044500000004
17,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,3.0,1.0,15.0,0.0003641315825,10444.924731427005,41193.900010032776
18,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,0.0,4.0,2.11,0.0171234877744,2.5260151724243,123.22256001808799
19,A9TFGExJVMA9Fr1KjEr6xyoYNnxaWpXeBUUEdv63tv9T,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,0.0,0.0,10.0,0.0581894836102,0.52627988302047,171.85235852904364
20,A9TFGExJVMA9Fr1KjEr6xyoYNnxaWpXeBUUEdv63tv9T,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,1.0,2.0,10.0,0.0024759181994,73.19851502052033,4038.905648184719
21,A9TFGExJVMA9Fr1KjEr6xyoYNnxaWpXeBUUEdv63tv9T,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,2.0,1.0,9.98,0.0001999522564,2377.7386396508364,49911.91487249453
22,EByqJcixyoLsnkajt51hepJXU2Q47fG6yZDJsfCEt8CL,CMPP3LYWGpFWgo8KityeUxPFfByaRoLZ371PgxXQNtyN,,,,,,
23,Bq7ot7oXjP2cUN9H86Jw5LpduRGiM41174AgiLWyfGsw,8hqp6czWWvDmc8no24FTyz7JHYNUPrTVtfDa1x6f9vrM,,,,,,
24,77VirhymLR6UncPXMQaaw6Sa9WBX3S2hMeQ7teatx3Ck,AN2BpDesRq2aDzF3B6gfhof1zsMPZJCjX8kJdZ7nR5au,,,,,,
25,FQj6k1BnP3mDRWawJ2XZJzMG6BW9Sf73j3JSoCCwN6kg,HwvxriXKWHSof2FM9wvQawtkkAqfhp8WtF14j7jrkHBh,,,,,,
26,FK1RDVaob6kbiJotyQKRYjhj4N5iafjCehbeU42yM4GW,ErPqxwNWx4K3NDCP6WDvQN6CMbJXN4SAm4bA7R19Axa9,,,,,,
27,Bju7M4Aryz9krYYgWZR8nCADTnZnk63bfmktEvBemyeS,2xZXmXTVPTnm4zbFuWD4Dz35TB5V4WRdss9JFbc6kHnR,,,,,,
28,97Wiyvmj1S9tKaZXB78NmnuTajc6jXGjcCpGkR15J7uP,SuR3NcH61Q8bam1z43myNTLA23KSCBPsnNQDXLuJ57C,,,,,,
29,9CMj9J6LULeTFt8Z7TJesZVML8LGRRpah34X58bsNAfU,DsqdzvEHfGZ4fsgsrBQgiBihvYRWzmQ9aqKGkxg18nuh,,,,,,
30,EUR4LYrSb3DuMStNAtiCneuBPPhYV4ubH2qdVhePu27m,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,,,,,,
31,GH33v5KeANxBhcXNYczs3iDLMRmyY7Ncn4B65VLAJV7k,BSkCBbwMogC71u6KLgotEc1X8ASNqjAjnc2v52WKmNEn,,,,,,
32,5BdzvYZDTXJUkZrifTdVk4Vk5v4T8QmiHzypRceq5EQo,BjBYquHKiN6bCEDUgNCuzYLixZKR2sWBUnjxpaKSH373,,,,,,
33,HPhP7ayYjfFhxN6D3bbahEbQAcBB78XLpZZNkt9FvEFQ,FBUFHSzyJsRMLxeDkGYzRPxFdFuytPWAPuwYTMvndUe9,,,,,,
34,HkJXe2vivbt9aVuJkmA11w9uz8Kbg4fB9sdL2fUmJcQR,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,,,,,,
35,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,0.0,17.0,59639.4,-25403.0,0.00123954412061,2.347730583002008
36,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,1.0,6.0,78970.07,-56402.0,0.12693827347381,1.4001288961384348
37,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,2.0,7.0,143202.42,-5977.689457,2.8883596559637,23.95614911582718
38,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,3.0,14.0,31542.34,-1847.099998,0.11672895474077,17.076682385443867
39,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,4.0,18.0,67573.74,-20542.0,0.0002511063375,3.2895404537046056
