,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6DZrNH58DDjNgcGzDTeTgcXHNHepVMGPLQRmoD28xFzx,A3k7QmniZ3ksE2dX1VApczmQAWkSAoY4ERJgjH8wkHuM,,,,,,
1,4QRUEFLamEo49s7rjVxHaqrQVadEkJoXowP6QACtrgGQ,4vDP1XLv3feawAY2ARp5TTgZg3k3eMy9CDToiNmoYKJG,,,,,,
2,3GB8jXJ1cjmKoDdTw5dMfT9SPRLxfDaDeSF1c4gcuXso,57o4WxvqyqyCLjMB54SSu7pyemr2xJXhkvBU7xZUrf1i,,,,,,
3,CaR6XyNTK5yM8wwWv9C1E2EH36C292bUavh87ZxsgpSQ,FppVsANxhjPZ21PitcjsDu39wkQTsTba8Db44YbS1Bv6,,,,,,
4,CKLBP3Sr44E4BBqnqNhCMsCVJSYYpnE9NYUNnKNYry13,HUi42PrM5z66FPD2G6jg4agpLgQSJu62kQzjHm49cegi,,,,,,
5,Dykgv4oWXJr1VCi7n3uprtbDQBGDjjowZA263xFNeH8A,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,,,,,,
6,DR6ZNyoTdT1PwHduDPfruBJTBUTca2T5X39oAmvkbCVT,88idoFRWT6ZHh1V3zQA742kEygE6SjRbZXvQr5HcBcCy,,,,,,
7,C9Fkk2agzZ9yJpkTsNVhwRASt89Q7DkyYK6qxGH1HrrA,8h46FzT9jgdDdsmEoXaeTLNtGoeX3snBLKxC5AYJawCw,,,,,,
8,E3TB8NPepeCrNfLbSuHiBWSMWUqvygQXbLELBkUceBGf,3eXbrSeq4DFbdihZ6kzEmDGYkKbCKsCyxZQMTowi8fXn,,,,,,
9,7nPirDzyC16RHoigduhdTjj8NhH6cnyRU53bFswkwCf5,C7M1o5pLn2x4WjzW3S7diiqX58KvzQG8ZC8MdcrbpGfj,0.0,0.0,23.0,0.1289507224943,1.68753051646614,178.3627075142341
10,9ip1pD89HQS3pTDmiGpkNcDVa2LhDMuN9PJgMbfoGeiD,FzVCUzTmvkr7raDgiE3BddRffYLjaaD44dEouGbsLMox,,,,,,
11,E9oA5LP5kQEXaiEhU3mEj1Wfmt9DDV28X9NHNDx6Z5Wd,6Gx7dYXVEaUNVimG7ou6MTzqMYvS2BRUqydmAWVaWiqw,,,,,,
12,3pb5FYw6TEsYLEiC1UBDjcGX1YdCqdma8oToU8RnTKUA,JDVngagiNrRFwAHqmu75vJcaqieQA5J2eVVYd737nSvL,,,,,,
13,Ei7Xjde2tW1E8Kgs2m62m3w7ySUjqcKpsU12NK92gncX,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,,,,,,
14,5XtcrTwydygp2Z1ZqJSQ7FmLKqpKUCxciw5GgAzfrUMh,5GmtnwTrHRBaMm4irV3exj3MfaP3zPs2iMyAeDcXyn9r,,,,,,
15,ESVVx4RJUknbLzhdAy5rQ8CsoaWnZGKEBnTTjr4QeeBp,GFkaBguKNhSVu9qDCr47zkAbRboZi3owkbvLsLy8YprW,,,,,,
16,22cAAzpZgFWoqtdgfqvZifnrTDrTUGzQANE29cG1t4VN,C12FGDkxkfUJgZGbPVRbfYcUx9KTrvv2zVQJ7ddRsk7t,,,,,,
17,BpARAvrCfA3vikaCczWLhwedaqw3sCbfNaSsxLZygwet,DzdoFCjXSPx6mL1BwWwkgNRL2ETLwdiMbcZETJbdS3eL,,,,,,
18,CV6nW5HkbFGxj7z4VizLcnd9htuYY7tNTZQYJ1t9ws4A,HZkeKUxRrjGhUUL5zwqAaAZvp6nGbHj13eWA5yxyoEuk,,,,,,
19,A9wkXGSMSaM3uFJieLmDt3k6zdM1JAkWEaT2WbEfKx7V,BAzgjsbEWe54usM4waE19wsrVja6fE4SNFCtenx6GtW4,,,,,,
20,4aUraqW7hz6Nj7TTHqN4gazpzRREFp78YSRfKYEfuxkt,5acpjWstYuMto492gbmfMxZaiqpTDpycvcis5JzeRSX1,,,,,,
21,CLn6VS7aAuYPM51ra3EPj6Bfhbxn2iT2tJGYyaWKtFJU,9LN7YRNAS65KrvjFNwEygAfwUgvUjep4iMHhzghbNTUr,,,,,,
22,5WFc6ZDo3eUBgkXzsvpyfRrKfAKNXVmPnFqoxWME5r6o,5JhA9HZxMPw3AR3PWcq5un1ZHoDyGwkSjfiEgofDPn89,,,,,,
23,8p3o7LCSabbN1cgZytk6BKEKxGsV5LkPAG85TfCYMwqi,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,,,,,,
24,2YQ3fU2ZA7wxTNskYnG7J3NZodD5ZvDDQjhwyngYKbrS,BNEQTS9tdU2b2Hb9w65SDVcPU6iTamH4BWnDGEhaywhn,,,,,,
25,CAup5YHNLQuN81VS1hykUQfzwi9pBsLQwBoDBkwCJJwp,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,,,,,,
26,8LD4h8yGNoYzjJw2wneGzDNLWUQyCdW8ZQjXQnkw5bbQ,CFFdqBnNQN4ZisYbGggeCXf1QCWTEU7RV2c4SiJHZaXA,,,,,,
27,BTU33SxLhXfQeKdfwcJKH2wQAfbnWjVU8HF2nMyHQNrZ,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,0.0,1.0,3265.76,-0.0707774691665,3105.410646581752,46141.23729569199
28,Gs4qVHsM8sL75ozd1hnvark2gNyH6QC4GaxAMaVC1LRQ,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,,,,,,
29,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,,,,,,
30,94v6coBwnBpJUWDSW2q1sfhCCrQSmG6V4UmpiZfYESm2,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,0.0,0.0,319.48,-1.8042595618016,-5.15999857397296,177.06986664434854
31,FocZw6J3ARCnULFN1u92GxHRaSj19iR7A44Ymznj5sSd,Zqy2C5wQvMRySgouyPFGmJSo2jmoXeCWjP7qAw7pR6D,,,,,,
32,pVge8kwWxNqbqcXz4Us9uusrwm9u8CpTWanKrED5gxv,GzmrNnMno8yhomtuf1CYrdCAs6Sh8aLsQpU6MaHwQYF4,,,,,,
33,6AHraUjHrQUqthMZBr4HpHtVHff1fe1cmWG4SvKHtsRb,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,,,,,,
34,8J1nyXrAsDDNvoPAfcjsxVQRqBMCeriarS3MTZBurFxc,HRpPpD5HdSWgkr3M3rrzhZJVpc5wwWzv6Q5dxmvDtp4F,,,,,,
35,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,5ePv1KHCTPEpN37csewd5pZk79F2vmZ8bWVLECvUqw9X,,,,,,
36,3ZUtgBS2Yzy8SuoHfMXdUQ252nHEtECqRc3gvFkPXbny,DkgACEiHPSQ5yhLLTn2Uz2GxJ5a6gPnfk1RX4ezNLqt3,,,,,,
37,4Xw87pF9QyG9E1odeU2orRXeDqCc5mHQdBrAF5rEW8y3,4VqUwKjM2eVr6zxqELAJe6gVmYy4fdVbZXXwHdWxC2cZ,,,,,,
38,3zVTPac6KFDyzPY6M4TBySeuBa2VZM8fbt4TKxQveedR,bjPxWFQnQiReyoM9JFV2mkqWLcBkSLTWcNEHzzZUiTK,,,,,,
39,Dcz5aFahvV754ng2iTS397UoCMpChgTw8uaNgbsBdJ3Q,APAgcp5JxswU48Eu1bEs7WTPm48cM5cmzeSasqjKmRow,0.0,17.0,2553.0,-1757.0911809861916,0.02894467428618,1.4529695599331924
40,5U1JTVbgn3zSLXubtP1fM268uzXaRJ6vQnNfVz1NRXEx,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,,,,,,
41,BH1uBztZpx7oHDeex2EypAdUmmBzvsGJhJFhhaYA8Zhx,DQX4pfAfWx6y77UCxZiFhY5geqeCMcq7u8W1ErGgTiLx,,,,,,
42,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,,,,,,
43,D4pdyesfhBzzHaZw3BFguDRsG6T4dJWLbjkqukdsLMEk,3iAg6qqdfWERugukuraqK5FNr4p9QutoGci9wyqwcm21,,,,,,
44,9E3ThHW9j4RdVSBw3J9bZkJs4S885FrfggrCfLpQpgmd,9V4aio77Fpta6VLX4bTishmZYqSVmJvqvsY3ijv94dMR,,,,,,
45,4pSPZt4YFwNoPiWd8dCqwZfGnSwjpzu5igF2SCuGBdjC,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,,,,,,
46,4uW52Q8K7S18PthvpWr7igGnqA6VUWHcHTqa8mh3N5Ez,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,,,,,,
47,BV9fRMFfR1NZhJn1PzBVP1S2b22wYgg4qakkPBDGHtd7,EdgxjiTDNnhi9hCRkGJdobLWD7RoQY3b54YYFG5nEEwJ,,,,,,
48,3wPjJh9JtvrVkJsniXnjpySQ8RZXAVqHpdF6pZ9JuGKi,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,,,,,,
49,2aw2uVynSHFVCeDxdrwEra18LZahdpyJC4mYuWMprK3Z,3hmL2jZ9okKxYy9gaeLtcpFn1yiW8A5aBuC3fqYs2Ety,,,,,,
50,5ph2RDtCTw6a48s7Qq3YmMartVTNiuhu5JgTP7gtgCTN,8M8iZgfM5MGDfP1aN3Eyb1wceigeBJPbiGqEtJvAYupn,,,,,,
51,4qAfzwRd1wQwm6LsqZW1M9ZeXququ2hLH5E4bx5per58,Adyn53jzdR3rc7zxSDMoew5MPe9d6M2RCkZWsWLWtrYa,,,,,,
52,Bnhu5vK7zwEiRjqWHbUSDEhyfmWvXLvCWRe8fgJvNoMd,Eyb6Skhmfm59DopA5LoV7NXHxZcia4imsLg5QhYL3YTp,,,,,,
53,D3kwbHxPVPNjBF9ZvzFrHvAdThMXSQnGmFD2SH1JUj3e,Bn3YwFoo2sS8Br3nDe1YHvx3KhJWWikAk5ypscjG7E4P,,,,,,
54,7QnLQasB2wVz15LA5G4wxLpJdGyTKZaXTSVDHyKVhw21,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,,,,,,
55,8w6CKHe91yYtfAeKRJreQs5hsUtDU8246pPN6mjK64FU,BkmThFLEUjWkH2f67eSbr6gY12bZuEvyGbSuQgUbJxgk,,,,,,
56,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,,,,,,
57,84xSRHaryifFwqPd5Qn4GHaYZnmQiYTygTSrn6hAqMoK,GFCmt8P49jXzWfPkXV7ikNRzLyT9te6KJ1XQtp4kUaNT,,,,,,
58,59PChWWqYq8JaRxZrHFyDBzkVcqVRXGydL7bC8Fmuk87,6sD81qWnABS28UZ6Qw3MFMMsTnFv1Rmx9jaw3arqAs6G,0.0,0.0,1.0,0.0059584556943,0.67678566598295,167.8287212837084
59,HEdzW2DnCQiR6y6hHgnsmybaAHHMUHHp7W7pKqn5mE41,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,,,,,,
60,F2BEZGmib4JMUFJReARgWxCBp66U8ef2GEPKUocEDCxe,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,0.0,0.0,40.0,0.1663148479218,-2.97066088322056,240.50769068320164
61,C76R5GtrwiihBjHHUuRuHCbtboTCZHyyn135N3mLqUG6,HsNd3e88sNNDbeZFeEuQFRZTitrS6cKAcZsFy1urPUMS,,,,,,
62,8oMpGUjxhnQ8HATVWJCeSzyodTyBHt3u8YSbJsKV4f3J,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,,,,,,
63,FoGyskkx9z3kotsQcLJhGUgzqJZZ9P4ehFVXF8axJ1hF,AjWmfCCEM7udUFVZh7GB9sYFN62LSZFg84XB7KiKPf5k,,,,,,
64,3ECNLpy9rSiKVAmFaVumXUNp4KyNjwzMdcxjSTv48NoX,6YunH4kvtaboDdeecePMucg4Xs6HnvMwdWbFpjFC8dNS,,,,,,
65,FUDgMgaXJSGMLFvb8jLGwPrTQo2JuU1B7nbtS8DJ32cp,ApurpU8GLtdCtH71tU619NYPbQrU7Tam5k3M4B29gZZJ,,,,,,
66,FjicPe4MTXr3GzbhKQHwELmZZTD98KdNnxbKg9rVzJ6A,Dwihdscr7KsTY9csRR31wVpkQfA8hsS7H5fsgsqvRdMn,,,,,,
67,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,,,,,,
68,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,,,,,,
69,CtiQYKsTLcFVTGD3BNBVBnfa8vPYwXiFbiP5Azieqfhc,4sy1Wq4yUbb4zPi2JYx9fropQRWS6RvirTEJFawXCb4k,,,,,,
70,Ev3sCVna6Tsf25kQmwE4d9onYjkZVQczqwZJTUzQE93F,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,,,,,,
71,9YSwRtR957wuEFJaUaQiaNv7jAiHv1gx8PGvaa3e7kf,4NZRF2sPKGbhWEC1HfSAsoWYkEjMUKWjo1bhA9suAfbz,,,,,,
72,6etJWNERdqmd8UDSTNJxGuarnUPLbyLzaZ79ohLXQeYN,FEJ6JGVjhK9wRtfWrmaEDxS4UayNYJE4Tp16sCe43hq9,,,,,,
73,Hnmv48N2jFXN2TYmyPxTsZf9JtnRoz2PfMEzL67UigXx,GPeALajYLrgVJgYb65PQUkFJxzeh4APUesZjy77sMy9j,,,,,,
74,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,0.0,16.0,6487.39,500.0,0.15013188103272,12.97478
75,FaYY27R6WuttsrxC4AtDt7gis9mR7o4bj8yXFWcWJp15,HwA35xSDRCuQofKkQR4cjeGotymZqB9kUbMd94tVKJL3,,,,,,
76,9JMnGcxDyrSjQ8xUbeuGPGAebVbCWTqiwN6MEuTpUQNL,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,,,,,,
77,8fwfbJLzaDfc4GJ4YbnkWPHKA5sHNc3SAUr5bkprsJKt,3kJcvfwmKERJ7A3rMT3R5vpJyqpfGY1614WuqGrbbLiL,,,,,,
78,6KWPKfStxQ1HJ6mxAFG19EGmrccjZqdGvniPoEyy9Fij,5L4rwphiDXABvFWjdFRCUjRjkvJoAdAhztB9nPn1vbTP,,,,,,
79,3NL4LW4M7n9A1zsMxZo96vqztx5Qvc5Ke2t4mwVVkAGm,GiHbLj1oWHnRmCBGiEpsrh7WmZgGm9WWqUQ1hvLKkqtQ,0.0,0.0,0.25,-0.0025058442527,3.39429870976759,99.76677510209572
80,7JdAe99wv4ZFMBvqK9BvarTT8qL4LPRhsUEmPowH3Jbt,24Gwj55ZnNM9CQ9RFUpoHDCsJMaNP3ULLsUQCWMA4pmi,,,,,,
81,2H4QuCEztBRPFEe8WmzVgcC7KwsD8UoGZyNLPNbBBHKB,4wwhLmdeGksAhss9EGArVqNvyHcuUHdzANXmgP5dDNzw,,,,,,
82,nZ282fSSF6owMQhUuudU3i9i3LtKVwQAUL6k6cFq4zY,3hZV8fUkBX5vZwqPpqffqM2nD4LBUd46Nhyq2dSQW4X1,,,,,,
83,GWJyw8URjrRScuVe7aHopc7cntT8uhtEdT3A8t9WzqQr,CcpQMzjGaAyouFS8oUsMePnZHr1x6KkxhKs8U7xJHCWj,,,,,,
84,EoWrr3n6KQUGDUHoT47ctvdFGvdQPmTb2ZjencwBHHbL,FkYhxiEEAfFT4WzkkYbsMgLykvaSatGRTV9SNHa3SwJA,,,,,,
85,GS2v4TTufmh4weB9iyCvKY7U4JUBbCejbk3Ly117sn9E,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,,,,,,
86,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,,,,,,
87,28KkJDkam9fZhZmCfQ7kszfiHzsdSmfSrSWC9p2Zwm8W,G6onebbDtqr2gnRNPNAvnhanChxtrcWr68yAShdKmhD6,,,,,,
88,2hX6VqP3jLvrANSAUvNs8QhMm3XqytX7v1Z75HHBNnPX,3uPFgbtrZeJy3BQygeMk3WXjfzXJ4B9y8xm9kA845pRU,,,,,,
89,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,,,,,,
90,7od3uSHoajMfAPbjDDzPE2dbJjw9xVrEXnvtPPY2YmT4,By8saCLUGL1F1BHQEF6p1s63MQ3cNiXinpKKaGBXy1Tk,,,,,,
91,BE5GV2r4Xt3Ho9ZawdLAedna5HjwMKKyoBhYGBniy2ck,ETMkZwpzguNyorM8RSD3JPt4TDrYAD29JnagfnYHMuyP,0.0,0.0,2.0,-0.0105874591215,-7.15703806833932,188.90273644019
92,4d6eWBAFBmAV6A9sNCKx9LTTPuRB1jFbDRofaq2TPc7D,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,,,,,,
93,EhKrh2df9kaCQ2eA47zWNcxoqEVrRT6s9TUHhV6mPaH2,4fozff3inbhBePwtPiAp77S3PwuFM5hhxaYgs36pwvaw,,,,,,
94,DPA9ca2n4C3cMcsDeQBg14GsYtkKPubM1ADrVo2BscVL,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,,,,,,
95,54eTWuT4ncdgDQ6CZhAwnia4osrwQisKoGYozU22LuQE,35qLyedz7FWGnwXBTXntEH5ymaAQkHPKGC8Y7gCR8wHA,,,,,,
96,ATBGtAYiT88Mxh2YxLQSCqMTJh8YfGHVanruaUz41EA4,C9J43Rs9YM57m5u3eVbu881iYJnbEUKmR3HTkMwVDoVU,,,,,,
97,9VYgzvcWK1gxiWZ5svD7vcSE7t6oBoNb2hgahiEbea7t,GRFGoYg1MWVS1H3dkLd2xpaWK84jnV8WcbmUu6AerEbB,,,,,,
98,E4CtzXNZraq5MFsAdsUmK7dE8q2nxet6kJZKknvCuHpG,BLjhbCpGqK8pBF2mD5htfB9PvBMJbSz7s4fYjKFXGvyf,,,,,,
99,DU4qAJ5MLXFFrv9kE84kanUe9yXvwk4pMaPr9YuTUTE3,AWoxNt5CKYqV7Lbbx7U2URfi9ewqCRQBzBQJ64MFZJcc,,,,,,
