,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6z3e9Z8BvQicLUpbJM7U84KAHYrfZ4CHzFmxFhUgESt,9aCBqhGyafDyZE7nUc7Fwt4XozUW47kDitv5XTdY5WW2,,,,,,
1,Bd4zvHCPt4VtjmmsNiYuFoPDYcYyGLAybvkBoouzxonK,D51qh7PC2mf84Bvd19Saj6jgcHAhupaLKc4VvtBZaekz,,,,,,
2,5MvSXmzRH9c3bBV2C4bjurTpWVVCaijaWtMRrBDJKVMf,UmEXZ7g6sN1gF8Y6LwEGw5JTgRaporme2Ut36EA14HL,,,,,,
3,HzZzx5GaZYQVkUGrFDP7btdJN8m4LTehDTVvAZcXKTvc,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,,,,,,
4,H9z7TFMUSh1UV9bizVrMreLSVLBJ3LezerL1Lp3CadKC,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,,,,,,
5,CobHNFSusdoXaFxCPLdKzS8YC7wLCqosVUPjDqw6BUki,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,,,,,,
6,92RzPTiNchGoeD4GQhYNfz1MFBLxByy3dy9qebjq4tUN,J9YVqQtpYrqPHqaH29ci46W1Hg2GeVsxvs67JBPvkvRY,,,,,,
7,6mEZ1GV1rQPNvuUC8cwsWJ8CMbm4E15MukXUnYrCA96G,ESoDMPSSLWdp6Fr9R6HhJqr7MngDXp37pRXscqT3MY2X,,,,,,
8,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,0.0,0.0,0.03,0.0001868154745,14.56596110357949,160.5862687782858
9,7ytd7QqMrXK3bVLPsgWSQSTgyAZnmPsPoD42k4Frkbz,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,0.0,0.0,44.99,0.4935906476498,14.56442799710035,91.14840448095397
10,Ew1UGhnyACMf5qAqyZM6gCSExYVCJgBNu1hrQt1W1Vxh,3bcQNEmA8vkwDvxTBe4W6GCmknW3TgiTWoynSxncLcqJ,,,,,,
11,BaoxAWN5Hwgd1vzBNhCFfaCBbDPou5WeM1YyonMY7o1q,965TeJA9PqG1W8k4GZafMA5ddUVk4kCYKC8nXGMjZ5xq,,,,,,
12,5CJqSxwXcqNwRga8BY8VqJwoMGd3x7yThcE7rJobudUF,CAtC7ihirRpjL6HNT9DaxiWJxFohJSjw3Ab7VBDB2Pcp,0.0,0.0,19.0,-0.0938884679215,-9.05355400367232,202.36777125691165
13,8B31NWAcC5UHzmk2ybZCCsPHNbJVf2iAkC8MQE17nvxq,CgLQR8XzW1xTVqVoEVuDZukAePQFiULLuSjY9NdXHeiF,,,,,,
14,Bok5uwKZYHC1jFuNcjovdamTLJvTFZEDGZ8iYB8D8ZbM,6pmtUnpsDWVgHgbCRKDnR2TUvLDUpEbF6GTvChsEDLBv,,,,,,
15,eYiYdhqcyt9m3Sz3bVa55R1VQ2LFen1S3nTyb7Sksbh,8aNxPwT5bXo2XBf8EZV8AF9nnx4gmZKaFaWPRF1c1aoP,,,,,,
16,8SNVfMbDraUmfjcGs8SmsmREL1owtbhjw4Wiq2XhkgTZ,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,,,,,,
17,EsDUSPXx75KHEENVrJ6qYM7KvnFH6GAZSNeLdhiEzojX,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,,,,,,
18,Yo1zLNuj3u9jRzKFhhSHLASyqbdv1xHTYf9fmCmQYLe,3tFxs5AQnNZzazLVJDENXvXDnZDnUJJiLGfyKANmuQQq,,,,,,
19,4LTj8UxPsuUZzBSeQLvpRpgC3nUYq8R6sAw9mk2kSNfS,EH82RQuRH435r6x5NjtKh9f5ETyLgUxZmeHc1pM7i8uY,,,,,,
20,AyKa7FavSBgUDHf8iXoKDd7P1NMUtAjkmm5G8h4x7e7H,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,,,,,,
21,9CJUfDjBRNwGyxGkThDtCUydccumMdQQR8nDrpcMvrGK,74nwqtPVvXpcB7tgxERme8uSoiJi6FsfkEt5Kvoqjrfo,,,,,,
22,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,0.0,0.0,0.0,9.8988814e-06,14.56596110357949,0.0
23,D6Kb3okHvJb1eE9hE77oyYzuakxHSPYbFWQwNfdv5XHZ,FmFDxbc7HpFwnYzrFUTapmupSQPtnEiM2bUeYnEbmYMP,0.0,0.0,23.84,0.232756547667,14.55854213882951,102.42461593006354
24,GcV7eJJFWYVL2JjwJfSo1KnbHacdsVdkLdF1JSvK7kxA,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,,,,,,
25,2KUZEus1T7DQKe5hyhYxFwKC61uMQKfCiXmEPWLBGAQC,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,,,,,,
26,4LpePQb83pvtuTodV7nSFCMhnMd4bNKejbNdZQvA3bb6,HVH2PN6jp2utPBWQZog3J1G7egyqYtqvicEM8d3C9CnB,,,,,,
27,7xEfcVqyxoXtqUUYba9PRnK4C7f94dh68mg8pruF6VUe,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,,,,,,
28,1Kox6oBPxSTz71DauzhFwHG3Cs9m9ahPkyL6ggVgYw6,BsZqSt2PHxkhzRNdk9pRDUuvpAzrHes9sBkwhgeVYCWs,,,,,,
29,D83utEtai8ZeHw2kWc7MFhfmuUTMuoqpkJ4awq4TBMUu,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,,,,,,
30,Dwgv8Sgbp9TURrmb6AVnp7fD5z753631PPuX2w64g3UJ,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,,,,,,
31,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,,,,,,
32,C8wU2GnbpfFRBaedqzLXxHcG5SvgQMTCXRAja5Q2kNnF,EmUw9YuSeB2Awyh8NeY1myRUBNSFEtdpNx42JWDEmNp7,,,,,,
33,AqAW7beUDDDn6XxXEC4P9nyWjcra7uByviE1mxFWHLh,FamJ86k8ddHBBot1sruDJo74ebNcxF9fXGoPAFxPfUzW,,,,,,
34,EZ2VQAt8CDQRgUoiHhZrjravM48bbJzBXctu3Az8Rhze,5SpEddnSAQW5XTx6dVnNooZ24R7UDRP6WmQE8oid2eNp,,,,,,
35,2dAEppfXUJDai7vZZ6pPm1hDzpoTziY1AwYHU4Zm5x33,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,,,,,,
36,Azpk8WNHFLkHGvb4UqvhNSHkmJbzuhJwwoXA2ZSEimFX,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,0.0,1.0,25.0,-0.0005448169711,2161.9129244553474,45886.96998466169
37,Azpk8WNHFLkHGvb4UqvhNSHkmJbzuhJwwoXA2ZSEimFX,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,1.0,2.0,18.66,0.0049315635891,137.8299455707198,3783.789798684399
38,DBTsqBz5EkTMsFY6VsPkWVg6FBxxXSYXRMazd9iatWb7,B6Z1om8AadkTdztpMXF5Hvmpoh4P7AEEwkUWoxmgBAXu,,,,,,
39,Fah93R9W7SFuajFif4AbXDdxouWA5rrLz29vzVRGsMxv,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,,,,,,
40,7ABkjA1cUt5J38E7eRZmNC1jp8FVmqhw6NXsQBDWsmii,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,,,,,,
41,7B95At3WGKPcgJuJhowbwnTo4B2cuYwcKEu3djzpHyAH,AsYvYe1Y49MKpkdxnL9xrw8QvTVykifWLHKu4opoBNHq,,,,,,
42,ZJBtrgihZA1QhBKWV51WJa2CW2c9d8pbHUtaKirgjh8,3Sm6LfrkB3ZAF2GDTJbVvNUVFgfpqLvkH3HvYzXo2CRp,,,,,,
43,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,0.0,0.0,0.3,0.002677197877,13.77735158888028,112.05746223591525
44,AWbrHygCuTZi2Phgsv3SH2BsavBvKPdHsq1HmUd4AG4T,FHZE4udkUicbRox6njietAFTXzy2LYX2h6a8Fhi43Wj1,,,,,,
45,7ijR9L3jQMdi3NENMMer2QzUXRpMoruXvwFbJD8R7NXY,ArszbCHKFjLZHrM9Ti2ycENwjXXPGGP7NAB3enaMGQ2e,,,,,,
46,Bn1dsirxXSzuWVCz8rSnGXDz7UTUV2yLqfa8QNa7QgcR,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,,,,,,
47,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,,,,,,
48,HtJdcL5UTXsBJrynhcoViET3AbyB2NZdGSWLvPncjdK6,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,,,,,,
49,GTTxcP8d7zXjrEXh2qzvGwDhTLeqArP3ECbKvPrh3Nn6,8cNR91swizWU23wa3VyJi7QUotJpihHzyWt2RptNM1Qg,,,,,,
50,DMCJgq48yhxsUYaHtKxdEfVWzEtedbLzZRE2DBq2S2y5,GZS3j1jM4e8eWjMP9oHkhSSbE7J8MFhG5qwUzCKUi9K3,,,,,,
51,EQ9tHuMHhsV2rN2kdx1faP4N55QLKhLXvmbZhz64Ws54,5gaAPMTWYupfc6nMNXFNUXSSjhiziNe5Do8rAMSgfqRB,,,,,,
52,L4Qcaris6JUv6iX4Gaatzw9E6DNUT7Ks3UKM7G2bDX7,CyZeJYv5EDnUPViS4UB4btusvNjhzzD6LL4MTLDXCr8,,,,,,
53,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,0.0,0.0,8489.48,100.0752735804371,15.687479823966,84.83094471059772
54,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1.0,3.0,443.1,4.8971100617251,-2.8995835535578,90.4819361654105
55,98HtwCZzq51KMhSFLeGjUDMNv5vg8D2ChPCXdhYdK1kp,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,,,,,,
