,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,CKyJ51EkknPN1uNMbhy3RXmzVA1X6S1ehnFRzkSz1osZ,9dGEUP9rZnFQrqW6PYkuUqYCUjVDfkFeG6M2RX13SDXd,,,,,,
1,6nZzZCdFAo4J5nWPzkid1JtgtTe1xE8xttxQy1hrzEWM,HbgbyziAskLHFgBBKwpjDQLESabiAtcJHqtHi6KXozrJ,,,,,,
2,6eQXN2DntNFUPFh8Fe8apnwSceBSGQKc4HGx6GoAE3Mw,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,,,,,,
3,bqybW2d9ae7QWpmXn8rYx7U4ikgyn6KY8LTVtDzZ9U3,HnNjQLegiZU6Mh854bRZsEumCcyqFreyxo9BNc6tEjF7,,,,,,
4,DDCMgxPpDgXoXBpveQcTLnXbYJqnRLzJW82rtqTxNFgy,2aSUhuDXkdpkvdVJ4HqCUjuF7513EX8ayNtxmyEaCKn4,,,,,,
5,FYrLL6qqH2x4FcM2qymE9AffJ7rVrEbrx3DniJqxrcMq,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,,,,,,
6,3Kr98APjGATAmF5HKt3L8K7qHRhateqkWiRJuVsGFFGr,C8ihHFfeCe9MY1GyiEk1conNtDWQ1bBFppMXdzQarLnw,,,,,,
7,DzpmnYXuJ8m6MhmoG3yDhyvXsBpJuBDM3QJDaj81uFt3,BH5P6mTWqqyahs4sQTD2LudUgCowRU9RLsFRErE6dVjf,,,,,,
8,8ptdUcJtyNCZe7VfuBuryPn2YJidpyzK7U9RHYJqU59X,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,,,,,,
9,CCv2ktrwySbh9zoznapvMUjWiCjZyPumNv2ZtS4SRRUV,4NdoGSfMrDR7uv1D9641KkqciPyRcm2Xb8Qigfsn1X3o,0.0,2.0,363.6,0.1240481113021,511.0264817551391,2931.1208061403563
10,9sQfAEgUa9Xd9HfFGr5wbh1Kseqxy9xoMJSt15mtz7qj,5xQ7KdKrXG5T9qsprcKEgEeLZadbLSZQ6WD5BsB9qshd,,,,,,
11,ZJBtrgihZA1QhBKWV51WJa2CW2c9d8pbHUtaKirgjh8,3Sm6LfrkB3ZAF2GDTJbVvNUVFgfpqLvkH3HvYzXo2CRp,,,,,,
12,98biU4HYSxt2ZhShkTKT9zNXXyDHqT5RCZHf9M3GHP2E,FHLTiz1oLtZFnmkwxHV2iaM4KTkZDgtda7TLrb8JVxQr,,,,,,
13,7jvEDfXn7U224Z2vMpuha8A1FuN9HnAPEtQiLtXu9j99,BFKDwTNKWkeGiqdqFAeS1JGEzAeoW2icihF77ht3wwgR,,,,,,
14,3Gp2hKRmp7pjMeSQ7rMELbDqDzpN1k8zT6pB6sarYBLN,7iUyg5YFK73bAgKFNjb7hJA4zLNUcb9QxrvhVv8vocDU,,,,,,
15,CkMZNPboTWspX4E7j8hNEiiCCALgXrk4siRL376PnFvm,CunG6kx7jcJArikaNJjtQNUwo74htCz7Rq64uxuYVXtv,0.0,0.0,30.0,0.1631979215541,1.58400306994947,183.82587053999347
16,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,0.0,0.0,1975.47,-21.7233018222384,4.96509469965372,90.9378333075356
17,Dbc9iXcfSANUV8vDjzqxXrrtCdmbfdjLuEjCm99Wb2Ab,Bo1s4q3NioxEfJWLP2D4xgPbWmAuMcBS2iZwfkv8YRVV,,,,,,
18,8nrmSnVVQ5Bj7AhQ39CMzg2eACYB2JXqGNAPYnUhmKj4,6TVciZzbBX2wAWLEsZvuisWH6oh5s7tpb5A7GcotkjQR,,,,,,
19,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,,,,,,
20,12pDmbbUTApGUPhDxJGvjzVevWqjCxWTA5dUWBmadbS,3zayagevXegY9UjoCvLkFQjDKduNWJ4dfXdETYPrgnvV,,,,,,
21,4GJ1o8dVBfiFaryjfETCMYPQKnKP53mXK6F6ySq6JXpy,DcDr1zAhKw9LMTp2tSgXByCqUsAaZFi8JZF1g46yS55K,,,,,,
22,HcFAZLdsW23ryhw5puP1DKcdEaRiRrDbK5hiuMq5gSSK,6Qbo8Ga4jyM7iKAsUKUo2WfRnf6qRe3RhbR2mMvZropG,,,,,,
23,6wynBYEfx5rXFXMoQBq5AmvzGwkhRLpycWpRfsKpJuCe,GJihWDVLzJydUX9kMjykKuZXgttWYspKqwshTJNoikuC,,,,,,
24,8N6pCBpLmCGHPKnZQxXBVBsxzwrQVR96UKSUhRA6crj7,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,,,,,,
25,9jo1gW46G4Gkmc2AjVizvQLdMATTmtuuYwXQAUGSgsA6,C6xDH6AEdEyYtKgexB19RoQuM6LaAaaSeQfi6fEVJ3py,,,,,,
26,8LSBGUWdNGGQLr9A6BLerAismxj7qZJkdyUH7Xt7tEbi,8xXmsjVDBmzBaNZq8JJ4uWgdxhKhaqasajQF7v5FKfHa,,,,,,
27,3oaeYbqTtdxqqgLJw6hGc15m6vZ2NDhgJdHKrA2rNMeW,7xz2Wjp2UBo913QvdswNoE7kMLdCa7fWY4MvA6dhYMVx,0.0,3.0,7.44,-0.0859383963426,0.90000424667901,86.57364247687227
28,DcfzE3tdgncTYob7Q7gJusFvWBt2Sn2FDDhHTHhHqZoa,GjXbHCKUaXehBGXU8aq6Qn3gUbgmkUk9uXVcPXqrDZCa,,,,,,
29,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,10.0,2938.02,3816.6178963273974,0.02738771001081,0.7697967362221818
30,Eg1wYm8RVtfaoK31WAzfLAjy3YEtoKjTE5CqWBRHNmVx,CxuYzFK1Yac9SCKDEsKKy8B1JH2MrbWXgjsZirgcovPv,,,,,,
31,3AvVGvB3r4sHa3QqftWFPacBWTbe7fnLj95FEyBGuzvs,7sk3qaJUTVXZX2fsuHC2LiXS7UEcct7r3zLRSE4jgjMq,,,,,,
32,73ThpZsbNheCeoeZ2UC98mvENSREhAr7ebxMmofwRBmQ,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,,,,,,
33,DAnsURL9CpP8ZgWgUGwmUwWvP3yFAwiBESstYquYCKmG,4LsWnYf1oV4P2AkMPVZ5Pfrn9FF5nYFSwy5S4EECgqSM,,,,,,
34,CDYdH8R1sC8GSTWCxuDkfpJMbDntxFnxwLn6yKZVrio1,8QDcABpV7zgNmKcYCgbheWidJJQEHMeFZdgXeoAH9jyx,,,,,,
35,EXRELAbWYMnWZ3c9Um6avBfzFFt4CxkLKoGVy2M2z5ny,DwkDVwbzD7kzY5ViNsABxqKyqd8REUZJmJCFFyFfCwSA,,,,,,
36,3y5U4xsDfmT9x3Py1JB2qKiHaMsHDWiLD4eFsMfcMZj4,CjAye9wgJ8ZKGEtHq4Pskb5iHwrjuWoP1w6JaMRhJkBz,,,,,,
37,3ZvTDLSt3FMmLDQheyLrnFoksFyVqSNDMuMk9jgj54rv,J9vH91iQuMKfuBALQGRE6PgXfjXqeVVhgpbRVdrrmbu,,,,,,
38,HjEcb585jbGtjJKiRjvPQ8ozrtEGMNUaR9N2TMKkTXUd,EBAn1DsJKwurYoNZuezibmYa3siDCQqUzSM1MNzr7MWx,,,,,,
39,6g7gbhFQCJFesF2VeLeqKo83ez7nLYwF2jTkx4GPSjwf,AufCDvXoVT94LzxTT91Zb8aCtv3pXkSBsGHBkbRDbCH,,,,,,
40,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,0.0,9.0,2735.3,3091.3740888011694,0.01903994321944,0.8848168877098745
41,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1.0,10.0,718.52,964.267585013998,0.02779225345242,0.7451458611351842
42,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,2.0,4.0,2698.4,-31.1738079123188,1.08974150041462,86.55984561108708
43,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3.0,1.0,2210.08,0.0534236771151,10490.040853398594,41368.923281683456
