,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,5UEaaTPvr7VK8ZVoCcdVaPqmYa78ynFjLw5t52H6Pd5m,4cUxFbvnhtfBZAEQCG3Fxt5Nep4surom39D6C33z9XJR,0.0,0.0,27.82,-0.2866389772929,3.36839414700933,97.0558863373711
1,7dSv3xc23oVNpRrndBv8C8NtYvC3b8goVv59i2nb5jrb,9eeqQBJ5G3fnMXghWKZA9amHmf6w6VYBXRgBxtmNQ5hN,,,,,,
2,DjBKmE5zr8Z48WwRvUFqGXTGNXK8ZCNQ47zzddvt6TXL,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,,,,,,
3,7o34BvVhsTZPhxNeNBhfSQnBnTQ9v22mRgiC4ko7USB5,DHFZ2GTscoQgrhQW4vrmCXwaH2faDw5TbuAnFVj71LxT,,,,,,
4,CdUsbKY2zjWvVnfiW98cnGpqW9Szw9HR5XfC9Wk9tjvG,C4gsZ5khrrXW5yTeg54ypJt2p67hky5G4MacSYMQL8up,0.0,3.0,37.12,0.6276389010236,0.01458001244079,59.14228697338861
5,6KvpoHimFgeG6UGjUu2NvNuSVBCParp9a1dCUzdYcTD,GDgvDpeWrFrPZtmoHJyTgKe3yD61bpJkbw95tHQcgNFK,,,,,,
6,AKvuQWg4cz5z9VVyaPJXLRG985Js79KgTgmqr9jwqggM,F3RBMobmdiwK28QN3dveM1pWTWHNPWqDqQHZvgkEANii,,,,,,
7,5WHRQPqNbnJhjqSK4jLP5j8jHbjGxtnYKps1FYP2iSZu,BT3fR2Ap3Z9yoVuAUPd2QDja93Y7cTX3QWGegjWZaK2g,,,,,,
8,8AchHuZdw3dHq8nHnuKzWM51oCaU37jgvALTvZY1tdoE,HYNiDNVCbCrjcmkzgoqG4gZQARFh9cR7ErPS1Qz4DYpB,,,,,,
9,BdVonnVG3Ms3P2NhBCrg5YTJWvNfPfQcpw9wSgUaFjzX,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,0.0,1.0,19929.37,-0.4272151329468,3763.9063359129004,46649.49451236258
10,3xG5n1DdVn2dYrpCTHj6yMPTM6CnPS3jV5kXuyD8pkzV,BXFgKYreEf1tPERnrT3rJZwcpTEHebLLF1NzmQmkiaH8,,,,,,
11,SCWV6r4qqZqXmxPiGKerUGzmh8VMmjUj71Qi49gNBn5,Hc5aS9ZXRU9k6WzHQfcobXkvwMtG8U8xgJLz7seb2VoM,,,,,,
12,oT8Phh1p5q5cU4cjhB2jEmyPzujkXVqtz4sBWjtM3CD,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,,,,,,
13,8WY2r1og8ZjDKu3aowG8AfRUqNhYjtYGBx8GrL8q6zKH,8iueE4Ns8UeC2FYPd6fKLV6z1tPj2Mj6UvnwFooFBg4z,,,,,,
14,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,,,,,,
15,7FbGp98wVkUmYH9JwPWEQEq4yUcAkWx8X8BdPz6pHDfR,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,,,,,,
16,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,0.0,3.0,20.0,0.2143579069665,-3.25297902644905,93.30190000001079
17,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,1.0,11.0,20.0,0.4361926488452,1.12636977989909,45.85130000000936
18,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,2.0,2.0,20.0,0.0066613375965,513.3431877087014,3002.400000040292
19,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,3.0,1.0,20.0,0.0004695012019,10502.723751446014,42598.4000020938
20,D6K1L2vc1dbTBHEiomy6jrvgCJfE87v1SvQKE3yKUML6,AjSARKBNa7BMK8drxWjuP8DiFUphXejsHixKWYNesi4A,,,,,,
21,AYLowE7iBmD9xNvcvsSEWvwtAFtiNDnrW95gJYRuxsJy,5BsUdVj8ccgDtSGNchpDg8Mef2eG6TmZzA9V92DQXHaA,,,,,,
22,AB9GXwoTB27KKpmf5CDzkJLdvb9ZBGFDv8PqDPYq2oXr,9qhy4KGKVNDGwyJUnhgBivNBfJoY8etAwh8CJSi548tN,,,,,,
23,49uiYP6L7XYYfFEGzcWLSa9NG7GLuhfgXa9zuJAqfNDM,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,,,,,,
24,2WVYu9XNnsftP3xBuH9y2vX7NinUJ2x5voCHTko6y2Nu,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,,,,,,
25,5M3PCmsDMJtBXFgi2iEzHPNsXhHXKNXLNEjeW9tmDu3Q,EWKugWuqMtGvrXy4uYR8QTaPCnkrhstEZobtgwZjAB1Z,,,,,,
26,F8a3GLicsSapt4aLURoU4qHxJaxCij4LS6JVxoMF3YHT,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,,,,,,
27,HhoqxG6kNeCmvjqx2Fq7pdEaAzTeAhmoo5JmVFBoDktf,31nW8k61oQGH6d4z8BL9c7PjfH58BB9UrYab5ReetsJq,,,,,,
28,Ehg5AcgJ2Dqc9m9AbGPQd6F3FX3yZgt1AvSkdgCxduWA,4Mrt7A2veynjFPBMEzrVuVzps9h8HdTUV9GzBNJVVviA,,,,,,
29,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,,,,,,
30,J6jxYGAotuJ78zRDBmA6xqKJ3VoFuX7VAE4j4R3wfTfa,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,,,,,,
31,HkL4QXHHX3PTYiWHw3wKDFujnD5K7DBi58MFRrEGkHyo,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,,,,,,
32,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,0.0,1.0,26737.11,0.6586357398837,10877.368234296284,40594.68440737996
33,9kG7BrpuFUgF1CkqBfUEJgyVwK338eHMFAJfqvBy63E2,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,,,,,,
34,7UiACk8hdm1L6wDK2cF8S6XSRF4x8ZkBf1gxezFk9QGk,Etnm4bsbxqD39DAs4dNrnq8brJRVLxRgjCq87VxbaG1u,,,,,,
35,A1UtXT37BXRqNuYgWr93pUZiQZRDahWt93NHCAb5TjiP,2QGzg3JoEuzLgjkvsTiAeh6Uhz7hfpGDLmBkME8v4XNc,,,,,,
36,7DGSQUia7NCY7ge26JsfVhZnK6733hTNmpkvET2S2qK1,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,,,,,,
37,6QKnS7uP2f7Z53k9kucKxXdjCLGJLJD2sXgbKcVwfAvZ,2FVWb7BNgoGXt2zpk4Q8jgGaauXxy6wTgwbkd16TXzqY,0.0,1.0,8.7,0.0001703703454,4190.002131815678,51065.224875690124
