,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,DhHMYwzEHKFTnrRqxEmGNHkA7Dh2nKRTgzrCM9XxUxN5,J9gL4M7d6ix525ceEqDiavhiSNVS88FP9HAzWHkbeW1K,,,,,,
1,2FN8prjbLePjQcEedaQFXZUwxQtagFkAM1NvmyVs7JZj,68ySdCTswoXVo22WcHF7up4etjAt73cyAWnRb7BMrCHE,,,,,,
2,4N6JFzThGChoKjmeeQWAxPueJGGAJ3ttzeqfuQAuikPm,36tdpFYaGRYqTNcEAUWb8TYtktjWMCdad6Q7GVDFg1jh,,,,,,
3,Ej3YQqh8KTqN2DX62iMD8BBmGHbvHsjaRr8MUtSwN7er,ELbUD8a7HXCbNFK3sPcwuVB3i9mdKV1Cvft9YimgmZ2Y,,,,,,
4,WKmQE7dHy26ukEN7UYYz3ZamQ67ZYG53yku8QE5ZCEp,DeFuWfL96pGvXDayN5GZsYz3vy488XZBM6YsEyh5WMaA,,,,,,
5,J2PeugGfJ5SAP6ADifrRAeA9tkfv7iC7UJh7GbLCbFpc,J4tLpCWHHyrM6bscA6bZJkpmTMdYgymV8uEnDPvhxoNc,,,,,,
6,S8YJ8gTTYchzEp4e6xcg3Qc6FvrtSHhKpcBZY1VtbQU,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,,,,,,
7,aiQaN2BxfgY59xzA1mZU12TC686SBxVAS4MGW2pniAJ,AYQdtUZRag2htfExQ6oGFby4udBWuTZbhCaH3242MmgW,0.0,0.0,0.03,-0.0003731759162,3.86041979420056,80.391039983196
8,Ez6PqXZA5x2wfjrqQTzmyghKmy9SKXBz8zhoqLddmLcU,73yh9LwU4PbUiMDTf4tNgo9oGvjhQFeSZfU2cnfn8m7e,0.0,0.0,2.5,0.0275347423329,11.46103975437272,90.79438513622351
9,B2sfXiVGYvWQcB73Ld4MuDiCbzvetWAdPNALmkdhUfqQ,CwhcHdkEnqSevWTemz4xRxWH5CsrHTKehpRHv3DdNRSG,,,,,,
10,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,0.0,8.0,112.92,6.0004157758143,1.78191386774768,18.818695940228565
11,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,1.0,6.0,16.92,10.0000000371967,0.14075431980098,1.6919999937063184
12,7gwxTBzJLBGXb3KHpjGzUeeeXPEB744WgA5dL7a2Rwge,6ZvCPf2GZXsc9ihvKMsqemdSjQqVTeMKT4PyFXGSK189,0.0,3.0,85.49,-0.963948,-3.46819308310278,88.68735657940054
13,5oxSE4Ft5b6XqVVeSGD3dtGYwz3o5e7us3GPhN5j6Hg3,Frc6scpqe2xcJtfyUqgM6brApU24tSnB4G6TiH5WvjGa,,,,,,
14,9W2Gdy3gdb26R7vTVGpAhGEbJ39ikh1nVZnPu33g5qzf,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,,,,,,
15,J2nvSggo5GP1BjcSAunZTcQdeCoH8Mg9XSdhe5gJRnV6,C1oTBCTfhuFUw8oZHhRQVHKB5yCtYQDgD41Zk84fgW7m,,,,,,
16,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,0.0,13.0,2984.79,3565.143516418548,0.00066487202903,0.83721454304831
